EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
291.0,deallocate,4,5,291,0.0,0.0
291.0,deallocate,76,5,290,0.0,0.0
291.0,allocate,53,8,299,70.0,10.0
291.0,allocate,4,8,298,1040.0,10.0
291.0,allocate,66,8,293,1620.0,10.0
291.0,deallocate,66,5,286,0.0,0.0
291.0,deallocate,65,5,289,0.0,0.0
291.0,allocate,76,8,297,420.0,10.0
291.0,allocate,65,8,296,3450.0,10.0
291.0,deallocate,80,5,287,0.0,0.0
291.1,allocate,52,5,29915,166.66666666666669,1.6666666666666667
291.1,deallocate,8,4,29913,0,0
291.1,deallocate,49,4,29908,0,0
291.1,allocate,93,5,29918,150.0,1.6666666666666667
291.1,deallocate,2,4,29910,0,0
291.1,deallocate,36,4,29911,0,0
291.1,deallocate,52,4,29909,0,0
291.1,allocate,8,5,29919,216.66666666666669,1.6666666666666667
291.1,allocate,36,5,29917,583.3333333333334,1.6666666666666667
291.1,deallocate,93,4,29912,0,0
291.1,allocate,49,5,29914,46.66666666666667,1.6666666666666667
291.1,allocate,2,5,29916,330.0,1.6666666666666667
291.5,deallocate,74,7,5933,0.0,0.0
291.5,deallocate,20,7,5934,0.0,0.0
291.5,allocate,20,3,5936,700.0,11.666666666666666
291.5,allocate,74,3,5935,1341.6666666666663,11.666666666666666
292,allocate,89,1,28069,1400.0,12.5
292.0,deallocate,14,9,38164,0,0
292.0,deallocate,42,9,38165,0,0
292.0,deallocate,69,9,38166,0,0
292.0,deallocate,19,9,38167,0,0
292.0,deallocate,44,9,38168,0,0
292,allocate,31,1,28070,1387.5,12.5
292.0,deallocate,96,9,38161,0,0
292,allocate,76,1,28071,525.0,12.5
292,allocate,69,1,28073,250.0,12.5
292.0,deallocate,48,9,38162,0,0
292,allocate,29,1,28072,3187.5,12.5
292,allocate,56,1,28074,425.0,12.5
292.0,deallocate,4,9,38163,0,0
292.3,deallocate,49,0,33240,0,0
292.3,allocate,8,3,33251,216.66666666666669,1.6666666666666667
292.3,deallocate,52,0,33241,0,0
292.3,deallocate,36,0,33243,0,0
292.3,deallocate,2,0,33242,0,0
292.3,deallocate,8,0,33245,0,0
292.3,allocate,49,3,33246,46.66666666666667,1.6666666666666667
292.3,allocate,52,3,33247,166.66666666666669,1.6666666666666667
292.3,allocate,2,3,33248,330.0,1.6666666666666667
292.3,allocate,36,3,33249,583.3333333333334,1.6666666666666667
292.3,deallocate,93,0,33244,0,0
292.3,allocate,93,3,33250,150.0,1.6666666666666667
292.5,deallocate,43,0,2828,0.0,0.0
292.5,deallocate,42,0,2824,0.0,0.0
292.5,allocate,21,4,2831,820.0,3.333333333333333
292.5,allocate,75,4,2835,940.0,3.333333333333333
292.5,allocate,77,4,2834,90.0,3.333333333333333
292.5,deallocate,5,0,2825,0.0,0.0
292.5,allocate,5,4,2833,1260.0,3.333333333333333
292.5,deallocate,77,0,2826,0.0,0.0
292.5,deallocate,75,0,2827,0.0,0.0
292.5,allocate,42,4,2832,373.33333333333337,3.333333333333333
292.5,allocate,64,4,2829,610.0,3.333333333333333
292.5,allocate,29,4,2830,850.0,3.333333333333333
292.5,deallocate,64,0,2821,0.0,0.0
292.5,deallocate,29,0,2822,0.0,0.0
292.5,allocate,43,4,2836,106.66666666666669,3.333333333333333
292.5,deallocate,21,0,2823,0.0,0.0
292.7,deallocate,57,9,23224,0,0
292.7,deallocate,97,1,23460,0,0
292.7,deallocate,44,1,23462,0,0
292.7,allocate,23,7,23234,373.33333333333337,6.666666666666667
292.7,allocate,69,7,23231,133.33333333333334,6.666666666666667
292.7,allocate,57,7,23232,366.6666666666667,6.666666666666667
292.7,allocate,1,7,23233,920.0,6.666666666666667
292.7,allocate,43,7,23237,213.33333333333334,6.666666666666667
292.7,allocate,92,7,23236,1073.3333333333335,6.666666666666667
292.7,allocate,8,1,29925,216.66666666666669,1.6666666666666667
292.7,deallocate,43,9,23229,0,0
292.7,allocate,16,7,23230,566.6666666666667,6.666666666666667
292.7,deallocate,1,9,23225,0,0
292.7,deallocate,92,9,23228,0,0
292.7,deallocate,18,9,23227,0,0
292.7,allocate,36,1,29923,583.3333333333334,1.6666666666666667
292.7,allocate,2,1,29922,330.0,1.6666666666666667
292.7,allocate,18,7,23235,1320.0,6.666666666666667
292.7,allocate,49,1,29920,46.66666666666667,1.6666666666666667
292.7,allocate,52,1,29921,166.66666666666669,1.6666666666666667
292.7,deallocate,49,1,23461,0,0
292.7,allocate,97,6,23463,1166.6666666666667,16.666666666666668
292.7,allocate,93,1,29924,150.0,1.6666666666666667
292.7,deallocate,23,9,23226,0,0
292.7,allocate,49,6,23464,466.6666666666667,16.666666666666668
292.7,deallocate,69,9,23223,0,0
292.7,allocate,44,6,23465,1100.0,16.666666666666668
292.7,deallocate,49,5,29914,0,0
292.7,deallocate,52,5,29915,0,0
292.7,deallocate,2,5,29916,0,0
292.7,deallocate,36,5,29917,0,0
292.7,deallocate,93,5,29918,0,0
292.7,deallocate,8,5,29919,0,0
292.7,deallocate,16,9,23222,0,0
293.0,deallocate,54,5,35275,0,0
293.0,allocate,38,2,35286,581.25,6.25
293.0,deallocate,92,5,35276,0,0
293.0,allocate,49,1,35240,280.0,10.0
293.0,deallocate,44,5,35277,0,0
293.0,deallocate,1,8,16205,0,0
293.0,deallocate,6,5,35278,0,0
293.0,deallocate,27,5,35280,0,0
293.0,allocate,6,2,35285,137.5,6.25
293.0,deallocate,82,8,16207,0,0
293.0,allocate,92,2,35283,1006.25,6.25
293.0,allocate,54,2,35282,325.0,6.25
293.0,allocate,2,2,35281,1237.5,6.25
293.0,deallocate,41,8,16209,0,0
293.0,deallocate,16,8,16208,0,0
293.0,deallocate,49,0,35239,0,0
293.0,deallocate,38,5,35279,0,0
293.0,deallocate,6,8,16210,0,0
293.0,allocate,44,2,35284,412.5,6.25
293.0,deallocate,2,5,35274,0,0
293.0,allocate,27,2,35287,500.0,6.25
293.0,deallocate,60,8,16212,0,0
293.0,deallocate,85,8,16211,0,0
293.0,deallocate,30,5,37724,0,0
293.0,deallocate,59,5,37723,0,0
293.0,deallocate,31,5,37722,0,0
293.0,allocate,61,6,37736,325.0,5.0
293.0,allocate,78,6,37735,875.0,5.0
293.0,allocate,2,6,37734,990.0,5.0
293.0,deallocate,85,5,37720,0,0
293.0,deallocate,43,5,37719,0,0
293.0,deallocate,82,5,37721,0,0
293.0,allocate,82,6,37730,1170.0,5.0
293.0,deallocate,78,5,37726,0,0
293.0,allocate,31,6,37731,555.0,5.0
293.0,deallocate,35,8,16206,0,0
293.0,deallocate,61,5,37727,0,0
293.0,deallocate,2,5,37725,0,0
293.0,allocate,30,6,37733,180.0,5.0
293.0,allocate,43,6,37728,160.0,5.0
293.0,allocate,85,6,37729,525.0,5.0
293.0,allocate,59,6,37732,525.0,5.0
293.1,deallocate,1,7,19906,0,0
293.1,allocate,69,0,19912,133.33333333333334,6.666666666666667
293.1,allocate,92,0,19917,1073.3333333333335,6.666666666666667
293.1,allocate,18,0,19916,1320.0,6.666666666666667
293.1,allocate,23,0,19915,373.33333333333337,6.666666666666667
293.1,allocate,1,0,19914,920.0,6.666666666666667
293.1,deallocate,23,7,19907,0,0
293.1,allocate,57,0,19913,366.6666666666667,6.666666666666667
293.1,deallocate,92,7,19909,0,0
293.1,deallocate,43,7,19910,0,0
293.1,allocate,16,0,19911,566.6666666666667,6.666666666666667
293.1,allocate,43,0,19918,213.33333333333334,6.666666666666667
293.1,deallocate,57,7,19905,0,0
293.1,deallocate,69,7,19904,0,0
293.1,deallocate,16,7,19903,0,0
293.1,deallocate,18,7,19908,0,0
294.0,deallocate,37,0,22234,0,0
294.0,allocate,80,7,22240,1920.0,7.5
294.0,allocate,44,7,22242,495.0,7.5
294.0,allocate,6,7,22241,165.0,7.5
294.0,deallocate,6,0,22236,0,0
294.0,deallocate,55,0,22238,0,0
294.0,deallocate,44,0,22237,0,0
294.0,deallocate,80,0,22235,0,0
294.0,allocate,37,7,22239,1080.0,7.5
294.0,deallocate,52,3,33247,0,0
294.0,allocate,55,7,22243,315.0,7.5
294.0,deallocate,2,3,33248,0,0
294.0,deallocate,36,3,33249,0,0
294.0,deallocate,93,3,33250,0,0
294.0,deallocate,8,3,33251,0,0
294.0,allocate,49,4,33252,46.66666666666667,1.6666666666666667
294.0,allocate,52,4,33253,166.66666666666669,1.6666666666666667
294.0,allocate,2,4,33254,330.0,1.6666666666666667
294.0,allocate,36,4,33255,583.3333333333334,1.6666666666666667
294.0,allocate,93,4,33256,150.0,1.6666666666666667
294.0,allocate,8,4,33257,216.66666666666669,1.6666666666666667
294.0,deallocate,49,3,33246,0,0
294.4,deallocate,52,1,29921,0,0
294.4,deallocate,49,1,29920,0,0
294.4,deallocate,2,1,29922,0,0
294.4,deallocate,8,1,29925,0,0
294.4,deallocate,36,1,29923,0,0
294.4,deallocate,93,1,29924,0,0
294.5,deallocate,43,9,851,0.0,0.0
294.5,allocate,54,0,854,520.0,10.0
294.5,allocate,43,0,853,320.0,10.0
294.5,deallocate,54,9,852,0.0,0.0
294.6,deallocate,40,1,37948,0,0
294.6,deallocate,89,1,37949,0,0
294.6,allocate,40,9,37951,746.6666666666667,4.444444444444445
294.6,allocate,47,9,37950,40.0,4.444444444444445
294.6,allocate,89,9,37952,497.7777777777778,4.444444444444445
294.6,deallocate,47,1,37947,0,0
295,allocate,48,2,31967,3200.0,20.0
295.0,deallocate,48,4,27114,0,0
295,allocate,77,2,31966,540.0,20.0
295.0,deallocate,62,4,27111,0,0
295.0,deallocate,23,4,27115,0,0
295.0,allocate,49,2,17057,280.0,10.0
295.0,deallocate,64,4,27113,0,0
295,allocate,14,2,31965,980.0,20.0
295,allocate,21,2,31964,4920.0,20.0
295.0,deallocate,53,4,27116,0,0
295.0,deallocate,49,7,17056,0,0
295,allocate,11,2,31963,1080.0,20.0
295.0,deallocate,38,4,27112,0,0
295.7,deallocate,2,4,33254,0,0
295.7,allocate,13,0,18612,560.0,6.666666666666667
295.7,allocate,53,0,18610,46.66666666666667,6.666666666666667
295.7,deallocate,53,7,18603,0,0
295.7,deallocate,49,4,33252,0,0
295.7,allocate,99,0,18613,320.0,6.666666666666667
295.7,allocate,10,0,18615,740.0,6.666666666666667
295.7,allocate,0,0,18609,1480.0,6.666666666666667
295.7,allocate,89,0,18614,746.6666666666667,6.666666666666667
295.7,deallocate,10,7,18608,0,0
295.7,allocate,8,0,18611,866.6666666666667,6.666666666666667
295.7,deallocate,99,7,18606,0,0
295.7,deallocate,89,7,18607,0,0
295.7,allocate,36,5,33261,583.3333333333334,1.6666666666666667
295.7,allocate,2,5,33260,330.0,1.6666666666666667
295.7,deallocate,8,4,33257,0,0
295.7,allocate,93,5,33262,150.0,1.6666666666666667
295.7,allocate,8,5,33263,216.66666666666669,1.6666666666666667
295.7,deallocate,93,4,33256,0,0
295.7,deallocate,36,4,33255,0,0
295.7,allocate,49,5,33258,46.66666666666667,1.6666666666666667
295.7,deallocate,52,4,33253,0,0
295.7,deallocate,0,7,18602,0,0
295.7,deallocate,8,7,18604,0,0
295.7,deallocate,13,7,18605,0,0
295.7,allocate,52,5,33259,166.66666666666669,1.6666666666666667
295.9,allocate,77,8,2842,90.0,3.333333333333333
295.9,deallocate,77,4,2834,0.0,0.0
295.9,deallocate,75,4,2835,0.0,0.0
295.9,deallocate,43,4,2836,0.0,0.0
295.9,allocate,29,8,2838,850.0,3.333333333333333
295.9,allocate,42,8,2840,373.33333333333337,3.333333333333333
295.9,allocate,5,8,2841,1260.0,3.333333333333333
295.9,allocate,75,8,2843,940.0,3.333333333333333
295.9,allocate,21,8,2839,820.0,3.333333333333333
295.9,deallocate,5,4,2833,0.0,0.0
295.9,deallocate,42,4,2832,0.0,0.0
295.9,allocate,64,8,2837,610.0,3.333333333333333
295.9,deallocate,29,4,2830,0.0,0.0
295.9,deallocate,64,4,2829,0.0,0.0
295.9,deallocate,21,4,2831,0.0,0.0
295.9,allocate,43,8,2844,106.66666666666669,3.333333333333333
296.0,allocate,17,0,19463,520.0,10.0
296.0,allocate,40,0,19464,1680.0,10.0
296.0,allocate,97,0,19465,700.0,10.0
296.0,allocate,43,0,19467,320.0,10.0
296.0,deallocate,43,1,19459,0,0
296.0,deallocate,37,1,19460,0,0
296.0,allocate,14,0,19462,490.0,10.0
296.0,deallocate,65,1,19458,0,0
296.0,deallocate,82,1,19453,0,0
296.0,deallocate,97,1,19457,0,0
296.0,allocate,37,0,19468,1440.0,10.0
296.0,allocate,82,0,19461,2340.0,10.0
296.0,deallocate,74,5,30632,0,0
296.0,deallocate,14,1,19454,0,0
296.0,deallocate,79,5,30637,0,0
296.0,allocate,79,9,30643,7700.0,20.0
296.0,deallocate,40,1,19456,0,0
296.0,deallocate,62,5,30636,0,0
296.0,deallocate,45,5,30635,0,0
296.0,deallocate,44,5,30634,0,0
296.0,deallocate,9,5,30633,0,0
296.0,allocate,74,9,30638,2300.0,20.0
296.0,allocate,9,9,30639,2960.0,20.0
296.0,allocate,44,9,30640,1320.0,20.0
296.0,deallocate,17,1,19455,0,0
296.0,allocate,65,0,19466,3450.0,10.0
296.0,allocate,62,9,30642,6700.0,20.0
296.0,allocate,45,9,30641,1380.0,20.0
296.6,allocate,19,3,6386,235.0,2.5
296.6,allocate,65,3,6387,862.5,2.5
296.7,deallocate,89,9,35383,0,0
296.7,deallocate,10,9,35384,0,0
296.7,allocate,0,1,35385,1480.0,6.666666666666667
296.7,allocate,53,1,35386,46.66666666666667,6.666666666666667
296.7,allocate,8,1,35387,866.6666666666667,6.666666666666667
296.7,allocate,13,1,35388,560.0,6.666666666666667
296.7,deallocate,53,9,35379,0,0
296.7,allocate,32,7,7056,1200.0,50.0
296.7,allocate,47,7,7057,450.0,50.0
296.7,allocate,68,7,7058,4500.0,50.0
296.7,allocate,52,7,7059,5000.0,50.0
296.7,allocate,50,7,7060,1750.0,50.0
296.7,allocate,96,7,7061,4950.0,50.0
296.7,allocate,83,7,7062,4400.0,50.0
296.7,allocate,76,7,7063,2100.0,50.0
296.7,allocate,99,7,7064,2400.0,50.0
296.7,deallocate,0,9,35378,0,0
296.7,allocate,99,1,35389,320.0,6.666666666666667
296.7,deallocate,99,9,35382,0,0
296.7,allocate,10,1,35391,740.0,6.666666666666667
296.7,allocate,89,1,35390,746.6666666666667,6.666666666666667
296.7,deallocate,13,9,35381,0,0
296.7,deallocate,8,9,35380,0,0
296.8,deallocate,67,5,7426,0.0,0.0
296.8,deallocate,32,5,7425,0.0,0.0
296.8,deallocate,68,5,7427,0.0,0.0
296.8,allocate,67,6,7429,1200.0,10.0
296.8,allocate,68,6,7430,900.0,10.0
296.8,allocate,32,6,7428,240.0,10.0
297,allocate,30,6,29456,2160.0,60.0
297.3,deallocate,49,5,33258,0,0
297.3,deallocate,2,5,33260,0,0
297.3,deallocate,52,5,33259,0,0
297.3,deallocate,93,5,33262,0,0
297.3,deallocate,8,5,33263,0,0
297.3,allocate,52,1,33265,166.66666666666669,1.6666666666666667
297.3,allocate,2,1,33266,330.0,1.6666666666666667
297.3,allocate,36,1,33267,583.3333333333334,1.6666666666666667
297.3,allocate,93,1,33268,150.0,1.6666666666666667
297.3,allocate,8,1,33269,216.66666666666669,1.6666666666666667
297.3,allocate,49,1,33264,46.66666666666667,1.6666666666666667
297.3,deallocate,36,5,33261,0,0
297.8,allocate,2,7,2082,990.0,5.0
297.8,allocate,67,7,2084,600.0,5.0
297.8,allocate,73,7,2086,1100.0,5.0
297.8,allocate,85,7,2085,525.0,5.0
297.8,allocate,23,7,2083,280.0,5.0
297.8,allocate,17,7,2087,260.0,5.0
297.8,allocate,99,7,2080,240.0,5.0
297.8,allocate,70,7,2081,200.0,5.0
298.0,deallocate,85,6,37729,0,0
298.0,deallocate,30,6,37733,0,0
298,allocate,97,5,17511,1166.6666666666667,16.666666666666668
298.0,deallocate,99,8,23928,0,0
298.0,deallocate,80,8,23929,0,0
298.0,allocate,46,2,23938,1980.0,18.0
298.0,allocate,80,2,23937,4608.0,18.0
298.0,allocate,99,2,23936,864.0,18.0
298.0,deallocate,90,8,23923,0,0
298,allocate,49,5,17512,466.6666666666667,16.666666666666668
298,allocate,44,5,17513,1100.0,16.666666666666668
298.0,allocate,49,2,23935,504.0,18.0
298.0,allocate,29,2,23934,4590.0,18.0
298.0,allocate,1,2,23933,2484.0,18.0
298.0,deallocate,24,8,23924,0,0
298.0,deallocate,49,8,23927,0,0
298.0,deallocate,1,8,23925,0,0
298.0,allocate,24,2,23932,1404.0,18.0
298.0,deallocate,46,8,23930,0,0
298.0,allocate,61,4,37745,325.0,5.0
298.0,deallocate,31,6,37731,0,0
298.0,deallocate,43,6,37728,0,0
298.0,deallocate,29,8,23926,0,0
298.0,deallocate,59,6,37732,0,0
298.0,deallocate,82,6,37730,0,0
298.0,deallocate,2,6,37734,0,0
298.0,deallocate,78,6,37735,0,0
298.0,deallocate,61,6,37736,0,0
298.0,allocate,90,2,23931,2052.0,18.0
298.0,allocate,43,4,37737,160.0,5.0
298.0,allocate,85,4,37738,525.0,5.0
298.0,allocate,31,4,37740,555.0,5.0
298.0,allocate,59,4,37741,525.0,5.0
298.0,allocate,30,4,37742,180.0,5.0
298.0,allocate,2,4,37743,990.0,5.0
298.0,deallocate,74,1,18014,0,0
298.0,deallocate,9,1,18015,0,0
298.0,allocate,82,4,37739,1170.0,5.0
298.0,deallocate,45,1,18017,0,0
298.0,deallocate,30,6,36756,0,0
298.0,deallocate,44,1,18016,0,0
298.0,allocate,79,8,18025,7700.0,20.0
298.0,allocate,62,8,18024,6700.0,20.0
298.0,allocate,44,8,18022,1320.0,20.0
298.0,allocate,45,8,18023,1380.0,20.0
298.0,allocate,74,8,18020,2300.0,20.0
298.0,allocate,78,4,37744,875.0,5.0
298.0,deallocate,79,1,18019,0,0
298.0,deallocate,62,1,18018,0,0
298.0,allocate,9,8,18021,2960.0,20.0
299.0,deallocate,49,1,33264,0,0
299.0,deallocate,89,9,37952,0,0
299.0,deallocate,47,9,37950,0,0
299.0,deallocate,40,9,37951,0,0
299.0,deallocate,77,0,35986,0,0
299.0,deallocate,62,4,18895,0,0
299.0,deallocate,36,1,33267,0,0
299.0,deallocate,9,4,18892,0,0
299.0,deallocate,79,4,18896,0,0
299.0,deallocate,45,4,18894,0,0
299.0,deallocate,52,1,33265,0,0
299.0,deallocate,80,0,35981,0,0
299.0,deallocate,2,1,33266,0,0
299.0,allocate,77,9,35993,270.0,10.0
299.0,deallocate,26,0,35982,0,0
299.0,deallocate,70,0,35983,0,0
299.0,deallocate,5,0,35984,0,0
299.0,deallocate,38,0,35985,0,0
299.0,allocate,80,9,35988,2560.0,10.0
299.0,deallocate,8,1,33269,0,0
299.0,allocate,26,9,35989,2040.0,10.0
299.0,allocate,70,9,35990,400.0,10.0
299.0,allocate,5,9,35991,3780.0,10.0
299.0,allocate,38,9,35992,930.0,10.0
299.0,deallocate,44,4,18893,0,0
299.0,allocate,61,9,35994,650.0,10.0
299.0,deallocate,93,1,33268,0,0
299.0,deallocate,74,4,18891,0,0
299.0,deallocate,61,0,35987,0,0
299.1,deallocate,19,3,6386,0.0,0.0
299.1,allocate,65,1,6389,862.5,2.5
299.1,deallocate,65,3,6387,0.0,0.0
299.1,allocate,19,1,6388,235.0,2.5
299.2,deallocate,38,2,35286,0,0
299.2,deallocate,29,8,2838,0.0,0.0
299.2,deallocate,92,2,35283,0,0
299.2,deallocate,44,2,35284,0,0
299.2,deallocate,6,2,35285,0,0
299.2,allocate,77,6,2850,90.0,3.333333333333333
299.2,deallocate,27,2,35287,0,0
299.2,allocate,54,7,35289,325.0,6.25
299.2,allocate,92,7,35290,1006.25,6.25
299.2,allocate,27,7,35294,500.0,6.25
299.2,allocate,6,7,35292,137.5,6.25
299.2,deallocate,54,2,35282,0,0
299.2,allocate,38,7,35293,581.25,6.25
299.2,allocate,44,7,35291,412.5,6.25
299.2,deallocate,2,2,35281,0,0
299.2,allocate,2,7,35288,1237.5,6.25
299.2,allocate,42,6,2848,373.33333333333337,3.333333333333333
299.2,allocate,5,6,2849,1260.0,3.333333333333333
299.2,allocate,29,6,2846,850.0,3.333333333333333
299.2,allocate,64,6,2845,610.0,3.333333333333333
299.2,deallocate,43,8,2844,0.0,0.0
299.2,deallocate,64,8,2837,0.0,0.0
299.2,allocate,75,6,2851,940.0,3.333333333333333
299.2,allocate,43,6,2852,106.66666666666669,3.333333333333333
299.2,deallocate,75,8,2843,0.0,0.0
299.2,deallocate,42,8,2840,0.0,0.0
299.2,deallocate,21,8,2839,0.0,0.0
299.2,deallocate,77,8,2842,0.0,0.0
299.2,deallocate,5,8,2841,0.0,0.0
299.2,allocate,21,6,2847,820.0,3.333333333333333
299.3,deallocate,57,7,23232,0,0
299.3,allocate,1,0,23241,920.0,6.666666666666667
299.3,deallocate,23,7,23234,0,0
299.3,deallocate,1,7,23233,0,0
299.3,allocate,16,0,23238,566.6666666666667,6.666666666666667
299.3,allocate,69,0,23239,133.33333333333334,6.666666666666667
299.3,deallocate,69,7,23231,0,0
299.3,deallocate,92,7,23236,0,0
299.3,deallocate,18,7,23235,0,0
299.3,allocate,57,0,23240,366.6666666666667,6.666666666666667
299.3,allocate,23,0,23242,373.33333333333337,6.666666666666667
299.3,deallocate,43,7,23237,0,0
299.3,allocate,18,0,23243,1320.0,6.666666666666667
299.3,deallocate,16,7,23230,0,0
299.3,allocate,43,0,23245,213.33333333333334,6.666666666666667
299.3,allocate,4,0,3657,208.0,2.0
299.3,allocate,54,0,3656,104.0,2.0
299.3,allocate,66,0,3660,324.0,2.0
299.3,allocate,61,0,3655,130.0,2.0
299.3,allocate,15,0,3654,102.0,2.0
299.3,allocate,97,0,3659,140.0,2.0
299.3,allocate,13,0,3658,168.0,2.0
299.3,allocate,92,0,23244,1073.3333333333335,6.666666666666667
299.7,deallocate,47,5,23913,0,0
299.7,deallocate,97,5,23912,0,0
299.8,deallocate,92,0,19917,0,0
299.8,deallocate,18,0,19916,0,0
299.8,deallocate,23,0,19915,0,0
299.8,deallocate,1,0,19914,0,0
299.8,deallocate,49,2,27,0.0,0.0
299.8,deallocate,16,0,19911,0,0
299.8,allocate,49,9,28,280.0,10.0
299.8,deallocate,43,0,19918,0,0
299.8,deallocate,57,0,19913,0,0
299.8,deallocate,69,0,19912,0,0
299.9,allocate,17,4,1581,520.0,10.0
299.9,allocate,83,4,1577,880.0,10.0
299.9,allocate,9,4,1574,1480.0,10.0
299.9,allocate,13,4,1580,840.0,10.0
299.9,allocate,50,4,1579,350.0,10.0
299.9,allocate,7,4,1575,2160.0,10.0
299.9,allocate,48,4,1576,1600.0,10.0
299.9,allocate,53,4,1578,70.0,10.0
300,allocate,37,7,24846,2880.0,20.0
300.0,deallocate,17,0,27743,0,0
300,allocate,90,7,24845,2280.0,20.0
300.0,deallocate,15,0,27742,0,0
300,allocate,11,9,30126,810.0,15.0
300.0,deallocate,66,5,32173,0,0
300.0,deallocate,83,5,32174,0,0
300.0,deallocate,11,0,27745,0,0
300.0,deallocate,9,5,32172,0,0
300,allocate,70,7,24844,800.0,20.0
300.0,deallocate,86,0,27749,0,0
300.0,allocate,67,2,27753,1200.0,10.0
300.0,allocate,24,2,27755,780.0,10.0
300.0,deallocate,6,5,32171,0,0
300.0,allocate,17,2,27752,520.0,10.0
300.0,allocate,15,2,27751,510.0,10.0
300.0,deallocate,3,0,27750,0,0
300.0,allocate,11,2,27754,540.0,10.0
300,allocate,83,7,24847,1760.0,20.0
300.0,deallocate,52,0,27747,0,0
300.0,deallocate,58,0,27748,0,0
300.0,deallocate,24,0,27746,0,0
300.0,deallocate,67,0,27744,0,0
300.0,deallocate,61,5,32169,0,0
300,allocate,12,7,24848,8260.0,20.0
300.0,deallocate,25,5,32170,0,0
300,allocate,1,7,24849,2760.0,20.0
300,allocate,77,7,24850,540.0,20.0
300.0,allocate,3,2,27759,250.0,10.0
300.0,allocate,86,2,27758,480.0,10.0
300,allocate,69,7,24851,400.0,20.0
300,allocate,48,9,30127,2400.0,15.0
300.0,allocate,52,2,27756,1000.0,10.0
300.0,deallocate,72,5,32166,0,0
300.0,deallocate,70,5,32167,0,0
300.0,deallocate,48,5,32168,0,0
300.0,allocate,58,2,27757,1890.0,10.0
300.9,allocate,74,5,28919,1314.2857142857142,11.428571428571429
300.9,deallocate,92,3,28915,0,0
300.9,deallocate,74,3,28916,0,0
300.9,deallocate,4,3,28917,0,0
300.9,allocate,92,5,28918,1840.0,11.428571428571429
300.9,allocate,4,5,28920,1188.5714285714287,11.428571428571429
301.0,deallocate,66,8,293,0.0,0.0
301.0,deallocate,80,8,294,0.0,0.0
301.0,deallocate,63,8,295,0.0,0.0
301.0,deallocate,4,8,298,0.0,0.0
301.0,deallocate,76,8,297,0.0,0.0
301.0,allocate,80,1,301,2560.0,10.0
301.0,deallocate,65,8,296,0.0,0.0
301.0,allocate,63,1,302,2250.0,10.0
301.0,deallocate,53,8,299,0.0,0.0
301,allocate,57,0,28576,1100.0,20.0
301,allocate,87,0,28577,1720.0,20.0
301,allocate,18,0,28575,3960.0,20.0
301.0,allocate,66,1,300,1620.0,10.0
301.0,allocate,4,1,305,1040.0,10.0
301.0,allocate,76,1,304,420.0,10.0
301.0,allocate,53,1,306,70.0,10.0
301.0,allocate,65,1,303,3450.0,10.0
301.3,allocate,66,7,3667,324.0,2.0
301.3,allocate,61,7,3662,130.0,2.0
301.3,deallocate,4,0,3657,0.0,0.0
301.3,deallocate,13,0,3658,0.0,0.0
301.3,allocate,15,7,3661,102.0,2.0
301.3,deallocate,61,0,3655,0.0,0.0
301.3,allocate,97,7,3666,140.0,2.0
301.3,deallocate,66,0,3660,0.0,0.0
301.3,deallocate,54,0,3656,0.0,0.0
301.3,allocate,13,7,3665,168.0,2.0
301.3,allocate,4,7,3664,208.0,2.0
301.3,allocate,54,7,3663,104.0,2.0
301.3,deallocate,97,0,3659,0.0,0.0
301.3,deallocate,15,0,3654,0.0,0.0
301.5,deallocate,6,7,22241,0,0
301.5,deallocate,44,7,22242,0,0
301.5,deallocate,55,7,22243,0,0
301.5,deallocate,37,7,22239,0,0
301.5,deallocate,80,7,22240,0,0
301.5,allocate,80,5,22245,1920.0,7.5
301.5,allocate,6,5,22246,165.0,7.5
301.5,allocate,37,5,22244,1080.0,7.5
301.5,allocate,55,5,22248,315.0,7.5
301.5,allocate,44,5,22247,495.0,7.5
301.6,deallocate,65,1,6389,0.0,0.0
301.6,allocate,19,5,6390,235.0,2.5
301.6,deallocate,19,1,6388,0.0,0.0
301.6,allocate,65,5,6391,862.5,2.5
301.9,deallocate,87,5,1603,0.0,0.0
301.9,allocate,87,2,1606,1720.0,20.0
301.9,allocate,47,1,5520,90.0,10.0
301.9,allocate,57,2,1605,1100.0,20.0
301.9,deallocate,18,5,1601,0.0,0.0
301.9,allocate,97,1,5519,700.0,10.0
301.9,deallocate,57,5,1602,0.0,0.0
301.9,allocate,18,2,1604,3960.0,20.0
302,allocate,11,2,23488,1080.0,20.0
302.0,deallocate,80,2,30135,0,0
302.0,deallocate,62,2,30136,0,0
302,allocate,21,2,23489,4920.0,20.0
302,allocate,48,2,23492,3200.0,20.0
302,allocate,14,2,23490,980.0,20.0
302,allocate,77,2,23491,540.0,20.0
302.0,deallocate,41,2,30134,0,0
302.3,allocate,89,3,18621,746.6666666666667,6.666666666666667
302.3,allocate,10,3,18622,740.0,6.666666666666667
302.3,allocate,99,3,18620,320.0,6.666666666666667
302.3,deallocate,0,0,18609,0,0
302.3,deallocate,53,0,18610,0,0
302.3,deallocate,8,0,18611,0,0
302.3,deallocate,13,0,18612,0,0
302.3,deallocate,89,0,18614,0,0
302.3,deallocate,10,0,18615,0,0
302.3,allocate,0,3,18616,1480.0,6.666666666666667
