EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
190.1,allocate,22,6,1250,177.77777777777777,2.2222222222222223
190.1,allocate,26,6,1253,453.33333333333337,2.2222222222222223
191.0,allocate,63,5,225,2250.0,10.0
191.0,allocate,80,5,224,2560.0,10.0
191.0,allocate,66,5,223,1620.0,10.0
191.0,allocate,4,5,228,1040.0,10.0
191.0,allocate,53,5,229,70.0,10.0
191.0,allocate,65,5,226,3450.0,10.0
191.0,deallocate,66,1,216,0.0,0.0
191.0,deallocate,80,1,217,0.0,0.0
191.0,deallocate,63,1,218,0.0,0.0
191.0,allocate,76,5,227,420.0,10.0
191.0,deallocate,53,1,222,0.0,0.0
191.0,deallocate,4,1,221,0.0,0.0
191.0,deallocate,76,1,220,0.0,0.0
191.0,deallocate,65,1,219,0.0,0.0
191.1,deallocate,5,0,4143,0.0,0.0
191.1,deallocate,80,0,4140,0.0,0.0
191.1,allocate,61,9,4153,650.0,10.0
191.1,allocate,77,9,4152,270.0,10.0
191.1,allocate,38,9,4151,930.0,10.0
191.1,deallocate,77,0,4145,0.0,0.0
191.1,allocate,70,9,4149,400.0,10.0
191.1,allocate,26,9,4148,2040.0,10.0
191.1,allocate,80,9,4147,2560.0,10.0
191.1,deallocate,61,0,4146,0.0,0.0
191.1,deallocate,38,0,4144,0.0,0.0
191.1,deallocate,26,0,4141,0.0,0.0
191.1,deallocate,70,0,4142,0.0,0.0
191.1,allocate,5,9,4150,3780.0,10.0
191.4,deallocate,60,5,5590,0.0,0.0
191.4,deallocate,31,5,5588,0.0,0.0
191.4,deallocate,69,5,5589,0.0,0.0
191.8,deallocate,47,5,5518,0.0,0.0
191.8,deallocate,97,5,5517,0.0,0.0
192.3,allocate,5,2,1261,840.0,2.2222222222222223
192.3,allocate,93,2,1264,200.0,2.2222222222222223
192.3,allocate,40,2,1266,373.33333333333337,2.2222222222222223
192.3,deallocate,22,6,1250,0.0,0.0
192.3,deallocate,90,6,1251,0.0,0.0
192.3,deallocate,5,6,1252,0.0,0.0
192.3,deallocate,26,6,1253,0.0,0.0
192.3,deallocate,47,6,1254,0.0,0.0
192.3,allocate,53,2,1265,15.555555555555557,2.2222222222222223
192.3,deallocate,93,6,1255,0.0,0.0
192.3,deallocate,40,6,1257,0.0,0.0
192.3,deallocate,65,6,1258,0.0,0.0
192.3,allocate,22,2,1259,177.77777777777777,2.2222222222222223
192.3,allocate,90,2,1260,253.33333333333334,2.2222222222222223
192.3,allocate,26,2,1262,453.33333333333337,2.2222222222222223
192.3,allocate,47,2,1263,20.0,2.2222222222222223
192.3,deallocate,53,6,1256,0.0,0.0
192.3,allocate,65,2,1267,766.6666666666667,2.2222222222222223
194.5,deallocate,90,2,1260,0.0,0.0
194.5,deallocate,54,4,832,0.0,0.0
194.5,allocate,65,3,1276,766.6666666666667,2.2222222222222223
194.5,allocate,40,3,1275,373.33333333333337,2.2222222222222223
194.5,allocate,53,3,1274,15.555555555555557,2.2222222222222223
194.5,allocate,93,3,1273,200.0,2.2222222222222223
194.5,allocate,47,3,1272,20.0,2.2222222222222223
194.5,allocate,26,3,1271,453.33333333333337,2.2222222222222223
194.5,allocate,5,3,1270,840.0,2.2222222222222223
194.5,allocate,90,3,1269,253.33333333333334,2.2222222222222223
194.5,allocate,22,3,1268,177.77777777777777,2.2222222222222223
194.5,allocate,54,5,834,520.0,10.0
194.5,deallocate,40,2,1266,0.0,0.0
194.5,deallocate,53,2,1265,0.0,0.0
194.5,deallocate,65,2,1267,0.0,0.0
194.5,deallocate,93,2,1264,0.0,0.0
194.5,deallocate,43,4,831,0.0,0.0
194.5,deallocate,22,2,1259,0.0,0.0
194.5,allocate,43,5,833,320.0,10.0
194.5,deallocate,26,2,1262,0.0,0.0
194.5,deallocate,47,2,1263,0.0,0.0
194.5,deallocate,5,2,1261,0.0,0.0
196.2,deallocate,91,4,6521,0.0,0.0
196.2,deallocate,46,4,6520,0.0,0.0
196.2,deallocate,33,4,6519,0.0,0.0
196.2,deallocate,93,4,6517,0.0,0.0
196.2,deallocate,2,4,6516,0.0,0.0
196.2,deallocate,3,4,6518,0.0,0.0
196.7,allocate,58,7,3936,2160.0,11.428571428571429
196.7,allocate,60,7,3937,1302.857142857143,11.428571428571429
196.7,allocate,94,7,3938,3200.0,11.428571428571429
196.7,allocate,32,7,3939,274.2857142857143,11.428571428571429
196.7,allocate,95,7,3940,640.0,11.428571428571429
196.7,allocate,10,7,3942,1268.5714285714287,11.428571428571429
196.7,allocate,39,7,3941,240.0,11.428571428571429
196.8,allocate,40,1,1284,373.33333333333337,2.2222222222222223
196.8,allocate,65,1,1285,766.6666666666667,2.2222222222222223
196.8,allocate,53,1,1283,15.555555555555557,2.2222222222222223
196.8,allocate,93,1,1282,200.0,2.2222222222222223
196.8,allocate,47,1,1281,20.0,2.2222222222222223
196.8,allocate,26,1,1280,453.33333333333337,2.2222222222222223
196.8,allocate,5,1,1279,840.0,2.2222222222222223
196.8,allocate,22,1,1277,177.77777777777777,2.2222222222222223
196.8,deallocate,65,3,1276,0.0,0.0
196.8,allocate,90,1,1278,253.33333333333334,2.2222222222222223
196.8,deallocate,53,3,1274,0.0,0.0
196.8,deallocate,93,3,1273,0.0,0.0
196.8,deallocate,47,3,1272,0.0,0.0
196.8,deallocate,26,3,1271,0.0,0.0
196.8,deallocate,5,3,1270,0.0,0.0
196.8,deallocate,90,3,1269,0.0,0.0
196.8,deallocate,22,3,1268,0.0,0.0
196.8,deallocate,40,3,1275,0.0,0.0
199.0,allocate,53,5,1292,15.555555555555557,2.2222222222222223
199.0,deallocate,65,1,1285,0.0,0.0
199.0,allocate,93,5,1291,200.0,2.2222222222222223
199.0,allocate,47,5,1290,20.0,2.2222222222222223
199.0,allocate,5,5,1288,840.0,2.2222222222222223
199.0,allocate,90,5,1287,253.33333333333334,2.2222222222222223
199.0,allocate,22,5,1286,177.77777777777777,2.2222222222222223
199.0,deallocate,40,1,1284,0.0,0.0
199.0,allocate,26,5,1289,453.33333333333337,2.2222222222222223
199.0,deallocate,93,1,1282,0.0,0.0
199.0,deallocate,47,1,1281,0.0,0.0
199.0,deallocate,26,1,1280,0.0,0.0
199.0,deallocate,5,1,1279,0.0,0.0
199.0,deallocate,90,1,1278,0.0,0.0
199.0,deallocate,22,1,1277,0.0,0.0
199.0,allocate,40,5,1293,373.33333333333337,2.2222222222222223
199.0,deallocate,53,1,1283,0.0,0.0
199.0,allocate,65,5,1294,766.6666666666667,2.2222222222222223
199.3,allocate,85,9,7803,4200.0,40.0
199.3,allocate,64,9,7804,7320.0,40.0
199.3,allocate,87,9,7797,3440.0,40.0
199.3,allocate,77,9,7799,1080.0,40.0
199.3,allocate,82,9,7800,9360.0,40.0
199.3,allocate,39,9,7801,840.0,40.0
199.3,allocate,98,9,7802,12640.0,40.0
199.3,allocate,58,9,7798,7560.0,40.0
199.8,allocate,49,7,18,280.0,10.0
199.8,deallocate,49,3,17,0.0,0.0
201.0,deallocate,66,5,223,0.0,0.0
201.0,deallocate,80,5,224,0.0,0.0
201.0,deallocate,63,5,225,0.0,0.0
201.0,allocate,66,8,230,1620.0,10.0
201.0,deallocate,65,5,226,0.0,0.0
201.0,allocate,4,8,235,1040.0,10.0
201.0,allocate,76,8,234,420.0,10.0
201.0,allocate,65,8,233,3450.0,10.0
201.0,allocate,80,8,231,2560.0,10.0
201.0,allocate,53,8,236,70.0,10.0
201.0,deallocate,53,5,229,0.0,0.0
201.0,deallocate,4,5,228,0.0,0.0
201.0,deallocate,76,5,227,0.0,0.0
201.0,allocate,63,8,232,2250.0,10.0
201.1,allocate,26,6,4155,2040.0,10.0
201.1,deallocate,77,9,4152,0.0,0.0
201.1,deallocate,38,9,4151,0.0,0.0
201.1,allocate,70,6,4156,400.0,10.0
201.1,allocate,5,6,4157,3780.0,10.0
201.1,allocate,38,6,4158,930.0,10.0
201.1,allocate,77,6,4159,270.0,10.0
201.1,deallocate,70,9,4149,0.0,0.0
201.1,deallocate,5,9,4150,0.0,0.0
201.1,allocate,80,6,4154,2560.0,10.0
201.1,deallocate,26,9,4148,0.0,0.0
201.1,deallocate,80,9,4147,0.0,0.0
201.1,allocate,61,6,4160,650.0,10.0
201.1,deallocate,61,9,4153,0.0,0.0
201.2,allocate,53,8,1301,15.555555555555557,2.2222222222222223
201.2,allocate,40,8,1302,373.33333333333337,2.2222222222222223
201.2,allocate,65,8,1303,766.6666666666667,2.2222222222222223
201.2,deallocate,93,5,1291,0.0,0.0
201.2,allocate,47,8,1299,20.0,2.2222222222222223
201.2,allocate,26,8,1298,453.33333333333337,2.2222222222222223
201.2,allocate,5,8,1297,840.0,2.2222222222222223
201.2,allocate,90,8,1296,253.33333333333334,2.2222222222222223
201.2,allocate,22,8,1295,177.77777777777777,2.2222222222222223
201.2,deallocate,65,5,1294,0.0,0.0
201.2,deallocate,40,5,1293,0.0,0.0
201.2,deallocate,22,5,1286,0.0,0.0
201.2,deallocate,90,5,1287,0.0,0.0
201.2,deallocate,5,5,1288,0.0,0.0
201.2,deallocate,26,5,1289,0.0,0.0
201.2,deallocate,47,5,1290,0.0,0.0
201.2,deallocate,53,5,1292,0.0,0.0
201.2,allocate,93,8,1300,200.0,2.2222222222222223
203.4,deallocate,47,8,1299,0.0,0.0
203.4,allocate,22,0,1304,177.77777777777777,2.2222222222222223
203.4,allocate,53,0,1310,15.555555555555557,2.2222222222222223
203.4,allocate,93,0,1309,200.0,2.2222222222222223
203.4,allocate,47,0,1308,20.0,2.2222222222222223
203.4,allocate,26,0,1307,453.33333333333337,2.2222222222222223
203.4,allocate,5,0,1306,840.0,2.2222222222222223
203.4,allocate,90,0,1305,253.33333333333334,2.2222222222222223
203.4,allocate,40,0,1311,373.33333333333337,2.2222222222222223
203.4,deallocate,65,8,1303,0.0,0.0
203.4,allocate,65,0,1312,766.6666666666667,2.2222222222222223
203.4,deallocate,40,8,1302,0.0,0.0
203.4,deallocate,53,8,1301,0.0,0.0
203.4,deallocate,22,8,1295,0.0,0.0
203.4,deallocate,90,8,1296,0.0,0.0
203.4,deallocate,5,8,1297,0.0,0.0
203.4,deallocate,26,8,1298,0.0,0.0
203.4,deallocate,93,8,1300,0.0,0.0
204.5,allocate,43,3,835,320.0,10.0
204.5,allocate,54,3,836,520.0,10.0
204.5,deallocate,54,5,834,0.0,0.0
204.5,deallocate,43,5,833,0.0,0.0
204.8,allocate,52,2,4837,333.33333333333337,3.3333333333333335
204.8,allocate,21,2,4836,820.0,3.3333333333333335
205.7,deallocate,5,0,1306,0.0,0.0
205.7,deallocate,90,0,1305,0.0,0.0
205.7,allocate,65,4,1321,766.6666666666667,2.2222222222222223
205.7,allocate,40,4,1320,373.33333333333337,2.2222222222222223
205.7,allocate,53,4,1319,15.555555555555557,2.2222222222222223
205.7,allocate,93,4,1318,200.0,2.2222222222222223
205.7,allocate,47,4,1317,20.0,2.2222222222222223
205.7,allocate,26,4,1316,453.33333333333337,2.2222222222222223
205.7,deallocate,22,0,1304,0.0,0.0
205.7,allocate,90,4,1314,253.33333333333334,2.2222222222222223
205.7,deallocate,65,0,1312,0.0,0.0
205.7,deallocate,40,0,1311,0.0,0.0
205.7,deallocate,53,0,1310,0.0,0.0
205.7,deallocate,93,0,1309,0.0,0.0
205.7,deallocate,47,0,1308,0.0,0.0
205.7,deallocate,26,0,1307,0.0,0.0
205.7,allocate,22,4,1313,177.77777777777777,2.2222222222222223
205.7,allocate,5,4,1315,840.0,2.2222222222222223
207.2,allocate,39,0,6158,1260.0,60.0
207.2,allocate,75,0,6161,16920.0,60.0
207.2,allocate,21,0,6166,14760.0,60.0
207.2,allocate,13,0,6165,5040.0,60.0
207.2,allocate,76,0,6164,2520.0,60.0
207.2,allocate,1,0,6163,8280.0,60.0
207.2,allocate,81,0,6162,1980.0,60.0
207.2,allocate,16,0,6160,5100.0,60.0
207.2,allocate,38,0,6159,5580.0,60.0
207.9,allocate,47,7,1326,20.0,2.2222222222222223
207.9,allocate,93,7,1327,200.0,2.2222222222222223
207.9,allocate,53,7,1328,15.555555555555557,2.2222222222222223
207.9,allocate,26,7,1325,453.33333333333337,2.2222222222222223
207.9,deallocate,40,4,1320,0.0,0.0
207.9,allocate,40,7,1329,373.33333333333337,2.2222222222222223
207.9,allocate,65,7,1330,766.6666666666667,2.2222222222222223
207.9,allocate,22,7,1322,177.77777777777777,2.2222222222222223
207.9,deallocate,65,4,1321,0.0,0.0
207.9,deallocate,22,4,1313,0.0,0.0
207.9,deallocate,90,4,1314,0.0,0.0
207.9,deallocate,5,4,1315,0.0,0.0
207.9,deallocate,26,4,1316,0.0,0.0
207.9,deallocate,47,4,1317,0.0,0.0
207.9,deallocate,93,4,1318,0.0,0.0
207.9,allocate,90,7,1323,253.33333333333334,2.2222222222222223
207.9,allocate,5,7,1324,840.0,2.2222222222222223
207.9,deallocate,53,4,1319,0.0,0.0
208.1,deallocate,95,7,3940,0.0,0.0
208.1,allocate,95,5,3947,640.0,11.428571428571429
208.1,deallocate,39,7,3941,0.0,0.0
208.1,allocate,39,5,3948,240.0,11.428571428571429
208.1,allocate,10,5,3949,1268.5714285714287,11.428571428571429
208.1,deallocate,94,7,3938,0.0,0.0
208.1,deallocate,32,7,3939,0.0,0.0
208.1,deallocate,21,2,4836,0.0,0.0
208.1,deallocate,58,7,3936,0.0,0.0
208.1,allocate,21,7,4838,820.0,3.3333333333333335
208.1,allocate,52,7,4839,333.33333333333337,3.3333333333333335
208.1,allocate,32,5,3946,274.2857142857143,11.428571428571429
208.1,allocate,94,5,3945,3200.0,11.428571428571429
208.1,allocate,60,5,3944,1302.857142857143,11.428571428571429
208.1,allocate,58,5,3943,2160.0,11.428571428571429
208.1,deallocate,10,7,3942,0.0,0.0
208.1,deallocate,52,2,4837,0.0,0.0
208.1,deallocate,60,7,3937,0.0,0.0
208.6,allocate,35,9,4917,148.57142857142858,2.857142857142857
208.6,allocate,1,9,4916,394.2857142857143,2.857142857142857
208.6,allocate,82,9,4918,668.5714285714286,2.857142857142857
208.6,allocate,16,9,4919,242.85714285714286,2.857142857142857
208.6,allocate,41,9,4920,217.14285714285714,2.857142857142857
208.6,allocate,6,9,4921,62.85714285714286,2.857142857142857
208.6,allocate,85,9,4922,300.0,2.857142857142857
208.6,allocate,60,9,4923,325.7142857142857,2.857142857142857
208.9,allocate,31,4,6201,555.0,5.0
208.9,allocate,30,4,6200,180.0,5.0
209.7,allocate,8,6,5181,216.66666666666669,1.6666666666666667
209.7,allocate,36,6,5179,583.3333333333334,1.6666666666666667
209.7,allocate,2,6,5178,330.0,1.6666666666666667
209.7,allocate,93,6,5180,150.0,1.6666666666666667
209.7,allocate,52,6,5177,166.66666666666669,1.6666666666666667
209.7,allocate,49,6,5176,46.66666666666667,1.6666666666666667
209.8,allocate,49,2,19,280.0,10.0
209.8,deallocate,49,7,18,0.0,0.0
210.1,deallocate,5,7,1324,0.0,0.0
210.1,deallocate,22,7,1322,0.0,0.0
210.1,deallocate,90,7,1323,0.0,0.0
210.1,deallocate,26,7,1325,0.0,0.0
210.1,deallocate,47,7,1326,0.0,0.0
210.1,deallocate,53,7,1328,0.0,0.0
210.1,deallocate,93,7,1327,0.0,0.0
210.1,deallocate,40,7,1329,0.0,0.0
210.1,deallocate,65,7,1330,0.0,0.0
211.0,deallocate,80,8,231,0.0,0.0
211.0,deallocate,66,8,230,0.0,0.0
211.0,allocate,4,1,242,1040.0,10.0
211.0,allocate,53,1,243,70.0,10.0
211.0,deallocate,76,8,234,0.0,0.0
211.0,deallocate,4,8,235,0.0,0.0
211.0,deallocate,53,8,236,0.0,0.0
211.0,allocate,66,1,237,1620.0,10.0
211.0,allocate,80,1,238,2560.0,10.0
211.0,allocate,63,1,239,2250.0,10.0
211.0,deallocate,63,8,232,0.0,0.0
211.0,deallocate,65,8,233,0.0,0.0
211.0,allocate,76,1,241,420.0,10.0
211.0,allocate,65,1,240,3450.0,10.0
211.1,allocate,61,7,4167,650.0,10.0
211.1,allocate,77,7,4166,270.0,10.0
211.1,allocate,38,7,4165,930.0,10.0
211.1,allocate,5,7,4164,3780.0,10.0
211.1,allocate,70,7,4163,400.0,10.0
211.1,allocate,26,7,4162,2040.0,10.0
211.1,deallocate,61,6,4160,0.0,0.0
211.1,deallocate,77,6,4159,0.0,0.0
211.1,deallocate,38,6,4158,0.0,0.0
211.1,allocate,80,7,4161,2560.0,10.0
211.1,deallocate,70,6,4156,0.0,0.0
211.1,deallocate,26,6,4155,0.0,0.0
211.1,deallocate,80,6,4154,0.0,0.0
211.1,deallocate,5,6,4157,0.0,0.0
211.4,allocate,49,0,5182,46.66666666666667,1.6666666666666667
211.4,deallocate,49,6,5176,0.0,0.0
211.4,deallocate,52,6,5177,0.0,0.0
211.4,deallocate,2,6,5178,0.0,0.0
211.4,deallocate,36,6,5179,0.0,0.0
211.4,deallocate,93,6,5180,0.0,0.0
211.4,deallocate,8,6,5181,0.0,0.0
211.4,allocate,93,0,5186,150.0,1.6666666666666667
211.4,allocate,36,0,5185,583.3333333333334,1.6666666666666667
211.4,allocate,2,0,5184,330.0,1.6666666666666667
211.4,allocate,52,0,5183,166.66666666666669,1.6666666666666667
211.4,allocate,8,0,5187,216.66666666666669,1.6666666666666667
211.5,allocate,41,7,4928,217.14285714285714,2.857142857142857
211.5,allocate,60,7,4931,325.7142857142857,2.857142857142857
211.5,allocate,85,7,4930,300.0,2.857142857142857
211.5,allocate,6,7,4929,62.85714285714286,2.857142857142857
211.5,allocate,16,7,4927,242.85714285714286,2.857142857142857
211.5,deallocate,85,9,4922,0.0,0.0
211.5,allocate,35,7,4925,148.57142857142858,2.857142857142857
211.5,allocate,52,6,4841,333.33333333333337,3.3333333333333335
211.5,allocate,21,6,4840,820.0,3.3333333333333335
211.5,deallocate,52,7,4839,0.0,0.0
211.5,deallocate,21,7,4838,0.0,0.0
211.5,allocate,82,7,4926,668.5714285714286,2.857142857142857
211.5,deallocate,35,9,4917,0.0,0.0
211.5,deallocate,82,9,4918,0.0,0.0
211.5,deallocate,1,9,4916,0.0,0.0
211.5,deallocate,41,9,4920,0.0,0.0
211.5,deallocate,6,9,4921,0.0,0.0
211.5,deallocate,60,9,4923,0.0,0.0
211.5,allocate,1,7,4924,394.2857142857143,2.857142857142857
211.5,deallocate,16,9,4919,0.0,0.0
212.6,allocate,63,8,4628,375.0,1.6666666666666667
213.0,allocate,93,3,5192,150.0,1.6666666666666667
213.0,allocate,36,3,5191,583.3333333333334,1.6666666666666667
213.0,allocate,49,3,5188,46.66666666666667,1.6666666666666667
213.0,allocate,2,3,5190,330.0,1.6666666666666667
213.0,allocate,52,3,5189,166.66666666666669,1.6666666666666667
213.0,allocate,8,3,5193,216.66666666666669,1.6666666666666667
213.0,deallocate,8,0,5187,0.0,0.0
213.0,deallocate,2,0,5184,0.0,0.0
213.0,deallocate,36,0,5185,0.0,0.0
213.0,deallocate,52,0,5183,0.0,0.0
213.0,deallocate,49,0,5182,0.0,0.0
213.0,deallocate,93,0,5186,0.0,0.0
213.9,deallocate,31,4,6201,0.0,0.0
213.9,allocate,30,2,6202,180.0,5.0
213.9,allocate,31,2,6203,555.0,5.0
213.9,deallocate,30,4,6200,0.0,0.0
214.3,deallocate,4,2,5962,0.0,0.0
214.3,deallocate,26,2,5963,0.0,0.0
214.3,deallocate,53,2,5964,0.0,0.0
214.3,deallocate,43,2,5966,0.0,0.0
214.3,deallocate,91,2,5967,0.0,0.0
214.3,allocate,4,7,5968,2773.3333333333335,26.666666666666668
214.3,allocate,26,7,5969,5440.0,26.666666666666668
214.3,allocate,53,7,5970,186.66666666666669,26.666666666666668
214.3,allocate,44,7,5971,1760.0,26.666666666666668
214.3,allocate,43,7,5972,853.3333333333334,26.666666666666668
214.3,allocate,91,7,5973,1493.3333333333335,26.666666666666668
214.3,deallocate,44,2,5965,0.0,0.0
214.3,deallocate,63,8,4628,0.0,0.0
214.3,allocate,85,0,4938,300.0,2.857142857142857
214.3,allocate,16,0,4935,242.85714285714286,2.857142857142857
214.3,allocate,82,0,4934,668.5714285714286,2.857142857142857
214.3,allocate,35,0,4933,148.57142857142858,2.857142857142857
214.3,allocate,1,0,4932,394.2857142857143,2.857142857142857
214.3,deallocate,60,7,4931,0.0,0.0
214.3,deallocate,85,7,4930,0.0,0.0
214.3,deallocate,6,7,4929,0.0,0.0
214.3,deallocate,41,7,4928,0.0,0.0
214.3,deallocate,16,7,4927,0.0,0.0
214.3,deallocate,82,7,4926,0.0,0.0
214.3,deallocate,35,7,4925,0.0,0.0
214.3,deallocate,1,7,4924,0.0,0.0
214.3,allocate,41,0,4936,217.14285714285714,2.857142857142857
214.3,allocate,6,0,4937,62.85714285714286,2.857142857142857
214.3,allocate,63,0,4629,375.0,1.6666666666666667
214.3,allocate,60,0,4939,325.7142857142857,2.857142857142857
214.5,deallocate,43,3,835,0.0,0.0
214.5,deallocate,54,3,836,0.0,0.0
214.5,allocate,43,1,837,320.0,10.0
214.5,allocate,54,1,838,520.0,10.0
214.7,deallocate,49,3,5188,0.0,0.0
214.7,deallocate,52,3,5189,0.0,0.0
214.7,deallocate,2,3,5190,0.0,0.0
214.7,deallocate,36,3,5191,0.0,0.0
214.7,deallocate,93,3,5192,0.0,0.0
214.7,allocate,2,4,5196,330.0,1.6666666666666667
214.7,allocate,49,4,5194,46.66666666666667,1.6666666666666667
214.7,allocate,52,4,5195,166.66666666666669,1.6666666666666667
214.7,allocate,36,4,5197,583.3333333333334,1.6666666666666667
214.7,deallocate,8,3,5193,0.0,0.0
214.7,allocate,93,4,5198,150.0,1.6666666666666667
214.7,allocate,8,4,5199,216.66666666666669,1.6666666666666667
214.8,deallocate,21,6,4840,0.0,0.0
214.8,deallocate,52,6,4841,0.0,0.0
215.9,deallocate,63,0,4629,0.0,0.0
215.9,allocate,63,4,4630,375.0,1.6666666666666667
216.4,deallocate,36,4,5197,0.0,0.0
216.4,deallocate,2,4,5196,0.0,0.0
216.4,deallocate,52,4,5195,0.0,0.0
216.4,allocate,93,5,5204,150.0,1.6666666666666667
216.4,allocate,36,5,5203,583.3333333333334,1.6666666666666667
216.4,allocate,2,5,5202,330.0,1.6666666666666667
216.4,allocate,52,5,5201,166.66666666666669,1.6666666666666667
216.4,deallocate,8,4,5199,0.0,0.0
216.4,allocate,49,5,5200,46.66666666666667,1.6666666666666667
216.4,deallocate,49,4,5194,0.0,0.0
216.4,deallocate,93,4,5198,0.0,0.0
216.4,allocate,8,5,5205,216.66666666666669,1.6666666666666667
217.2,allocate,16,6,4943,242.85714285714286,2.857142857142857
217.2,deallocate,1,0,4932,0.0,0.0
217.2,deallocate,35,0,4933,0.0,0.0
217.2,deallocate,82,0,4934,0.0,0.0
217.2,deallocate,16,0,4935,0.0,0.0
217.2,deallocate,41,0,4936,0.0,0.0
217.2,deallocate,6,0,4937,0.0,0.0
217.2,deallocate,85,0,4938,0.0,0.0
217.2,deallocate,60,0,4939,0.0,0.0
217.2,allocate,1,6,4940,394.2857142857143,2.857142857142857
217.2,allocate,35,6,4941,148.57142857142858,2.857142857142857
217.2,allocate,41,6,4944,217.14285714285714,2.857142857142857
217.2,allocate,82,6,4942,668.5714285714286,2.857142857142857
217.2,allocate,85,6,4946,300.0,2.857142857142857
217.2,allocate,60,6,4947,325.7142857142857,2.857142857142857
217.2,allocate,6,6,4945,62.85714285714286,2.857142857142857
217.6,deallocate,63,4,4630,0.0,0.0
217.6,allocate,63,1,4631,375.0,1.6666666666666667
218.0,deallocate,2,5,5202,0.0,0.0
218.0,allocate,8,1,5211,216.66666666666669,1.6666666666666667
218.0,allocate,93,1,5210,150.0,1.6666666666666667
218.0,allocate,36,1,5209,583.3333333333334,1.6666666666666667
218.0,allocate,2,1,5208,330.0,1.6666666666666667
218.0,deallocate,8,5,5205,0.0,0.0
218.0,allocate,49,1,5206,46.66666666666667,1.6666666666666667
218.0,deallocate,93,5,5204,0.0,0.0
218.0,deallocate,36,5,5203,0.0,0.0
218.0,deallocate,52,5,5201,0.0,0.0
218.0,allocate,52,1,5207,166.66666666666669,1.6666666666666667
218.0,deallocate,49,5,5200,0.0,0.0
218.9,deallocate,30,2,6202,0.0,0.0
218.9,deallocate,31,2,6203,0.0,0.0
219.3,deallocate,63,1,4631,0.0,0.0
219.3,allocate,63,7,4632,375.0,1.6666666666666667
219.6,deallocate,58,5,3943,0.0,0.0
219.6,deallocate,95,5,3947,0.0,0.0
219.6,deallocate,32,5,3946,0.0,0.0
219.6,deallocate,94,5,3945,0.0,0.0
219.6,deallocate,60,5,3944,0.0,0.0
219.6,allocate,58,9,3950,2160.0,11.428571428571429
219.6,allocate,60,9,3951,1302.857142857143,11.428571428571429
219.6,allocate,94,9,3952,3200.0,11.428571428571429
219.6,deallocate,39,5,3948,0.0,0.0
219.6,allocate,32,9,3953,274.2857142857143,11.428571428571429
219.6,allocate,39,9,3955,240.0,11.428571428571429
219.6,allocate,10,9,3956,1268.5714285714287,11.428571428571429
219.6,allocate,95,9,3954,640.0,11.428571428571429
219.6,deallocate,10,5,3949,0.0,0.0
219.7,deallocate,49,1,5206,0.0,0.0
219.7,deallocate,52,1,5207,0.0,0.0
219.7,deallocate,2,1,5208,0.0,0.0
219.7,deallocate,36,1,5209,0.0,0.0
219.7,deallocate,93,1,5210,0.0,0.0
219.7,deallocate,8,1,5211,0.0,0.0
219.8,deallocate,49,2,19,0.0,0.0
219.8,allocate,49,9,20,280.0,10.0
220.0,deallocate,85,6,4946,0.0,0.0
220.0,deallocate,60,6,4947,0.0,0.0
220.0,allocate,82,4,4950,668.5714285714286,2.857142857142857
220.0,allocate,35,4,4949,148.57142857142858,2.857142857142857
220.0,deallocate,6,6,4945,0.0,0.0
220.0,allocate,1,4,4948,394.2857142857143,2.857142857142857
220.0,deallocate,41,6,4944,0.0,0.0
220.0,allocate,16,4,4951,242.85714285714286,2.857142857142857
220.0,deallocate,82,6,4942,0.0,0.0
220.0,deallocate,35,6,4941,0.0,0.0
220.0,deallocate,1,6,4940,0.0,0.0
220.0,allocate,6,4,4953,62.85714285714286,2.857142857142857
220.0,allocate,85,4,4954,300.0,2.857142857142857
220.0,allocate,60,4,4955,325.7142857142857,2.857142857142857
220.0,deallocate,16,6,4943,0.0,0.0
220.0,allocate,41,4,4952,217.14285714285714,2.857142857142857
220.1,allocate,19,3,6370,235.0,2.5
220.1,allocate,65,3,6371,862.5,2.5
220.9,deallocate,63,7,4632,0.0,0.0
220.9,allocate,63,3,4633,375.0,1.6666666666666667
221.0,allocate,66,5,244,1620.0,10.0
221.0,deallocate,53,1,243,0.0,0.0
221.0,allocate,65,5,247,3450.0,10.0
221.0,allocate,76,5,248,420.0,10.0
221.0,deallocate,66,1,237,0.0,0.0
221.0,deallocate,80,1,238,0.0,0.0
221.0,allocate,80,5,245,2560.0,10.0
221.0,allocate,4,5,249,1040.0,10.0
221.0,deallocate,63,1,239,0.0,0.0
221.0,deallocate,65,1,240,0.0,0.0
221.0,allocate,63,5,246,2250.0,10.0
221.0,deallocate,4,1,242,0.0,0.0
221.0,allocate,53,5,250,70.0,10.0
221.0,deallocate,76,1,241,0.0,0.0
221.1,allocate,70,2,4170,400.0,10.0
221.1,deallocate,80,7,4161,0.0,0.0
221.1,deallocate,26,7,4162,0.0,0.0
221.1,deallocate,70,7,4163,0.0,0.0
221.1,deallocate,5,7,4164,0.0,0.0
221.1,deallocate,38,7,4165,0.0,0.0
221.1,deallocate,77,7,4166,0.0,0.0
221.1,deallocate,61,7,4167,0.0,0.0
221.1,allocate,80,2,4168,2560.0,10.0
221.1,allocate,38,2,4172,930.0,10.0
221.1,allocate,5,2,4171,3780.0,10.0
221.1,allocate,77,2,4173,270.0,10.0
221.1,allocate,61,2,4174,650.0,10.0
