EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
172.8,allocate,7,8,1372,900.0,10.0
172.8,allocate,5,8,1370,580.0,10.0
172.8,allocate,3,8,1373,580.0,10.0
172.8,deallocate,5,0,1365,0.0,0.0
172.8,allocate,6,8,1369,1050.0,10.0
173.2,allocate,4,5,2307,124.44444444444446,4.444444444444445
173.2,allocate,6,5,2305,466.6666666666667,4.444444444444445
173.2,allocate,0,5,2306,586.6666666666667,4.444444444444445
173.2,allocate,7,5,2311,400.0,4.444444444444445
173.2,allocate,5,5,2308,257.77777777777777,4.444444444444445
173.2,allocate,1,5,2309,426.6666666666667,4.444444444444445
173.2,allocate,2,5,2310,213.33333333333331,4.444444444444445
173.2,allocate,3,5,2312,257.77777777777777,4.444444444444445
173.3,allocate,6,4,4514,175.0,1.6666666666666667
173.3,deallocate,2,3,4504,0.0,0.0
173.3,allocate,0,4,4510,220.0,1.6666666666666667
173.3,allocate,2,4,4511,80.0,1.6666666666666667
173.3,allocate,7,4,4512,150.0,1.6666666666666667
173.3,deallocate,7,3,4505,0.0,0.0
173.3,deallocate,0,3,4503,0.0,0.0
173.3,deallocate,8,3,4506,0.0,0.0
173.3,deallocate,6,3,4507,0.0,0.0
173.3,deallocate,3,3,4508,0.0,0.0
173.3,allocate,8,4,4513,133.33333333333334,1.6666666666666667
173.3,deallocate,4,3,4509,0.0,0.0
173.3,allocate,4,4,4516,46.66666666666667,1.6666666666666667
173.3,allocate,3,4,4515,96.66666666666669,1.6666666666666667
173.8,allocate,7,2,4300,900.0,10.0
173.8,deallocate,2,8,4295,0.0,0.0
173.8,deallocate,6,8,4296,0.0,0.0
173.8,deallocate,7,8,4297,0.0,0.0
173.8,allocate,6,2,4299,1050.0,10.0
173.8,allocate,2,2,4298,480.0,10.0
174.0,deallocate,2,0,14032,0,0
175.0,allocate,4,5,1894,186.66666666666669,6.666666666666667
175.0,allocate,8,5,4520,133.33333333333334,1.6666666666666667
175.0,deallocate,0,4,4510,0.0,0.0
175.0,allocate,4,5,4523,46.66666666666667,1.6666666666666667
175.0,allocate,3,5,4522,96.66666666666669,1.6666666666666667
175.0,deallocate,4,7,1891,0.0,0.0
175.0,deallocate,2,4,4511,0.0,0.0
175.0,allocate,0,5,1895,880.0,6.666666666666667
175.0,deallocate,7,4,4512,0.0,0.0
175.0,deallocate,8,4,4513,0.0,0.0
175.0,deallocate,8,7,1890,0.0,0.0
175.0,deallocate,3,4,4515,0.0,0.0
175.0,deallocate,4,4,4516,0.0,0.0
175.0,allocate,0,5,4517,220.0,1.6666666666666667
175.0,deallocate,0,7,1892,0.0,0.0
175.0,allocate,7,5,4519,150.0,1.6666666666666667
175.0,allocate,6,5,4521,175.0,1.6666666666666667
175.0,allocate,2,5,4518,80.0,1.6666666666666667
175.0,deallocate,6,4,4514,0.0,0.0
175.0,allocate,8,5,1893,533.3333333333334,6.666666666666667
176.0,deallocate,4,2,12491,0,0
176.0,deallocate,9,2,12494,0,0
176.0,deallocate,0,2,12495,0,0
176.0,deallocate,3,2,12496,0,0
176.0,deallocate,5,2,12492,0,0
176.0,deallocate,6,2,12493,0,0
176.7,deallocate,0,5,4517,0.0,0.0
176.7,deallocate,8,5,4520,0.0,0.0
176.7,deallocate,2,5,4518,0.0,0.0
176.7,allocate,4,7,4530,46.66666666666667,1.6666666666666667
176.7,allocate,3,7,4529,96.66666666666669,1.6666666666666667
176.7,allocate,6,7,4528,175.0,1.6666666666666667
176.7,allocate,8,7,4527,133.33333333333334,1.6666666666666667
176.7,deallocate,7,5,4519,0.0,0.0
176.7,allocate,2,7,4525,80.0,1.6666666666666667
176.7,allocate,0,7,4524,220.0,1.6666666666666667
176.7,deallocate,4,5,4523,0.0,0.0
176.7,deallocate,3,5,4522,0.0,0.0
176.7,deallocate,6,5,4521,0.0,0.0
176.7,allocate,7,7,4526,150.0,1.6666666666666667
177.1,deallocate,2,4,3130,0.0,0.0
177.1,deallocate,7,4,3131,0.0,0.0
177.1,deallocate,9,4,3132,0.0,0.0
177.1,deallocate,1,4,3133,0.0,0.0
177.1,deallocate,0,4,3134,0.0,0.0
177.1,allocate,2,8,3135,480.0,10.0
177.1,allocate,1,8,3138,960.0,10.0
177.1,allocate,9,8,3137,570.0,10.0
177.1,allocate,0,8,3139,1320.0,10.0
177.1,allocate,7,8,3136,900.0,10.0
177.4,deallocate,4,4,12230,0,0
177.4,allocate,4,3,12233,240.0,8.571428571428571
177.4,allocate,1,3,12231,822.8571428571429,8.571428571428571
177.4,allocate,8,3,12232,685.7142857142857,8.571428571428571
177.4,deallocate,1,4,12228,0,0
177.4,deallocate,8,4,12229,0,0
177.4,deallocate,6,1,3607,0.0,0.0
177.4,allocate,2,9,2085,240.0,5.0
177.4,deallocate,2,1,3612,0.0,0.0
177.4,deallocate,2,2,2083,0.0,0.0
177.4,deallocate,9,1,3606,0.0,0.0
177.4,deallocate,7,1,3608,0.0,0.0
177.4,deallocate,8,1,3609,0.0,0.0
177.4,deallocate,3,1,3610,0.0,0.0
177.4,deallocate,6,2,2082,0.0,0.0
177.4,deallocate,4,1,3611,0.0,0.0
177.4,allocate,1,2,3623,576.0,6.0
177.4,allocate,6,9,2084,525.0,5.0
177.4,deallocate,5,1,3613,0.0,0.0
177.4,allocate,5,2,3622,348.0,6.0
177.4,allocate,8,2,3618,480.0,6.0
177.4,allocate,6,2,3616,630.0,6.0
177.4,deallocate,1,1,3614,0.0,0.0
177.4,allocate,9,2,3615,342.0,6.0
177.4,allocate,4,2,3620,168.0,6.0
177.4,allocate,2,2,3621,288.0,6.0
177.4,allocate,3,2,3619,348.0,6.0
177.4,allocate,7,2,3617,540.0,6.0
177.6,deallocate,6,5,2305,0.0,0.0
177.6,allocate,2,3,2318,213.33333333333331,4.444444444444445
177.6,deallocate,0,5,2306,0.0,0.0
177.6,deallocate,2,5,2310,0.0,0.0
177.6,deallocate,5,5,2308,0.0,0.0
177.6,deallocate,1,5,2309,0.0,0.0
177.6,allocate,7,3,2319,400.0,4.444444444444445
177.6,allocate,1,3,2317,426.6666666666667,4.444444444444445
177.6,allocate,4,3,2315,124.44444444444446,4.444444444444445
177.6,allocate,0,3,2314,586.6666666666667,4.444444444444445
177.6,allocate,6,3,2313,466.6666666666667,4.444444444444445
177.6,deallocate,7,5,2311,0.0,0.0
177.6,deallocate,4,5,2307,0.0,0.0
177.6,allocate,5,3,2316,257.77777777777777,4.444444444444445
177.6,allocate,3,3,2320,257.77777777777777,4.444444444444445
177.6,deallocate,3,5,2312,0.0,0.0
178.3,allocate,8,2,4534,133.33333333333334,1.6666666666666667
178.3,allocate,6,2,4535,175.0,1.6666666666666667
178.3,allocate,4,2,4537,46.66666666666667,1.6666666666666667
178.3,allocate,0,2,4531,220.0,1.6666666666666667
178.3,allocate,7,2,4533,150.0,1.6666666666666667
178.3,deallocate,3,7,4529,0.0,0.0
178.3,deallocate,6,7,4528,0.0,0.0
178.3,allocate,3,2,4536,96.66666666666669,1.6666666666666667
178.3,deallocate,8,7,4527,0.0,0.0
178.3,deallocate,7,7,4526,0.0,0.0
178.3,deallocate,0,7,4524,0.0,0.0
178.3,deallocate,4,7,4530,0.0,0.0
178.3,deallocate,2,7,4525,0.0,0.0
178.3,allocate,2,2,4532,80.0,1.6666666666666667
180.0,deallocate,2,2,4532,0.0,0.0
180.0,deallocate,3,2,4536,0.0,0.0
180.0,deallocate,6,2,4535,0.0,0.0
180.0,deallocate,4,2,4537,0.0,0.0
180.0,deallocate,0,2,4531,0.0,0.0
180.0,deallocate,7,2,4533,0.0,0.0
180.0,deallocate,8,2,4534,0.0,0.0
181.7,allocate,0,9,1898,880.0,6.666666666666667
181.7,deallocate,8,5,1893,0.0,0.0
181.7,deallocate,4,5,1894,0.0,0.0
181.7,deallocate,0,5,1895,0.0,0.0
181.7,allocate,8,9,1896,533.3333333333334,6.666666666666667
181.7,allocate,4,9,1897,186.66666666666669,6.666666666666667
182.1,allocate,0,1,2322,586.6666666666667,4.444444444444445
182.1,allocate,6,1,2321,466.6666666666667,4.444444444444445
182.1,deallocate,1,3,2317,0.0,0.0
182.1,deallocate,7,3,2319,0.0,0.0
182.1,deallocate,2,3,2318,0.0,0.0
182.1,allocate,7,1,2327,400.0,4.444444444444445
182.1,allocate,4,1,2323,124.44444444444446,4.444444444444445
182.1,allocate,5,1,2324,257.77777777777777,4.444444444444445
182.1,allocate,3,1,2328,257.77777777777777,4.444444444444445
182.1,deallocate,5,3,2316,0.0,0.0
182.1,deallocate,4,3,2315,0.0,0.0
182.1,allocate,2,1,2326,213.33333333333331,4.444444444444445
182.1,deallocate,6,3,2313,0.0,0.0
182.1,allocate,1,1,2325,426.6666666666667,4.444444444444445
182.1,deallocate,0,3,2314,0.0,0.0
182.1,deallocate,3,3,2320,0.0,0.0
182.4,deallocate,6,9,2084,0.0,0.0
182.4,deallocate,2,9,2085,0.0,0.0
182.8,allocate,6,1,1374,1050.0,10.0
182.8,deallocate,7,8,1372,0.0,0.0
182.8,deallocate,6,8,1369,0.0,0.0
182.8,deallocate,5,8,1370,0.0,0.0
182.8,allocate,3,1,1378,580.0,10.0
182.8,allocate,9,1,1376,570.0,10.0
182.8,allocate,7,1,1377,900.0,10.0
182.8,deallocate,9,8,1371,0.0,0.0
182.8,allocate,5,1,1375,580.0,10.0
182.8,deallocate,3,8,1373,0.0,0.0
183.4,deallocate,1,2,3623,0.0,0.0
183.4,deallocate,9,2,3615,0.0,0.0
183.4,allocate,9,8,3624,342.0,6.0
183.4,allocate,6,8,3625,630.0,6.0
183.4,allocate,1,8,3632,576.0,6.0
183.4,allocate,8,8,3627,480.0,6.0
183.4,allocate,3,8,3628,348.0,6.0
183.4,allocate,4,8,3629,168.0,6.0
183.4,allocate,5,8,3631,348.0,6.0
183.4,allocate,2,8,3630,288.0,6.0
183.4,deallocate,2,2,3621,0.0,0.0
183.4,deallocate,4,2,3620,0.0,0.0
183.4,deallocate,3,2,3619,0.0,0.0
183.4,deallocate,8,2,3618,0.0,0.0
183.4,deallocate,7,2,3617,0.0,0.0
183.4,deallocate,6,2,3616,0.0,0.0
183.4,deallocate,5,2,3622,0.0,0.0
183.4,allocate,7,8,3626,540.0,6.0
183.8,deallocate,6,2,4299,0.0,0.0
183.8,deallocate,2,2,4298,0.0,0.0
183.8,allocate,2,6,4301,480.0,10.0
183.8,allocate,6,6,4302,1050.0,10.0
183.8,allocate,7,6,4303,900.0,10.0
183.8,deallocate,7,2,4300,0.0,0.0
186.0,deallocate,1,3,12231,0,0
186.0,deallocate,8,3,12232,0,0
186.0,deallocate,4,3,12233,0,0
186.5,allocate,5,7,2332,257.77777777777777,4.444444444444445
186.5,allocate,4,7,2331,124.44444444444446,4.444444444444445
186.5,allocate,0,7,2330,586.6666666666667,4.444444444444445
186.5,allocate,6,7,2329,466.6666666666667,4.444444444444445
186.5,allocate,3,7,2336,257.77777777777777,4.444444444444445
186.5,deallocate,3,1,2328,0.0,0.0
186.5,deallocate,7,1,2327,0.0,0.0
186.5,deallocate,1,1,2325,0.0,0.0
186.5,deallocate,6,1,2321,0.0,0.0
186.5,deallocate,4,1,2323,0.0,0.0
186.5,deallocate,0,1,2322,0.0,0.0
186.5,allocate,1,7,2333,426.6666666666667,4.444444444444445
186.5,deallocate,2,1,2326,0.0,0.0
186.5,allocate,2,7,2334,213.33333333333331,4.444444444444445
186.5,allocate,7,7,2335,400.0,4.444444444444445
186.5,deallocate,5,1,2324,0.0,0.0
186.6,allocate,7,8,5551,450.0,5.0
186.6,allocate,3,8,5556,290.0,5.0
186.6,allocate,6,8,5552,525.0,5.0
186.6,allocate,1,8,5554,480.0,5.0
186.6,allocate,0,8,5555,660.0,5.0
186.6,allocate,4,8,5549,140.0,5.0
186.6,allocate,9,8,5548,285.0,5.0
186.6,allocate,8,8,5550,400.0,5.0
186.6,allocate,2,8,5553,240.0,5.0
187.1,deallocate,2,8,3135,0.0,0.0
187.1,allocate,2,3,3140,480.0,10.0
187.1,deallocate,9,8,3137,0.0,0.0
187.1,allocate,7,3,3141,900.0,10.0
187.1,allocate,9,3,3142,570.0,10.0
187.1,allocate,1,3,3143,960.0,10.0
187.1,allocate,0,3,3144,1320.0,10.0
187.1,deallocate,0,8,3139,0.0,0.0
187.1,deallocate,7,8,3136,0.0,0.0
187.1,deallocate,1,8,3138,0.0,0.0
187.5,deallocate,3,9,4232,0.0,0.0
187.5,deallocate,8,9,4230,0.0,0.0
187.5,deallocate,6,9,4231,0.0,0.0
188.4,deallocate,8,9,1896,0.0,0.0
188.4,allocate,0,8,1901,880.0,6.666666666666667
188.4,deallocate,0,9,1898,0.0,0.0
188.4,allocate,8,8,1899,533.3333333333334,6.666666666666667
188.4,deallocate,4,9,1897,0.0,0.0
188.4,allocate,4,8,1900,186.66666666666669,6.666666666666667
189,allocate,5,7,11610,580.0,10.0
189,allocate,0,7,11611,1320.0,10.0
189,allocate,8,7,11612,800.0,10.0
189,allocate,9,7,11613,570.0,10.0
189,allocate,3,7,11609,580.0,10.0
189,allocate,4,7,11614,280.0,10.0
189.4,deallocate,7,8,3626,0.0,0.0
189.4,deallocate,2,8,3630,0.0,0.0
189.4,deallocate,8,8,3627,0.0,0.0
189.4,allocate,3,0,3637,348.0,6.0
189.4,deallocate,3,8,3628,0.0,0.0
189.4,deallocate,4,8,3629,0.0,0.0
189.4,deallocate,9,8,3624,0.0,0.0
189.4,deallocate,1,8,3632,0.0,0.0
189.4,deallocate,5,8,3631,0.0,0.0
189.4,allocate,9,0,3633,342.0,6.0
189.4,allocate,4,0,3638,168.0,6.0
189.4,allocate,2,0,3639,288.0,6.0
189.4,allocate,5,0,3640,348.0,6.0
189.4,allocate,6,0,3634,630.0,6.0
189.4,allocate,7,0,3635,540.0,6.0
189.4,allocate,8,0,3636,480.0,6.0
189.4,deallocate,6,8,3625,0.0,0.0
189.4,allocate,1,0,3641,576.0,6.0
191.0,allocate,0,0,2338,586.6666666666667,4.444444444444445
191.0,deallocate,6,7,2329,0.0,0.0
191.0,allocate,5,0,2340,257.77777777777777,4.444444444444445
191.0,deallocate,7,7,2335,0.0,0.0
191.0,deallocate,4,7,2331,0.0,0.0
191.0,deallocate,5,7,2332,0.0,0.0
191.0,allocate,4,0,2339,124.44444444444446,4.444444444444445
191.0,allocate,2,0,2342,213.33333333333331,4.444444444444445
191.0,deallocate,3,7,2336,0.0,0.0
191.0,deallocate,0,7,2330,0.0,0.0
191.0,deallocate,2,7,2334,0.0,0.0
191.0,deallocate,1,7,2333,0.0,0.0
191.0,allocate,7,0,2343,400.0,4.444444444444445
191.0,allocate,3,0,2344,257.77777777777777,4.444444444444445
191.0,allocate,6,0,2337,466.6666666666667,4.444444444444445
191.0,allocate,1,0,2341,426.6666666666667,4.444444444444445
191.6,deallocate,7,8,5551,0.0,0.0
191.6,deallocate,8,8,5550,0.0,0.0
191.6,deallocate,2,8,5553,0.0,0.0
191.6,deallocate,1,8,5554,0.0,0.0
191.6,deallocate,9,8,5548,0.0,0.0
191.6,allocate,6,4,5561,525.0,5.0
191.6,deallocate,6,8,5552,0.0,0.0
191.6,allocate,0,4,5564,660.0,5.0
191.6,allocate,1,4,5563,480.0,5.0
191.6,allocate,3,4,5565,290.0,5.0
191.6,deallocate,4,8,5549,0.0,0.0
191.6,allocate,7,4,5560,450.0,5.0
191.6,allocate,8,4,5559,400.0,5.0
191.6,allocate,4,4,5558,140.0,5.0
191.6,allocate,9,4,5557,285.0,5.0
191.6,deallocate,3,8,5556,0.0,0.0
191.6,deallocate,0,8,5555,0.0,0.0
191.6,allocate,2,4,5562,240.0,5.0
191.7,deallocate,4,5,565,0.0,0.0
191.7,deallocate,7,5,568,0.0,0.0
191.7,deallocate,9,5,564,0.0,0.0
191.7,deallocate,8,5,567,0.0,0.0
191.7,deallocate,1,5,563,0.0,0.0
191.7,deallocate,5,5,566,0.0,0.0
191.7,deallocate,2,5,569,0.0,0.0
192,allocate,4,5,14042,245.0,8.75
192.8,deallocate,5,1,1375,0.0,0.0
192.8,deallocate,9,1,1376,0.0,0.0
192.8,deallocate,6,1,1374,0.0,0.0
192.8,deallocate,3,1,1378,0.0,0.0
192.8,deallocate,7,1,1377,0.0,0.0
193.8,deallocate,2,6,4301,0.0,0.0
193.8,deallocate,6,6,4302,0.0,0.0
193.8,allocate,7,7,4306,900.0,10.0
193.8,allocate,6,7,4305,1050.0,10.0
193.8,allocate,2,7,4304,480.0,10.0
193.8,deallocate,7,6,4303,0.0,0.0
195.0,allocate,0,0,1904,880.0,6.666666666666667
195.0,deallocate,0,8,1901,0.0,0.0
195.0,allocate,4,0,1903,186.66666666666669,6.666666666666667
195.0,deallocate,8,8,1899,0.0,0.0
195.0,allocate,8,0,1902,533.3333333333334,6.666666666666667
195.0,deallocate,4,8,1900,0.0,0.0
195.4,allocate,8,9,3645,480.0,6.0
195.4,allocate,7,9,3644,540.0,6.0
195.4,deallocate,7,0,3635,0.0,0.0
195.4,allocate,3,9,3646,348.0,6.0
195.4,deallocate,4,0,2339,0.0,0.0
195.4,deallocate,1,0,3641,0.0,0.0
195.4,deallocate,5,0,2340,0.0,0.0
195.4,deallocate,1,0,2341,0.0,0.0
195.4,deallocate,2,0,2342,0.0,0.0
195.4,deallocate,7,0,2343,0.0,0.0
195.4,deallocate,5,0,3640,0.0,0.0
195.4,deallocate,2,0,3639,0.0,0.0
195.4,deallocate,4,0,3638,0.0,0.0
195.4,deallocate,8,0,3636,0.0,0.0
195.4,allocate,6,9,3643,630.0,6.0
195.4,allocate,4,9,3647,168.0,6.0
195.4,deallocate,3,0,3637,0.0,0.0
195.4,allocate,9,9,3642,342.0,6.0
195.4,allocate,6,2,2345,466.6666666666667,4.444444444444445
195.4,deallocate,6,0,3634,0.0,0.0
195.4,deallocate,9,0,3633,0.0,0.0
195.4,deallocate,3,0,2344,0.0,0.0
195.4,deallocate,0,0,2338,0.0,0.0
195.4,allocate,1,9,3650,576.0,6.0
195.4,allocate,5,9,3649,348.0,6.0
195.4,allocate,2,9,3648,288.0,6.0
195.4,deallocate,6,0,2337,0.0,0.0
195.4,allocate,7,2,2351,400.0,4.444444444444445
195.4,allocate,2,2,2350,213.33333333333331,4.444444444444445
195.4,allocate,1,2,2349,426.6666666666667,4.444444444444445
195.4,allocate,5,2,2348,257.77777777777777,4.444444444444445
195.4,allocate,4,2,2347,124.44444444444446,4.444444444444445
195.4,allocate,0,2,2346,586.6666666666667,4.444444444444445
195.4,allocate,3,2,2352,257.77777777777777,4.444444444444445
196.6,deallocate,1,4,5563,0.0,0.0
196.6,allocate,2,9,5571,240.0,5.0
196.6,deallocate,3,4,5565,0.0,0.0
196.6,allocate,7,9,5569,450.0,5.0
196.6,allocate,8,9,5568,400.0,5.0
196.6,allocate,4,9,5567,140.0,5.0
196.6,allocate,9,9,5566,285.0,5.0
196.6,allocate,1,9,5572,480.0,5.0
196.6,deallocate,0,4,5564,0.0,0.0
196.6,deallocate,9,4,5557,0.0,0.0
196.6,deallocate,6,4,5561,0.0,0.0
196.6,deallocate,7,4,5560,0.0,0.0
196.6,deallocate,8,4,5559,0.0,0.0
196.6,deallocate,4,4,5558,0.0,0.0
196.6,deallocate,2,4,5562,0.0,0.0
196.6,allocate,3,9,5574,290.0,5.0
196.6,allocate,0,9,5573,660.0,5.0
196.6,allocate,6,9,5570,525.0,5.0
196.8,allocate,3,6,5261,193.33333333333331,3.333333333333333
196.8,allocate,0,6,5260,440.0,3.333333333333333
196.8,allocate,2,6,5262,160.0,3.333333333333333
196.8,allocate,6,6,5263,350.0,3.333333333333333
196.8,allocate,5,6,5265,193.33333333333331,3.333333333333333
196.8,allocate,4,6,5264,93.33333333333334,3.333333333333333
197.1,deallocate,9,3,3142,0.0,0.0
197.1,deallocate,2,3,3140,0.0,0.0
197.1,deallocate,7,3,3141,0.0,0.0
197.1,deallocate,0,3,3144,0.0,0.0
197.1,deallocate,1,3,3143,0.0,0.0
197.1,allocate,2,1,3145,480.0,10.0
197.1,allocate,9,1,3147,570.0,10.0
197.1,allocate,7,1,3146,900.0,10.0
197.1,allocate,1,1,3148,960.0,10.0
197.1,allocate,0,1,3149,1320.0,10.0
199.0,allocate,9,0,11619,570.0,10.0
199.0,deallocate,8,7,11612,0,0
199.0,allocate,0,0,11617,1320.0,10.0
199.0,deallocate,5,7,11610,0,0
199.0,deallocate,9,7,11613,0,0
199.0,deallocate,3,7,11609,0,0
199.0,deallocate,4,7,11614,0,0
199.0,allocate,4,0,11620,280.0,10.0
199.0,allocate,5,0,11616,580.0,10.0
199.0,allocate,3,0,11615,580.0,10.0
199.0,deallocate,0,7,11611,0,0
199.0,allocate,8,0,11618,800.0,10.0
199.6,allocate,1,4,281,192.0,2.0
199.6,allocate,8,4,283,160.0,2.0
199.6,allocate,9,4,284,114.0,2.0
199.6,allocate,2,4,280,96.0,2.0
199.6,allocate,3,4,279,116.0,2.0
199.6,allocate,6,4,287,210.0,2.0
199.6,allocate,5,4,286,116.0,2.0
199.6,allocate,0,4,285,264.0,2.0
199.6,allocate,7,4,282,180.0,2.0
199.9,allocate,7,8,2359,400.0,4.444444444444445
199.9,allocate,3,8,2360,257.77777777777777,4.444444444444445
199.9,deallocate,0,2,2346,0.0,0.0
199.9,deallocate,2,2,2350,0.0,0.0
199.9,allocate,6,8,2353,466.6666666666667,4.444444444444445
199.9,deallocate,3,2,2352,0.0,0.0
199.9,deallocate,5,2,2348,0.0,0.0
199.9,deallocate,6,2,2345,0.0,0.0
199.9,allocate,0,8,2354,586.6666666666667,4.444444444444445
199.9,deallocate,7,2,2351,0.0,0.0
199.9,allocate,5,8,2356,257.77777777777777,4.444444444444445
199.9,allocate,4,8,2355,124.44444444444446,4.444444444444445
199.9,deallocate,4,2,2347,0.0,0.0
199.9,allocate,1,8,2357,426.6666666666667,4.444444444444445
199.9,deallocate,1,2,2349,0.0,0.0
199.9,allocate,2,8,2358,213.33333333333331,4.444444444444445
200.1,deallocate,5,6,5265,0.0,0.0
200.1,deallocate,3,6,5261,0.0,0.0
200.1,deallocate,2,6,5262,0.0,0.0
200.1,deallocate,6,6,5263,0.0,0.0
200.1,allocate,0,1,5266,440.0,3.333333333333333
200.1,allocate,3,1,5267,193.33333333333331,3.333333333333333
200.1,allocate,6,1,5269,350.0,3.333333333333333
200.1,allocate,4,1,5270,93.33333333333334,3.333333333333333
200.1,allocate,5,1,5271,193.33333333333331,3.333333333333333
200.1,allocate,2,1,5268,160.0,3.333333333333333
200.1,deallocate,0,6,5260,0.0,0.0
200.1,deallocate,4,6,5264,0.0,0.0
200.8,allocate,4,2,14043,245.0,8.75
200.8,deallocate,4,5,14042,0,0
201.0,allocate,7,8,58,150.0,1.6666666666666667
201.0,allocate,1,8,57,160.0,1.6666666666666667
201.4,allocate,6,3,3652,630.0,6.0
201.4,allocate,7,3,3653,540.0,6.0
201.4,allocate,3,3,3655,348.0,6.0
201.4,allocate,1,3,3659,576.0,6.0
201.4,deallocate,3,9,3646,0.0,0.0
201.4,deallocate,8,9,3645,0.0,0.0
201.4,deallocate,7,9,3644,0.0,0.0
201.4,deallocate,6,9,3643,0.0,0.0
201.4,deallocate,9,9,3642,0.0,0.0
201.4,deallocate,4,9,3647,0.0,0.0
201.4,allocate,4,3,3656,168.0,6.0
201.4,allocate,8,3,3654,480.0,6.0
201.4,allocate,9,3,3651,342.0,6.0
201.4,deallocate,1,9,3650,0.0,0.0
201.4,deallocate,5,9,3649,0.0,0.0
201.4,deallocate,2,9,3648,0.0,0.0
201.4,allocate,2,3,3657,288.0,6.0
201.4,allocate,5,3,3658,348.0,6.0
201.6,deallocate,3,4,279,0.0,0.0
201.6,allocate,6,0,296,210.0,2.0
201.6,allocate,2,0,289,96.0,2.0
201.6,allocate,7,7,5578,450.0,5.0
201.6,allocate,6,7,5579,525.0,5.0
201.6,allocate,1,7,5581,480.0,5.0
201.6,allocate,4,7,5576,140.0,5.0
201.6,allocate,8,0,292,160.0,2.0
201.6,allocate,9,0,293,114.0,2.0
201.6,deallocate,9,9,5566,0.0,0.0
201.6,allocate,0,0,294,264.0,2.0
201.6,allocate,5,0,295,116.0,2.0
201.6,allocate,7,0,291,180.0,2.0
201.6,deallocate,4,9,5567,0.0,0.0
201.6,deallocate,6,4,287,0.0,0.0
201.6,deallocate,8,9,5568,0.0,0.0
201.6,deallocate,2,4,280,0.0,0.0
201.6,deallocate,1,4,281,0.0,0.0
201.6,deallocate,7,4,282,0.0,0.0
201.6,deallocate,8,4,283,0.0,0.0
201.6,deallocate,9,4,284,0.0,0.0
201.6,deallocate,0,4,285,0.0,0.0
201.6,deallocate,5,4,286,0.0,0.0
201.6,allocate,3,7,5583,290.0,5.0
201.6,allocate,0,7,5582,660.0,5.0
201.6,allocate,8,7,5577,400.0,5.0
201.6,allocate,2,7,5580,240.0,5.0
201.6,allocate,9,7,5575,285.0,5.0
201.6,deallocate,2,9,5571,0.0,0.0
201.6,deallocate,3,9,5574,0.0,0.0
201.6,deallocate,0,9,5573,0.0,0.0
201.6,deallocate,1,9,5572,0.0,0.0
201.6,allocate,1,0,290,192.0,2.0
201.6,deallocate,6,9,5570,0.0,0.0
201.6,deallocate,7,9,5569,0.0,0.0
201.6,allocate,3,0,288,116.0,2.0
201.7,deallocate,8,0,1902,0.0,0.0
201.7,deallocate,0,0,1904,0.0,0.0
201.7,deallocate,4,0,1903,0.0,0.0
202.7,allocate,1,3,59,160.0,1.6666666666666667
202.7,deallocate,7,8,58,0.0,0.0
202.7,deallocate,1,8,57,0.0,0.0
202.7,allocate,7,3,60,150.0,1.6666666666666667
203.5,deallocate,2,1,5268,0.0,0.0
203.5,allocate,4,7,5276,93.33333333333334,3.333333333333333
203.5,allocate,6,7,5275,350.0,3.333333333333333
203.5,allocate,2,7,5274,160.0,3.333333333333333
203.5,allocate,3,7,5273,193.33333333333331,3.333333333333333
203.5,allocate,0,7,5272,440.0,3.333333333333333
203.5,deallocate,3,1,5267,0.0,0.0
203.5,allocate,5,7,5277,193.33333333333331,3.333333333333333
203.5,deallocate,5,1,5271,0.0,0.0
203.5,deallocate,4,1,5270,0.0,0.0
203.5,deallocate,0,1,5266,0.0,0.0
203.5,deallocate,6,1,5269,0.0,0.0
203.6,allocate,2,5,298,96.0,2.0
203.6,allocate,8,5,301,160.0,2.0
203.6,allocate,7,5,300,180.0,2.0
203.6,deallocate,3,0,288,0.0,0.0
203.6,deallocate,1,0,290,0.0,0.0
203.6,deallocate,7,0,291,0.0,0.0
203.6,deallocate,8,0,292,0.0,0.0
203.6,deallocate,0,0,294,0.0,0.0
203.6,deallocate,5,0,295,0.0,0.0
203.6,deallocate,6,0,296,0.0,0.0
203.6,deallocate,9,0,293,0.0,0.0
203.6,allocate,9,5,302,114.0,2.0
203.6,allocate,6,5,305,210.0,2.0
203.6,allocate,5,5,304,116.0,2.0
203.6,allocate,0,5,303,264.0,2.0
203.6,allocate,3,5,297,116.0,2.0
203.6,deallocate,2,0,289,0.0,0.0
203.6,allocate,1,5,299,192.0,2.0
203.8,allocate,2,3,4307,480.0,10.0
203.8,allocate,6,3,4308,1050.0,10.0
203.8,deallocate,7,7,4306,0.0,0.0
203.8,deallocate,6,7,4305,0.0,0.0
203.8,deallocate,2,7,4304,0.0,0.0
203.8,allocate,7,3,4309,900.0,10.0
204.3,deallocate,1,3,59,0.0,0.0
204.3,allocate,0,9,2362,586.6666666666667,4.444444444444445
204.3,deallocate,7,3,60,0.0,0.0
204.3,deallocate,6,8,2353,0.0,0.0
204.3,allocate,7,9,2367,400.0,4.444444444444445
204.3,allocate,7,2,62,150.0,1.6666666666666667
204.3,deallocate,7,8,2359,0.0,0.0
204.3,deallocate,4,8,2355,0.0,0.0
204.3,deallocate,1,8,2357,0.0,0.0
