EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
277.2,allocate,92,9,5757,392,1.4285714285714286
277.2,allocate,74,9,5759,148,1.4285714285714286
277.5,deallocate,16,2,10013,84,0.0
277.5,allocate,33,8,10024,45,1.25
277.5,allocate,71,8,10021,371,1.25
277.5,allocate,2,8,10022,130,1.25
277.5,deallocate,81,2,10014,22,0.0
277.5,deallocate,71,2,10015,371,0.0
277.5,deallocate,2,2,10016,130,0.0
277.5,deallocate,5,2,10017,27,0.0
277.5,deallocate,33,2,10018,45,0.0
277.5,allocate,16,8,10019,84,1.25
277.5,allocate,81,8,10020,22,1.25
277.5,allocate,5,8,10023,27,1.25
278,deallocate,57,3,21079,5043.0,0
278.2,deallocate,55,3,7936,45,0.0
278.2,deallocate,96,3,7935,12,0.0
278.2,deallocate,78,3,7941,72,0.0
278.2,allocate,87,4,7947,222,1.1111111111111112
278.2,deallocate,87,3,7939,222,0.0
278.2,deallocate,74,3,7938,148,0.0
278.2,allocate,78,4,7949,72,1.1111111111111112
278.2,allocate,48,4,7948,400,1.1111111111111112
278.2,allocate,74,4,7946,148,1.1111111111111112
278.2,allocate,68,4,7945,18,1.1111111111111112
278.2,allocate,53,4,7950,238,1.1111111111111112
278.2,allocate,96,4,7943,12,1.1111111111111112
278.2,deallocate,53,3,7942,238,0.0
278.2,deallocate,48,3,7940,400,0.0
278.2,allocate,55,4,7944,45,1.1111111111111112
278.2,deallocate,68,3,7937,18,0.0
278.3,deallocate,69,0,2069,120,0.0
278.3,deallocate,98,0,2070,395,0.0
278.3,deallocate,9,0,2068,13,0.0
278.3,deallocate,43,0,2072,282,0.0
278.3,deallocate,84,0,2073,147,0.0
278.3,deallocate,64,0,2071,30,0.0
278.6,deallocate,17,9,5758,35,0.0
278.6,allocate,17,6,5765,35,1.4285714285714286
278.6,deallocate,67,9,5760,148,0.0
278.6,deallocate,92,9,5757,392,0.0
278.6,deallocate,74,9,5759,148,0.0
278.6,allocate,74,6,5766,148,1.4285714285714286
278.6,allocate,67,6,5767,148,1.4285714285714286
278.6,deallocate,65,9,5762,40,0.0
278.6,allocate,65,6,5769,40,1.4285714285714286
278.6,deallocate,41,9,5761,174,0.0
278.6,allocate,41,6,5768,174,1.4285714285714286
278.6,deallocate,32,9,5763,102,0.0
278.6,allocate,92,6,5764,392,1.4285714285714286
278.6,allocate,32,6,5770,102,1.4285714285714286
278.7,deallocate,5,8,10023,27,0.0
278.7,deallocate,81,8,10020,22,0.0
278.7,deallocate,71,8,10021,371,0.0
278.7,deallocate,2,8,10022,130,0.0
278.7,deallocate,33,8,10024,45,0.0
278.7,allocate,81,5,10026,22,1.25
278.7,allocate,71,5,10027,371,1.25
278.7,allocate,2,5,10028,130,1.25
278.7,allocate,5,5,10029,27,1.25
278.7,allocate,33,5,10030,45,1.25
278.7,allocate,16,5,10025,84,1.25
278.7,deallocate,16,8,10019,84,0.0
279.4,deallocate,55,4,7944,45,0.0
279.4,deallocate,48,4,7948,400,0.0
279.4,deallocate,96,4,7943,12,0.0
279.4,deallocate,87,4,7947,222,0.0
279.4,deallocate,74,4,7946,148,0.0
279.4,deallocate,68,4,7945,18,0.0
279.4,deallocate,78,4,7949,72,0.0
279.4,deallocate,53,4,7950,238,0.0
280.0,allocate,2,6,10034,130,1.25
280.0,allocate,32,2,5777,102,1.4285714285714286
280.0,allocate,81,6,10032,22,1.25
280.0,allocate,16,6,10031,84,1.25
280.0,allocate,5,6,10035,27,1.25
280.0,allocate,33,6,10036,45,1.25
280.0,deallocate,16,5,10025,84,0.0
280.0,deallocate,71,5,10027,371,0.0
280.0,deallocate,81,5,10026,22,0.0
280.0,allocate,65,2,5776,40,1.4285714285714286
280.0,allocate,71,6,10033,371,1.25
280.0,deallocate,2,5,10028,130,0.0
280.0,deallocate,92,6,5764,392,0.0
280.0,allocate,17,2,5772,35,1.4285714285714286
280.0,deallocate,65,6,5769,40,0.0
280.0,allocate,41,2,5775,174,1.4285714285714286
280.0,deallocate,74,6,5766,148,0.0
280.0,allocate,74,2,5773,148,1.4285714285714286
280.0,deallocate,5,5,10029,27,0.0
280.0,allocate,92,2,5771,392,1.4285714285714286
280.0,deallocate,32,6,5770,102,0.0
280.0,allocate,67,2,5774,148,1.4285714285714286
280.0,deallocate,17,6,5765,35,0.0
280.0,deallocate,67,6,5767,148,0.0
280.0,deallocate,41,6,5768,174,0.0
280.0,deallocate,33,5,10030,45,0.0
280.1,allocate,64,5,6480,30,4.0
280.1,allocate,62,5,6479,210,4.0
280.1,allocate,61,5,6478,33,4.0
280.1,deallocate,62,8,6476,210,0.0
280.1,deallocate,64,8,6477,30,0.0
280.1,deallocate,61,8,6475,33,0.0
281.0,deallocate,41,9,3181,174,0.0
281.0,allocate,14,8,3184,34,14.285714285714286
281.0,allocate,41,8,3183,174,14.285714285714286
281.0,deallocate,14,9,3182,34,0.0
281.2,deallocate,2,6,10034,130,0.0
281.2,deallocate,5,6,10035,27,0.0
281.2,deallocate,81,6,10032,22,0.0
281.2,deallocate,16,6,10031,84,0.0
281.2,deallocate,33,6,10036,45,0.0
281.2,deallocate,71,6,10033,371,0.0
281.3,allocate,3,8,3647,48,40.0
281.5,deallocate,74,2,5773,148,0.0
281.5,deallocate,67,2,5774,148,0.0
281.5,deallocate,65,2,5776,40,0.0
281.5,allocate,67,8,5781,148,1.4285714285714286
281.5,allocate,32,8,5784,102,1.4285714285714286
281.5,allocate,65,8,5783,40,1.4285714285714286
281.5,allocate,41,8,5782,174,1.4285714285714286
281.5,deallocate,41,2,5775,174,0.0
281.5,deallocate,92,2,5771,392,0.0
281.5,deallocate,17,2,5772,35,0.0
281.5,allocate,74,8,5780,148,1.4285714285714286
281.5,allocate,92,8,5778,392,1.4285714285714286
281.5,deallocate,32,2,5777,102,0.0
281.5,allocate,17,8,5779,35,1.4285714285714286
282.0,deallocate,17,1,4547,35,0.0
282,deallocate,36,3,20934,1260.0,0
282.0,allocate,28,7,4564,112,5.0
282.0,allocate,44,7,4557,96,5.0
282.0,allocate,8,7,4562,190,5.0
282.0,allocate,17,7,4556,35,5.0
282.0,allocate,77,7,4563,128,5.0
282.0,deallocate,77,1,4554,128,0.0
282,deallocate,21,3,21051,11904.0,0
282.0,allocate,78,7,4561,72,5.0
282.0,deallocate,21,1,4550,372,0.0
282.0,deallocate,78,1,4552,72,0.0
282.0,deallocate,4,1,4549,155,0.0
282.0,deallocate,44,1,4548,96,0.0
282.0,deallocate,8,1,4553,190,0.0
282,allocate,67,9,20969,6068.0,41
282.0,allocate,4,7,4558,155,5.0
282.0,allocate,90,7,4560,266,5.0
282.0,deallocate,90,1,4551,266,0.0
282.0,allocate,21,7,4559,372,5.0
282.0,deallocate,28,1,4555,112,0.0
282.9,deallocate,74,8,5780,148,0.0
282.9,allocate,92,5,5785,392,1.4285714285714286
282.9,allocate,65,5,5790,40,1.4285714285714286
282.9,deallocate,17,8,5779,35,0.0
282.9,deallocate,92,8,5778,392,0.0
282.9,deallocate,41,8,5782,174,0.0
282.9,deallocate,65,8,5783,40,0.0
282.9,deallocate,32,8,5784,102,0.0
282.9,allocate,17,5,5786,35,1.4285714285714286
282.9,allocate,74,5,5787,148,1.4285714285714286
282.9,allocate,67,5,5788,148,1.4285714285714286
282.9,allocate,41,5,5789,174,1.4285714285714286
282.9,deallocate,67,8,5781,148,0.0
282.9,allocate,32,5,5791,102,1.4285714285714286
283.0,allocate,1,2,1870,81,11.11111111111111
283.0,deallocate,7,7,1858,72,0.0
283.0,deallocate,55,7,1855,45,0.0
283.0,deallocate,96,7,1856,12,0.0
283.0,allocate,90,2,1869,266,11.11111111111111
283.0,allocate,39,2,1866,18,11.11111111111111
283.0,allocate,7,2,1867,72,11.11111111111111
283.0,deallocate,39,7,1857,18,0.0
283.0,allocate,96,2,1865,12,11.11111111111111
283.0,allocate,55,2,1864,45,11.11111111111111
283.0,allocate,5,2,1863,27,11.11111111111111
283.0,allocate,52,2,1862,30,11.11111111111111
283.0,deallocate,1,7,1861,81,0.0
283.0,deallocate,90,7,1860,266,0.0
283.0,deallocate,14,7,1859,34,0.0
283.0,deallocate,52,7,1853,30,0.0
283.0,deallocate,5,7,1854,27,0.0
283.0,allocate,14,2,1868,34,11.11111111111111
283.2,deallocate,83,8,527,84,0.0
283.2,deallocate,22,8,528,125,0.0
283.2,deallocate,5,8,530,27,0.0
283.2,deallocate,67,8,529,148,0.0
283.2,deallocate,50,8,533,402,0.0
283.2,deallocate,45,8,526,60,0.0
283.2,deallocate,74,8,531,148,0.0
283.2,deallocate,94,8,525,31,0.0
283.2,deallocate,40,8,532,32,0.0
283.4,allocate,48,3,6835,400,10.0
283.4,allocate,8,3,6837,190,10.0
283.4,allocate,86,3,6838,402,10.0
283.4,allocate,54,3,6839,24,10.0
283.4,allocate,44,3,6841,96,10.0
283.4,allocate,74,3,6840,148,10.0
283.4,allocate,87,3,6843,222,10.0
283.4,allocate,63,3,6836,175,10.0
283.4,allocate,68,3,6842,18,10.0
283.6,allocate,32,8,2249,102,2.5
283.6,allocate,88,8,2246,132,2.5
283.6,allocate,34,8,2247,402,2.5
283.6,allocate,69,8,2248,120,2.5
284.1,deallocate,61,5,6478,33,0.0
284.1,deallocate,62,5,6479,210,0.0
284.1,deallocate,64,5,6480,30,0.0
284.1,allocate,61,1,6481,33,4.0
284.1,allocate,64,1,6483,30,4.0
284.1,allocate,62,1,6482,210,4.0
284.3,allocate,41,4,5796,174,1.4285714285714286
284.3,deallocate,74,5,5787,148,0.0
284.3,deallocate,17,5,5786,35,0.0
284.3,deallocate,92,5,5785,392,0.0
284.3,allocate,65,4,5797,40,1.4285714285714286
284.3,allocate,32,4,5798,102,1.4285714285714286
284.3,deallocate,67,5,5788,148,0.0
284.3,allocate,67,4,5795,148,1.4285714285714286
284.3,allocate,17,4,5793,35,1.4285714285714286
284.3,allocate,92,4,5792,392,1.4285714285714286
284.3,deallocate,32,5,5791,102,0.0
284.3,deallocate,65,5,5790,40,0.0
284.3,deallocate,41,5,5789,174,0.0
284.3,allocate,74,4,5794,148,1.4285714285714286
285.7,deallocate,17,4,5793,35,0.0
285.7,deallocate,32,4,5798,102,0.0
285.7,deallocate,65,4,5797,40,0.0
285.7,deallocate,41,4,5796,174,0.0
285.7,allocate,74,0,5801,148,1.4285714285714286
285.7,allocate,82,1,5226,30,8.88888888888889
285.7,deallocate,67,4,5795,148,0.0
285.7,deallocate,74,4,5794,148,0.0
285.7,allocate,1,1,5228,81,8.88888888888889
285.7,allocate,67,0,5802,148,1.4285714285714286
285.7,allocate,92,0,5799,392,1.4285714285714286
285.7,allocate,11,1,5229,238,8.88888888888889
285.7,deallocate,92,4,5792,392,0.0
285.7,allocate,38,1,5225,43,8.88888888888889
285.7,allocate,41,0,5803,174,1.4285714285714286
285.7,allocate,65,0,5804,40,1.4285714285714286
285.7,allocate,32,0,5805,102,1.4285714285714286
285.7,allocate,14,1,5230,34,8.88888888888889
285.7,allocate,56,1,5227,66,8.88888888888889
285.7,allocate,17,0,5800,35,1.4285714285714286
286.1,deallocate,69,8,2248,120,0.0
286.1,deallocate,32,8,2249,102,0.0
286.1,deallocate,88,8,2246,132,0.0
286.1,deallocate,34,8,2247,402,0.0
286.1,allocate,32,6,2253,102,2.5
286.1,allocate,69,6,2252,120,2.5
286.1,allocate,34,6,2251,402,2.5
286.1,allocate,88,6,2250,132,2.5
287.0,allocate,17,6,4565,35,5.0
287.0,deallocate,28,7,4564,112,0.0
287.0,deallocate,8,7,4562,190,0.0
287.0,deallocate,78,7,4561,72,0.0
287.0,allocate,44,6,4566,96,5.0
287.0,deallocate,77,7,4563,128,0.0
287.0,allocate,4,6,4567,155,5.0
287.0,deallocate,44,7,4557,96,0.0
287.0,allocate,90,6,4569,266,5.0
287.0,allocate,78,6,4570,72,5.0
287.0,deallocate,17,7,4556,35,0.0
287.0,allocate,8,6,4571,190,5.0
287.0,deallocate,90,7,4560,266,0.0
287,allocate,53,2,21131,238.0,1
287.0,allocate,21,6,4568,372,5.0
287.0,deallocate,4,7,4558,155,0.0
287.0,deallocate,21,7,4559,372,0.0
287.0,allocate,28,6,4573,112,5.0
287.0,allocate,77,6,4572,128,5.0
287.2,deallocate,74,0,5801,148,0.0
287.2,deallocate,92,0,5799,392,0.0
287.2,deallocate,32,0,5805,102,0.0
287.2,deallocate,65,0,5804,40,0.0
287.2,deallocate,41,0,5803,174,0.0
287.2,deallocate,67,0,5802,148,0.0
287.2,deallocate,17,0,5800,35,0.0
287.8,deallocate,48,3,237,400,0.0
287.8,deallocate,92,3,240,392,0.0
287.8,deallocate,73,3,239,21,0.0
287.8,deallocate,54,3,242,24,0.0
287.8,deallocate,26,3,238,80,0.0
287.8,allocate,48,8,246,400,30.0
287.8,deallocate,63,3,243,175,0.0
287.8,deallocate,91,3,245,30,0.0
287.8,deallocate,95,3,244,280,0.0
287.8,deallocate,1,3,241,81,0.0
287.8,allocate,95,8,253,280,30.0
287.8,allocate,63,8,252,175,30.0
287.8,allocate,54,8,251,24,30.0
287.8,allocate,1,8,250,81,30.0
287.8,allocate,92,8,249,392,30.0
287.8,allocate,73,8,248,21,30.0
287.8,allocate,26,8,247,80,30.0
287.8,allocate,91,8,254,30,30.0
288,deallocate,53,2,21131,238.0,0
288.1,deallocate,61,1,6481,33,0.0
288.1,deallocate,62,1,6482,210,0.0
288.1,allocate,61,6,6484,33,4.0
288.1,deallocate,64,1,6483,30,0.0
288.1,allocate,64,6,6486,30,4.0
288.1,allocate,62,6,6485,210,4.0
288.2,deallocate,95,4,9763,280,0.0
288.2,deallocate,82,4,9764,30,0.0
288.2,deallocate,84,4,9762,147,0.0
288.2,deallocate,60,4,9761,80,0.0
288.6,deallocate,69,6,2252,120,0.0
288.6,deallocate,34,6,2251,402,0.0
288.6,allocate,69,0,2256,120,2.5
288.6,allocate,34,0,2255,402,2.5
288.6,allocate,88,0,2254,132,2.5
288.6,allocate,32,0,2257,102,2.5
288.6,deallocate,32,6,2253,102,0.0
288.6,deallocate,88,6,2250,132,0.0
290.9,allocate,8,5,6412,190,8.0
290.9,allocate,23,5,6413,51,8.0
291.1,allocate,88,7,2258,132,2.5
291.1,deallocate,88,0,2254,132,0.0
291.1,deallocate,34,0,2255,402,0.0
291.1,deallocate,69,0,2256,120,0.0
291.1,allocate,69,7,2260,120,2.5
291.1,allocate,34,7,2259,402,2.5
291.1,allocate,32,7,2261,102,2.5
291.1,deallocate,32,0,2257,102,0.0
292,deallocate,35,2,20997,11136.0,0
292.0,allocate,78,5,4579,72,5.0
292.0,deallocate,77,6,4572,128,0.0
292.0,allocate,21,5,4577,372,5.0
292.0,allocate,4,5,4576,155,5.0
292.0,allocate,17,5,4574,35,5.0
292.0,deallocate,28,6,4573,112,0.0
292.0,deallocate,78,6,4570,72,0.0
292.0,deallocate,8,6,4571,190,0.0
292.0,allocate,77,5,4581,128,5.0
292.0,allocate,44,5,4575,96,5.0
292.0,deallocate,21,6,4568,372,0.0
292.0,deallocate,4,6,4567,155,0.0
292.0,deallocate,44,6,4566,96,0.0
292.0,allocate,28,5,4582,112,5.0
292.0,allocate,8,5,4580,190,5.0
292.0,deallocate,17,6,4565,35,0.0
292.0,allocate,90,5,4578,266,5.0
292.0,deallocate,90,6,4569,266,0.0
292.1,deallocate,64,6,6486,30,0.0
292.1,deallocate,62,6,6485,210,0.0
292.1,deallocate,61,6,6484,33,0.0
293.4,deallocate,44,3,6841,96,0.0
293.4,allocate,44,9,6850,96,10.0
293.4,allocate,48,9,6844,400,10.0
293.4,deallocate,8,3,6837,190,0.0
293.4,deallocate,86,3,6838,402,0.0
293.4,deallocate,54,3,6839,24,0.0
293.4,deallocate,74,3,6840,148,0.0
293.4,deallocate,48,3,6835,400,0.0
293.4,deallocate,68,3,6842,18,0.0
293.4,allocate,87,9,6852,222,10.0
293.4,deallocate,63,3,6836,175,0.0
293.4,allocate,63,9,6845,175,10.0
293.4,allocate,86,9,6847,402,10.0
293.4,allocate,54,9,6848,24,10.0
293.4,allocate,68,9,6851,18,10.0
293.4,allocate,8,9,6846,190,10.0
293.4,allocate,74,9,6849,148,10.0
293.4,deallocate,87,3,6843,222,0.0
293.6,deallocate,34,7,2259,402,0.0
293.6,deallocate,69,7,2260,120,0.0
293.6,deallocate,32,7,2261,102,0.0
293.6,allocate,88,3,2262,132,2.5
293.6,allocate,34,3,2263,402,2.5
293.6,allocate,69,3,2264,120,2.5
293.6,allocate,32,3,2265,102,2.5
293.6,deallocate,88,7,2258,132,0.0
294.1,allocate,39,4,1875,18,11.11111111111111
294.1,deallocate,1,2,1870,81,0.0
294.1,deallocate,90,2,1869,266,0.0
294.1,deallocate,7,2,1867,72,0.0
294.1,deallocate,39,2,1866,18,0.0
294.1,deallocate,96,2,1865,12,0.0
294.1,deallocate,55,2,1864,45,0.0
294.1,allocate,52,4,1871,30,11.11111111111111
294.1,deallocate,14,2,1868,34,0.0
294.1,allocate,5,4,1872,27,11.11111111111111
294.1,deallocate,5,2,1863,27,0.0
294.1,allocate,7,4,1876,72,11.11111111111111
294.1,allocate,14,4,1877,34,11.11111111111111
294.1,allocate,90,4,1878,266,11.11111111111111
294.1,allocate,1,4,1879,81,11.11111111111111
294.1,deallocate,52,2,1862,30,0.0
294.1,allocate,96,4,1874,12,11.11111111111111
294.1,allocate,55,4,1873,45,11.11111111111111
294.6,allocate,11,8,5235,238,8.88888888888889
294.6,deallocate,11,1,5229,238,0.0
294.6,deallocate,38,1,5225,43,0.0
294.6,deallocate,1,1,5228,81,0.0
294.6,allocate,1,8,5234,81,8.88888888888889
294.6,deallocate,14,1,5230,34,0.0
294.6,allocate,82,8,5232,30,8.88888888888889
294.6,allocate,38,8,5231,43,8.88888888888889
294.6,deallocate,82,1,5226,30,0.0
294.6,allocate,56,8,5233,66,8.88888888888889
294.6,allocate,14,8,5236,34,8.88888888888889
294.6,deallocate,56,1,5227,66,0.0
295.3,deallocate,41,8,3183,174,0.0
295.3,deallocate,14,8,3184,34,0.0
295.5,allocate,27,6,9557,42,8.75
295.5,allocate,50,6,9556,402,8.75
295.5,allocate,64,6,9555,30,8.75
296.1,allocate,69,4,2268,120,2.5
296.1,deallocate,69,3,2264,120,0.0
296.1,allocate,34,4,2267,402,2.5
296.1,allocate,88,4,2266,132,2.5
296.1,deallocate,32,3,2265,102,0.0
296.1,deallocate,34,3,2263,402,0.0
296.1,deallocate,88,3,2262,132,0.0
296.1,allocate,32,4,2269,102,2.5
297.0,deallocate,21,5,4577,372,0.0
297.0,deallocate,90,5,4578,266,0.0
297.0,deallocate,17,5,4574,35,0.0
297.0,deallocate,78,5,4579,72,0.0
297.0,allocate,28,9,4591,112,5.0
297.0,deallocate,4,5,4576,155,0.0
297.0,deallocate,77,5,4581,128,0.0
297.0,deallocate,28,5,4582,112,0.0
297.0,allocate,77,9,4590,128,5.0
297.0,deallocate,8,5,4580,190,0.0
297.0,deallocate,44,5,4575,96,0.0
297.0,allocate,21,9,4586,372,5.0
297.0,allocate,44,9,4584,96,5.0
297.0,allocate,8,9,4589,190,5.0
297.0,allocate,78,9,4588,72,5.0
297.0,allocate,90,9,4587,266,5.0
297.0,allocate,17,9,4583,35,5.0
297.0,allocate,4,9,4585,155,5.0
298.6,deallocate,34,4,2267,402,0.0
298.6,deallocate,32,4,2269,102,0.0
298.6,deallocate,88,4,2266,132,0.0
298.6,allocate,88,9,2270,132,2.5
298.6,allocate,69,9,2272,120,2.5
298.6,allocate,32,9,2273,102,2.5
298.6,deallocate,69,4,2268,120,0.0
298.6,allocate,34,9,2271,402,2.5
298.9,allocate,8,6,6414,190,8.0
298.9,allocate,23,6,6415,51,8.0
298.9,deallocate,8,5,6412,190,0.0
298.9,deallocate,23,5,6413,51,0.0
299,deallocate,74,9,21104,5920.0,0
299.5,allocate,54,7,47,24,30.0
299.5,deallocate,80,8,40,78,0.0
299.5,allocate,88,7,49,132,30.0
299.5,allocate,28,7,46,112,30.0
299.5,allocate,82,7,48,30,30.0
299.5,deallocate,88,8,44,132,0.0
299.5,deallocate,82,8,43,30,0.0
299.5,deallocate,54,8,42,24,0.0
299.5,deallocate,28,8,41,112,0.0
299.5,allocate,80,7,45,78,30.0
301.1,allocate,32,1,2277,102,2.5
301.1,deallocate,88,9,2270,132,0.0
301.1,allocate,69,1,2276,120,2.5
301.1,deallocate,34,9,2271,402,0.0
301.1,allocate,88,1,2274,132,2.5
301.1,deallocate,32,9,2273,102,0.0
301.1,deallocate,69,9,2272,120,0.0
301.1,allocate,34,1,2275,402,2.5
302.0,allocate,17,8,4592,35,5.0
302,allocate,36,1,21031,1365.0,39
302.0,deallocate,77,9,4590,128,0.0
302.0,deallocate,4,9,4585,155,0.0
302.0,deallocate,28,9,4591,112,0.0
302.0,deallocate,8,9,4589,190,0.0
302.0,allocate,4,8,4594,155,5.0
302.0,allocate,8,8,4598,190,5.0
302.0,deallocate,90,9,4587,266,0.0
302.0,deallocate,21,9,4586,372,0.0
302.0,allocate,44,8,4593,96,5.0
302.0,allocate,78,8,4597,72,5.0
302.0,allocate,90,8,4596,266,5.0
302.0,allocate,21,8,4595,372,5.0
302.0,deallocate,78,9,4588,72,0.0
302.0,deallocate,17,9,4583,35,0.0
302.0,deallocate,44,9,4584,96,0.0
302.0,allocate,28,8,4600,112,5.0
302.0,allocate,77,8,4599,128,5.0
303.4,deallocate,86,9,6847,402,0.0
303.4,deallocate,8,9,6846,190,0.0
303.4,deallocate,48,9,6844,400,0.0
303.4,deallocate,68,9,6851,18,0.0
303.4,deallocate,44,9,6850,96,0.0
303.4,deallocate,74,9,6849,148,0.0
303.4,deallocate,54,9,6848,24,0.0
303.4,deallocate,63,9,6845,175,0.0
303.4,deallocate,87,9,6852,222,0.0
303.4,allocate,87,2,6861,222,10.0
303.4,allocate,63,2,6854,175,10.0
303.4,allocate,8,2,6855,190,10.0
303.4,allocate,86,2,6856,402,10.0
303.4,allocate,54,2,6857,24,10.0
303.4,allocate,74,2,6858,148,10.0
303.4,allocate,44,2,6859,96,10.0
303.4,allocate,68,2,6860,18,10.0
303.4,allocate,48,2,6853,400,10.0
303.5,allocate,11,4,5241,238,8.88888888888889
303.5,deallocate,14,8,5236,34,0.0
303.5,allocate,56,4,5239,66,8.88888888888889
303.5,deallocate,82,8,5232,30,0.0
303.5,deallocate,56,8,5233,66,0.0
303.5,allocate,14,4,5242,34,8.88888888888889
303.5,deallocate,38,8,5231,43,0.0
303.5,deallocate,1,8,5234,81,0.0
303.5,allocate,82,4,5238,30,8.88888888888889
303.5,allocate,38,4,5237,43,8.88888888888889
303.5,deallocate,11,8,5235,238,0.0
303.5,allocate,1,4,5240,81,8.88888888888889
303.6,deallocate,69,1,2276,120,0.0
303.6,deallocate,32,1,2277,102,0.0
303.6,deallocate,34,1,2275,402,0.0
303.6,deallocate,88,1,2274,132,0.0
304,deallocate,56,7,20940,3102.0,0
304.2,allocate,27,1,9560,42,8.75
304.2,allocate,64,1,9558,30,8.75
304.2,deallocate,27,6,9557,42,0.0
304.2,allocate,50,1,9559,402,8.75
304.2,deallocate,64,6,9555,30,0.0
304.2,deallocate,50,6,9556,402,0.0
305.2,deallocate,55,4,1873,45,0.0
305.2,allocate,90,8,1887,266,11.11111111111111
305.2,deallocate,96,4,1874,12,0.0
305.2,deallocate,52,4,1871,30,0.0
305.2,deallocate,5,4,1872,27,0.0
305.2,allocate,5,8,1881,27,11.11111111111111
305.2,deallocate,39,4,1875,18,0.0
305.2,deallocate,7,4,1876,72,0.0
305.2,deallocate,90,4,1878,266,0.0
305.2,allocate,14,8,1886,34,11.11111111111111
305.2,allocate,7,8,1885,72,11.11111111111111
305.2,allocate,39,8,1884,18,11.11111111111111
305.2,allocate,96,8,1883,12,11.11111111111111
305.2,allocate,55,8,1882,45,11.11111111111111
305.2,allocate,1,8,1888,81,11.11111111111111
305.2,allocate,52,8,1880,30,11.11111111111111
305.2,deallocate,1,4,1879,81,0.0
305.2,deallocate,14,4,1877,34,0.0
305.6,allocate,87,8,6946,222,8.0
305.6,allocate,4,8,6943,155,8.0
305.6,allocate,92,8,6944,392,8.0
305.6,allocate,93,8,6945,504,8.0
305.6,allocate,54,8,6947,24,8.0
305.6,allocate,2,8,6948,130,8.0
305.6,allocate,12,8,6949,14,8.0
305.6,allocate,95,8,6950,280,8.0
306.9,deallocate,8,6,6414,190,0.0
306.9,allocate,8,8,6416,190,8.0
306.9,deallocate,23,6,6415,51,0.0
306.9,allocate,23,8,6417,51,8.0
307.0,deallocate,77,8,4599,128,0.0
307.0,deallocate,90,8,4596,266,0.0
307.0,deallocate,28,8,4600,112,0.0
307.0,deallocate,17,8,4592,35,0.0
307.0,deallocate,4,8,4594,155,0.0
307.0,deallocate,21,8,4595,372,0.0
307.0,deallocate,78,8,4597,72,0.0
307.0,deallocate,8,8,4598,190,0.0
307.0,deallocate,44,8,4593,96,0.0
307.0,allocate,17,0,4601,35,5.0
307.0,allocate,21,0,4604,372,5.0
307.0,allocate,90,0,4605,266,5.0
307.0,allocate,78,0,4606,72,5.0
307.0,allocate,8,0,4607,190,5.0
307.0,allocate,77,0,4608,128,5.0
307.0,allocate,44,0,4602,96,5.0
307.0,allocate,28,0,4609,112,5.0
307.0,allocate,4,0,4603,155,5.0
309.9,allocate,2,6,6547,130,7.777777777777778
310,deallocate,99,6,21007,10620.0,0
310,allocate,4,2,21059,6665.0,43
312.0,allocate,28,3,4618,112,5.0
312.0,allocate,78,3,4615,72,5.0
312.0,allocate,17,3,4610,35,5.0
312.0,allocate,8,3,4616,190,5.0
312.0,deallocate,78,0,4606,72,0.0
312.0,allocate,77,3,4617,128,5.0
312.0,allocate,90,3,4614,266,5.0
312.0,deallocate,28,0,4609,112,0.0
312.0,deallocate,21,0,4604,372,0.0
312.0,deallocate,4,0,4603,155,0.0
312.0,allocate,44,3,4611,96,5.0
312.0,allocate,4,3,4612,155,5.0
312.0,deallocate,90,0,4605,266,0.0
312.0,deallocate,77,0,4608,128,0.0
312.0,deallocate,8,0,4607,190,0.0
312.0,deallocate,17,0,4601,35,0.0
312.0,deallocate,44,0,4602,96,0.0
312.0,allocate,21,3,4613,372,5.0
312.4,allocate,56,6,5245,66,8.88888888888889
312.4,deallocate,1,4,5240,81,0.0
312.4,deallocate,11,4,5241,238,0.0
312.4,deallocate,14,4,5242,34,0.0
312.4,allocate,38,6,5243,43,8.88888888888889
312.4,allocate,82,6,5244,30,8.88888888888889
312.4,deallocate,56,4,5239,66,0.0
312.4,deallocate,82,4,5238,30,0.0
312.4,allocate,11,6,5247,238,8.88888888888889
312.4,allocate,14,6,5248,34,8.88888888888889
312.4,deallocate,38,4,5237,43,0.0
312.4,allocate,1,6,5246,81,8.88888888888889
313.0,allocate,50,5,9562,402,8.75
313.0,deallocate,27,1,9560,42,0.0
313.0,allocate,27,5,9563,42,8.75
313.0,deallocate,64,1,9558,30,0.0
313.0,deallocate,50,1,9559,402,0.0
313,deallocate,6,5,20947,5320.0,0
313.0,allocate,64,5,9561,30,8.75
313.4,allocate,48,6,6862,400,10.0
313.4,deallocate,63,2,6854,175,0.0
313.4,allocate,44,6,6868,96,10.0
313.4,allocate,68,6,6869,18,10.0
313.4,allocate,86,6,6865,402,10.0
313.4,allocate,87,6,6870,222,10.0
313.4,deallocate,86,2,6856,402,0.0
313.4,deallocate,8,2,6855,190,0.0
313.4,deallocate,87,2,6861,222,0.0
313.4,deallocate,54,2,6857,24,0.0
313.4,allocate,8,6,6864,190,10.0
313.4,allocate,63,6,6863,175,10.0
313.4,deallocate,74,2,6858,148,0.0
313.4,allocate,74,6,6867,148,10.0
313.4,deallocate,44,2,6859,96,0.0
313.4,deallocate,68,2,6860,18,0.0
313.4,allocate,54,6,6866,24,10.0
