EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
195.6,deallocate,2,6,1048,0.0,0.0
195.6,allocate,3,1,1053,92.5,2.5
195.6,allocate,1,1,1054,87.5,2.5
195.6,allocate,8,1,1055,120.0,2.5
195.6,allocate,2,1,1056,70.0,2.5
195.6,allocate,0,1,1057,585.0,2.5
195.6,allocate,7,1,1058,450.0,2.5
195.6,allocate,5,1,1052,27.5,2.5
195.6,deallocate,6,6,1043,0.0,0.0
195.6,deallocate,7,6,1050,0.0,0.0
195.6,deallocate,0,6,1049,0.0,0.0
195.6,deallocate,5,6,1044,0.0,0.0
195.6,deallocate,3,6,1045,0.0,0.0
195.6,deallocate,1,6,1046,0.0,0.0
195.6,deallocate,8,6,1047,0.0,0.0
195.6,allocate,6,1,1051,75.0,2.5
196.5,allocate,7,4,2469,1800.0,10.0
196.5,deallocate,9,9,1984,0.0,0.0
196.5,allocate,1,4,2470,350.0,10.0
196.5,allocate,5,4,2471,110.0,10.0
196.5,deallocate,6,5,2462,0.0,0.0
196.5,allocate,3,4,2468,370.0,10.0
196.5,allocate,9,8,1985,1500.0,7.142857142857143
196.5,deallocate,5,5,2466,0.0,0.0
196.5,allocate,6,4,2467,300.0,10.0
196.5,deallocate,7,5,2464,0.0,0.0
196.5,deallocate,3,5,2463,0.0,0.0
196.5,deallocate,1,5,2465,0.0,0.0
197.1,deallocate,8,0,5230,0.0,0.0
197.1,deallocate,9,0,5231,0.0,0.0
197.1,deallocate,6,0,5232,0.0,0.0
197.1,deallocate,0,0,5229,0.0,0.0
197.1,deallocate,1,0,5228,0.0,0.0
197.1,deallocate,3,0,5233,0.0,0.0
197.1,allocate,5,7,5235,36.66666666666667,3.3333333333333335
197.1,allocate,7,7,5236,600.0,3.3333333333333335
197.1,deallocate,7,0,5227,0.0,0.0
197.1,allocate,1,7,5237,116.66666666666667,3.3333333333333335
197.1,allocate,4,7,5234,760.0,3.3333333333333335
197.1,allocate,8,7,5239,160.0,3.3333333333333335
197.1,allocate,0,7,5238,780.0,3.3333333333333335
197.1,deallocate,5,0,5226,0.0,0.0
197.1,deallocate,4,0,5225,0.0,0.0
197.1,allocate,6,7,5241,100.0,3.3333333333333335
197.1,allocate,3,7,5242,123.33333333333334,3.3333333333333335
197.1,allocate,9,7,5240,700.0,3.3333333333333335
197.9,allocate,0,3,5,2600.0,11.11111111111111
197.9,deallocate,7,1,0,0.0,0.0
197.9,deallocate,0,1,1,0.0,0.0
197.9,deallocate,4,1,2,0.0,0.0
197.9,deallocate,6,1,3,0.0,0.0
197.9,allocate,7,3,4,2000.0,11.11111111111111
197.9,allocate,4,3,6,2533.333333333333,11.11111111111111
197.9,allocate,6,3,7,333.3333333333333,11.11111111111111
198.1,allocate,5,0,1060,27.5,2.5
198.1,allocate,6,0,1059,75.0,2.5
198.1,deallocate,7,1,1058,0.0,0.0
198.1,deallocate,0,1,1057,0.0,0.0
198.1,allocate,1,0,1062,87.5,2.5
198.1,deallocate,3,1,1053,0.0,0.0
198.1,allocate,8,0,1063,120.0,2.5
198.1,allocate,7,0,1066,450.0,2.5
198.1,deallocate,2,1,1056,0.0,0.0
198.1,deallocate,1,1,1054,0.0,0.0
198.1,allocate,3,0,1061,92.5,2.5
198.1,deallocate,8,1,1055,0.0,0.0
198.1,allocate,2,0,1064,70.0,2.5
198.1,deallocate,6,1,1051,0.0,0.0
198.1,allocate,0,0,1065,585.0,2.5
198.1,deallocate,5,1,1052,0.0,0.0
199.4,deallocate,9,1,4753,0.0,0.0
199.4,deallocate,1,1,4752,0.0,0.0
199.4,deallocate,0,1,4751,0.0,0.0
199.4,deallocate,7,1,4750,0.0,0.0
199.4,deallocate,4,1,4749,0.0,0.0
199.4,deallocate,2,1,4748,0.0,0.0
199.7,allocate,4,9,60,1520.0,6.666666666666667
199.7,allocate,2,9,61,186.66666666666669,6.666666666666667
199.7,allocate,8,9,62,320.0,6.666666666666667
199.7,allocate,3,9,63,246.66666666666669,6.666666666666667
199.7,allocate,7,9,64,1200.0,6.666666666666667
199.7,deallocate,4,7,54,0.0,0.0
199.7,deallocate,3,7,57,0.0,0.0
199.7,deallocate,8,7,56,0.0,0.0
199.7,deallocate,2,7,55,0.0,0.0
199.7,deallocate,6,7,59,0.0,0.0
199.7,allocate,6,9,65,200.0,6.666666666666667
199.7,deallocate,7,7,58,0.0,0.0
200.4,allocate,3,6,5251,123.33333333333334,3.3333333333333335
200.4,deallocate,5,7,5235,0.0,0.0
200.4,deallocate,1,7,5237,0.0,0.0
200.4,deallocate,0,7,5238,0.0,0.0
200.4,deallocate,8,7,5239,0.0,0.0
200.4,deallocate,9,7,5240,0.0,0.0
200.4,deallocate,6,7,5241,0.0,0.0
200.4,deallocate,3,7,5242,0.0,0.0
200.4,deallocate,7,7,5236,0.0,0.0
200.4,allocate,4,6,5243,760.0,3.3333333333333335
200.4,allocate,7,6,5245,600.0,3.3333333333333335
200.4,allocate,1,6,5246,116.66666666666667,3.3333333333333335
200.4,allocate,0,6,5247,780.0,3.3333333333333335
200.4,allocate,8,6,5248,160.0,3.3333333333333335
200.4,allocate,9,6,5249,700.0,3.3333333333333335
200.4,allocate,6,6,5250,100.0,3.3333333333333335
200.4,allocate,5,6,5244,36.66666666666667,3.3333333333333335
200.4,deallocate,4,7,5234,0.0,0.0
200.6,deallocate,7,0,1066,0.0,0.0
200.6,deallocate,6,0,1059,0.0,0.0
200.6,deallocate,5,0,1060,0.0,0.0
200.6,deallocate,3,0,1061,0.0,0.0
200.6,deallocate,1,0,1062,0.0,0.0
200.6,deallocate,8,0,1063,0.0,0.0
200.6,deallocate,2,0,1064,0.0,0.0
200.6,deallocate,0,0,1065,0.0,0.0
201.1,allocate,1,3,1731,630.0,18.0
201.1,deallocate,9,5,1721,0.0,0.0
201.1,deallocate,8,5,1722,0.0,0.0
201.1,allocate,7,5,1213,1800.0,10.0
201.1,allocate,0,5,1212,2340.0,10.0
201.1,allocate,6,5,1211,300.0,10.0
201.1,deallocate,7,0,1210,0.0,0.0
201.1,deallocate,0,0,1209,0.0,0.0
201.1,deallocate,6,0,1208,0.0,0.0
201.1,deallocate,1,5,1723,0.0,0.0
201.1,deallocate,2,5,1724,0.0,0.0
201.1,deallocate,6,5,1725,0.0,0.0
201.1,deallocate,5,5,1726,0.0,0.0
201.1,allocate,0,3,1727,4212.0,18.0
201.1,allocate,7,3,1728,3240.0,18.0
201.1,deallocate,0,5,1719,0.0,0.0
201.1,allocate,9,3,1729,3780.0,18.0
201.1,allocate,5,3,1734,198.0,18.0
201.1,allocate,6,3,1733,540.0,18.0
201.1,allocate,2,3,1732,504.0,18.0
201.1,allocate,8,3,1730,864.0,18.0
201.1,deallocate,7,5,1720,0.0,0.0
201.7,allocate,9,7,847,700.0,3.3333333333333335
201.7,allocate,6,7,850,100.0,3.3333333333333335
201.7,allocate,1,7,849,116.66666666666667,3.3333333333333335
201.7,allocate,4,7,848,760.0,3.3333333333333335
201.7,allocate,5,7,851,36.66666666666667,3.3333333333333335
202.0,allocate,9,8,660,233.33333333333334,1.1111111111111112
202.0,allocate,6,8,659,33.333333333333336,1.1111111111111112
202.0,allocate,1,8,658,38.88888888888889,1.1111111111111112
203.1,allocate,6,9,662,33.333333333333336,1.1111111111111112
203.1,allocate,1,9,661,38.88888888888889,1.1111111111111112
203.1,deallocate,6,8,659,0.0,0.0
203.1,deallocate,1,8,658,0.0,0.0
203.1,allocate,9,9,663,233.33333333333334,1.1111111111111112
203.1,deallocate,9,8,660,0.0,0.0
203.2,allocate,6,9,3188,240.0,8.0
203.2,allocate,4,9,3189,1824.0,8.0
203.2,deallocate,6,7,3186,0.0,0.0
203.2,deallocate,4,7,3187,0.0,0.0
203.7,deallocate,9,8,1985,0.0,0.0
203.7,allocate,9,2,1986,1500.0,7.142857142857143
203.8,allocate,0,4,5256,780.0,3.3333333333333335
203.8,deallocate,4,6,5243,0.0,0.0
203.8,deallocate,5,6,5244,0.0,0.0
203.8,deallocate,7,6,5245,0.0,0.0
203.8,deallocate,1,6,5246,0.0,0.0
203.8,allocate,3,4,5260,123.33333333333334,3.3333333333333335
203.8,allocate,1,4,5255,116.66666666666667,3.3333333333333335
203.8,deallocate,8,6,5248,0.0,0.0
203.8,deallocate,9,6,5249,0.0,0.0
203.8,deallocate,0,6,5247,0.0,0.0
203.8,allocate,6,4,5259,100.0,3.3333333333333335
203.8,allocate,9,4,5258,700.0,3.3333333333333335
203.8,allocate,8,4,5257,160.0,3.3333333333333335
203.8,deallocate,3,6,5251,0.0,0.0
203.8,allocate,4,4,5252,760.0,3.3333333333333335
203.8,allocate,5,4,5253,36.66666666666667,3.3333333333333335
203.8,allocate,7,4,5254,600.0,3.3333333333333335
203.8,deallocate,6,6,5250,0.0,0.0
204.2,deallocate,6,9,662,0.0,0.0
204.2,allocate,9,7,666,233.33333333333334,1.1111111111111112
204.2,allocate,6,7,665,33.333333333333336,1.1111111111111112
204.2,allocate,1,7,664,38.88888888888889,1.1111111111111112
204.2,deallocate,9,9,663,0.0,0.0
204.2,deallocate,1,9,661,0.0,0.0
204.6,allocate,9,9,4183,2100.0,10.0
204.6,allocate,7,9,4181,1800.0,10.0
204.6,allocate,8,9,4180,480.0,10.0
204.6,allocate,6,9,4179,300.0,10.0
204.6,allocate,0,9,4178,2340.0,10.0
204.6,deallocate,9,1,4177,0.0,0.0
204.6,deallocate,1,1,4176,0.0,0.0
204.6,deallocate,7,1,4175,0.0,0.0
204.6,deallocate,8,1,4174,0.0,0.0
204.6,deallocate,6,1,4173,0.0,0.0
204.6,deallocate,0,1,4172,0.0,0.0
204.6,allocate,1,9,4182,350.0,10.0
205.0,allocate,5,2,856,36.66666666666667,3.3333333333333335
205.0,allocate,6,2,855,100.0,3.3333333333333335
205.0,allocate,4,2,853,760.0,3.3333333333333335
205.0,allocate,9,2,852,700.0,3.3333333333333335
205.0,deallocate,5,7,851,0.0,0.0
205.0,allocate,1,2,854,116.66666666666667,3.3333333333333335
205.0,deallocate,1,7,849,0.0,0.0
205.0,deallocate,4,7,848,0.0,0.0
205.0,deallocate,9,7,847,0.0,0.0
205.0,deallocate,6,7,850,0.0,0.0
205.3,allocate,9,0,669,233.33333333333334,1.1111111111111112
205.3,deallocate,6,7,665,0.0,0.0
205.3,deallocate,1,7,664,0.0,0.0
205.3,deallocate,9,7,666,0.0,0.0
205.3,allocate,1,0,667,38.88888888888889,1.1111111111111112
205.3,allocate,6,0,668,33.333333333333336,1.1111111111111112
206.3,deallocate,4,9,60,0.0,0.0
206.3,deallocate,2,9,61,0.0,0.0
206.3,deallocate,8,9,62,0.0,0.0
206.3,deallocate,3,9,63,0.0,0.0
206.3,deallocate,7,9,64,0.0,0.0
206.3,allocate,8,3,68,320.0,6.666666666666667
206.3,allocate,4,3,66,1520.0,6.666666666666667
206.3,allocate,2,3,67,186.66666666666669,6.666666666666667
206.3,allocate,3,3,69,246.66666666666669,6.666666666666667
206.3,allocate,7,3,70,1200.0,6.666666666666667
206.3,allocate,6,3,71,200.0,6.666666666666667
206.3,deallocate,6,9,65,0.0,0.0
206.4,allocate,1,4,670,38.88888888888889,1.1111111111111112
206.4,deallocate,9,0,669,0.0,0.0
206.4,allocate,9,4,672,233.33333333333334,1.1111111111111112
206.4,deallocate,1,0,667,0.0,0.0
206.4,deallocate,6,0,668,0.0,0.0
206.4,allocate,6,4,671,33.333333333333336,1.1111111111111112
206.5,allocate,3,5,2473,370.0,10.0
206.5,deallocate,3,4,2468,0.0,0.0
206.5,allocate,5,5,2476,110.0,10.0
206.5,allocate,1,5,2475,350.0,10.0
206.5,allocate,7,5,2474,1800.0,10.0
206.5,deallocate,5,4,2471,0.0,0.0
206.5,deallocate,6,4,2467,0.0,0.0
206.5,deallocate,7,4,2469,0.0,0.0
206.5,deallocate,1,4,2470,0.0,0.0
206.5,allocate,6,5,2472,300.0,10.0
207.1,deallocate,4,4,5252,0.0,0.0
207.1,deallocate,5,4,5253,0.0,0.0
207.1,deallocate,7,4,5254,0.0,0.0
207.1,deallocate,1,4,5255,0.0,0.0
207.1,deallocate,0,4,5256,0.0,0.0
207.1,allocate,3,1,5269,123.33333333333334,3.3333333333333335
207.1,deallocate,9,4,5258,0.0,0.0
207.1,deallocate,6,4,5259,0.0,0.0
207.1,deallocate,3,4,5260,0.0,0.0
207.1,allocate,4,1,5261,760.0,3.3333333333333335
207.1,allocate,5,1,5262,36.66666666666667,3.3333333333333335
207.1,allocate,7,1,5263,600.0,3.3333333333333335
207.1,allocate,1,1,5264,116.66666666666667,3.3333333333333335
207.1,allocate,0,1,5265,780.0,3.3333333333333335
207.1,allocate,8,1,5266,160.0,3.3333333333333335
207.1,deallocate,8,4,5257,0.0,0.0
207.1,allocate,9,1,5267,700.0,3.3333333333333335
207.1,allocate,6,1,5268,100.0,3.3333333333333335
207.6,deallocate,9,4,672,0.0,0.0
207.6,allocate,1,2,673,38.88888888888889,1.1111111111111112
207.6,allocate,6,2,674,33.333333333333336,1.1111111111111112
207.6,allocate,9,2,675,233.33333333333334,1.1111111111111112
207.6,deallocate,1,4,670,0.0,0.0
207.6,deallocate,6,4,671,0.0,0.0
208.4,deallocate,1,2,854,0.0,0.0
208.4,deallocate,4,2,853,0.0,0.0
208.4,deallocate,5,2,856,0.0,0.0
208.4,allocate,9,5,857,700.0,3.3333333333333335
208.4,allocate,4,5,858,760.0,3.3333333333333335
208.4,allocate,1,5,859,116.66666666666667,3.3333333333333335
208.4,allocate,6,5,860,100.0,3.3333333333333335
208.4,allocate,5,5,861,36.66666666666667,3.3333333333333335
208.4,deallocate,9,2,852,0.0,0.0
208.4,deallocate,6,2,855,0.0,0.0
208.7,allocate,1,6,676,38.88888888888889,1.1111111111111112
208.7,deallocate,9,2,675,0.0,0.0
208.7,deallocate,6,2,674,0.0,0.0
208.7,deallocate,1,2,673,0.0,0.0
208.7,allocate,9,6,678,233.33333333333334,1.1111111111111112
208.7,allocate,6,6,677,33.333333333333336,1.1111111111111112
209.0,allocate,0,8,9,2600.0,11.11111111111111
209.0,deallocate,7,3,4,0.0,0.0
209.0,deallocate,0,3,5,0.0,0.0
209.0,deallocate,4,3,6,0.0,0.0
209.0,deallocate,6,3,7,0.0,0.0
209.0,allocate,7,8,8,2000.0,11.11111111111111
209.0,allocate,6,8,11,333.3333333333333,11.11111111111111
209.0,allocate,4,8,10,2533.333333333333,11.11111111111111
209.3,allocate,5,7,940,132.0,12.0
209.8,allocate,9,3,681,233.33333333333334,1.1111111111111112
209.8,allocate,1,3,679,38.88888888888889,1.1111111111111112
209.8,deallocate,9,6,678,0.0,0.0
209.8,deallocate,6,6,677,0.0,0.0
209.8,allocate,6,3,680,33.333333333333336,1.1111111111111112
209.8,deallocate,1,6,676,0.0,0.0
210.4,allocate,4,9,5270,760.0,3.3333333333333335
210.4,deallocate,3,1,5269,0.0,0.0
210.4,deallocate,9,1,5267,0.0,0.0
210.4,deallocate,8,1,5266,0.0,0.0
210.4,deallocate,0,1,5265,0.0,0.0
210.4,deallocate,6,1,5268,0.0,0.0
210.4,deallocate,7,1,5263,0.0,0.0
210.4,allocate,7,9,5272,600.0,3.3333333333333335
210.4,allocate,1,9,5273,116.66666666666667,3.3333333333333335
210.4,deallocate,1,1,5264,0.0,0.0
210.4,allocate,0,9,5274,780.0,3.3333333333333335
210.4,allocate,8,9,5275,160.0,3.3333333333333335
210.4,allocate,9,9,5276,700.0,3.3333333333333335
210.4,allocate,6,9,5277,100.0,3.3333333333333335
210.4,allocate,3,9,5278,123.33333333333334,3.3333333333333335
210.4,deallocate,4,1,5261,0.0,0.0
210.4,allocate,5,9,5271,36.66666666666667,3.3333333333333335
210.4,deallocate,5,1,5262,0.0,0.0
210.8,allocate,9,7,1987,1500.0,7.142857142857143
210.8,deallocate,9,2,1986,0.0,0.0
210.9,allocate,9,1,684,233.33333333333334,1.1111111111111112
210.9,deallocate,6,3,680,0.0,0.0
210.9,allocate,6,1,683,33.333333333333336,1.1111111111111112
210.9,allocate,1,1,682,38.88888888888889,1.1111111111111112
210.9,deallocate,9,3,681,0.0,0.0
210.9,deallocate,1,3,679,0.0,0.0
211.1,allocate,7,1,1216,1800.0,10.0
211.1,deallocate,0,5,1212,0.0,0.0
211.1,deallocate,6,5,1211,0.0,0.0
211.1,deallocate,7,5,1213,0.0,0.0
211.1,allocate,6,1,1214,300.0,10.0
211.1,allocate,0,1,1215,2340.0,10.0
211.2,allocate,4,5,3191,1824.0,8.0
211.2,allocate,6,5,3190,240.0,8.0
211.2,deallocate,4,9,3189,0.0,0.0
211.2,deallocate,6,9,3188,0.0,0.0
211.5,allocate,6,2,957,700.0,23.333333333333332
211.5,allocate,4,2,958,5320.0,23.333333333333332
211.5,deallocate,1,6,950,0.0,0.0
211.5,deallocate,2,6,954,0.0,0.0
211.5,allocate,5,2,956,256.66666666666663,23.333333333333332
211.5,allocate,1,2,955,816.6666666666666,23.333333333333332
211.5,allocate,2,2,959,653.3333333333333,23.333333333333332
211.5,deallocate,4,6,953,0.0,0.0
211.5,deallocate,6,6,952,0.0,0.0
211.5,deallocate,5,6,951,0.0,0.0
211.7,deallocate,1,5,859,0.0,0.0
211.7,deallocate,4,5,858,0.0,0.0
211.7,deallocate,5,5,861,0.0,0.0
211.7,deallocate,6,5,860,0.0,0.0
211.7,deallocate,9,5,857,0.0,0.0
211.9,allocate,8,8,3906,240.0,5.0
211.9,allocate,3,8,3905,185.0,5.0
212.0,deallocate,9,1,684,0.0,0.0
212.0,deallocate,6,1,683,0.0,0.0
212.0,deallocate,1,1,682,0.0,0.0
213.0,deallocate,4,3,66,0.0,0.0
213.0,deallocate,2,3,67,0.0,0.0
213.0,allocate,3,2,75,246.66666666666669,6.666666666666667
213.0,deallocate,8,3,68,0.0,0.0
213.0,deallocate,3,3,69,0.0,0.0
213.0,deallocate,7,3,70,0.0,0.0
213.0,deallocate,6,3,71,0.0,0.0
213.0,allocate,4,2,72,1520.0,6.666666666666667
213.0,allocate,2,2,73,186.66666666666669,6.666666666666667
213.0,allocate,8,2,74,320.0,6.666666666666667
213.0,allocate,7,2,76,1200.0,6.666666666666667
213.0,allocate,6,2,77,200.0,6.666666666666667
213.8,deallocate,8,9,5275,0.0,0.0
213.8,deallocate,0,9,5274,0.0,0.0
213.8,allocate,9,2,5285,700.0,3.3333333333333335
213.8,deallocate,7,9,5272,0.0,0.0
213.8,allocate,3,2,5287,123.33333333333334,3.3333333333333335
213.8,deallocate,1,9,5273,0.0,0.0
213.8,allocate,6,2,5286,100.0,3.3333333333333335
213.8,allocate,4,2,5279,760.0,3.3333333333333335
213.8,allocate,0,2,5283,780.0,3.3333333333333335
213.8,allocate,1,2,5282,116.66666666666667,3.3333333333333335
213.8,allocate,7,2,5281,600.0,3.3333333333333335
213.8,allocate,5,2,5280,36.66666666666667,3.3333333333333335
213.8,deallocate,5,9,5271,0.0,0.0
213.8,deallocate,3,9,5278,0.0,0.0
213.8,allocate,8,2,5284,160.0,3.3333333333333335
213.8,deallocate,4,9,5270,0.0,0.0
213.8,deallocate,9,9,5276,0.0,0.0
213.8,deallocate,6,9,5277,0.0,0.0
214.6,deallocate,7,9,4181,0.0,0.0
214.6,deallocate,1,9,4182,0.0,0.0
214.6,deallocate,8,9,4180,0.0,0.0
214.6,allocate,9,1,4189,2100.0,10.0
214.6,allocate,1,1,4188,350.0,10.0
214.6,allocate,7,1,4187,1800.0,10.0
214.6,deallocate,0,9,4178,0.0,0.0
214.6,deallocate,6,9,4179,0.0,0.0
214.6,deallocate,9,9,4183,0.0,0.0
214.6,allocate,0,1,4184,2340.0,10.0
214.6,allocate,6,1,4185,300.0,10.0
214.6,allocate,8,1,4186,480.0,10.0
216.5,deallocate,3,5,2473,0.0,0.0
216.5,deallocate,7,5,2474,0.0,0.0
216.5,deallocate,1,5,2475,0.0,0.0
216.5,allocate,6,4,2477,300.0,10.0
216.5,allocate,3,4,2478,370.0,10.0
216.5,allocate,7,4,2479,1800.0,10.0
216.5,allocate,1,4,2480,350.0,10.0
216.5,allocate,5,4,2481,110.0,10.0
216.5,deallocate,6,5,2472,0.0,0.0
216.5,deallocate,5,5,2476,0.0,0.0
216.9,allocate,3,0,3907,185.0,5.0
216.9,allocate,8,0,3908,240.0,5.0
216.9,deallocate,8,8,3906,0.0,0.0
216.9,deallocate,3,8,3905,0.0,0.0
217.1,deallocate,4,2,5279,0.0,0.0
217.1,deallocate,3,2,5287,0.0,0.0
217.1,deallocate,5,2,5280,0.0,0.0
217.1,deallocate,9,2,5285,0.0,0.0
217.1,deallocate,8,2,5284,0.0,0.0
217.1,deallocate,0,2,5283,0.0,0.0
217.1,deallocate,1,2,5282,0.0,0.0
217.1,deallocate,7,2,5281,0.0,0.0
217.1,deallocate,6,2,5286,0.0,0.0
218.0,allocate,9,0,1988,1500.0,7.142857142857143
218.0,deallocate,9,7,1987,0.0,0.0
219.1,deallocate,0,3,1727,0.0,0.0
219.1,deallocate,9,3,1729,0.0,0.0
219.1,deallocate,8,3,1730,0.0,0.0
219.1,deallocate,6,3,1733,0.0,0.0
219.1,deallocate,1,3,1731,0.0,0.0
219.1,deallocate,2,3,1732,0.0,0.0
219.1,deallocate,5,3,1734,0.0,0.0
219.1,deallocate,7,3,1728,0.0,0.0
219.2,deallocate,4,5,3191,0.0,0.0
219.2,deallocate,6,5,3190,0.0,0.0
219.7,deallocate,4,2,72,0.0,0.0
219.7,deallocate,2,2,73,0.0,0.0
219.7,deallocate,8,2,74,0.0,0.0
219.7,deallocate,3,2,75,0.0,0.0
219.7,deallocate,7,2,76,0.0,0.0
219.7,allocate,4,5,78,1520.0,6.666666666666667
219.7,allocate,2,5,79,186.66666666666669,6.666666666666667
219.7,allocate,8,5,80,320.0,6.666666666666667
219.7,allocate,3,5,81,246.66666666666669,6.666666666666667
219.7,allocate,7,5,82,1200.0,6.666666666666667
219.7,allocate,6,5,83,200.0,6.666666666666667
219.7,deallocate,6,2,77,0.0,0.0
220.1,deallocate,0,8,9,0.0,0.0
220.1,deallocate,4,8,10,0.0,0.0
220.1,deallocate,7,8,8,0.0,0.0
220.1,allocate,7,9,12,2000.0,11.11111111111111
220.1,allocate,0,9,13,2600.0,11.11111111111111
220.1,allocate,4,9,14,2533.333333333333,11.11111111111111
220.1,allocate,6,9,15,333.3333333333333,11.11111111111111
220.1,deallocate,6,8,11,0.0,0.0
221.1,allocate,7,2,1219,1800.0,10.0
221.1,deallocate,6,1,1214,0.0,0.0
221.1,deallocate,0,1,1215,0.0,0.0
221.1,allocate,0,2,1218,2340.0,10.0
221.1,deallocate,7,1,1216,0.0,0.0
221.1,allocate,6,2,1217,300.0,10.0
221.3,deallocate,5,7,940,0.0,0.0
221.3,allocate,5,9,941,132.0,12.0
221.9,deallocate,3,0,3907,0.0,0.0
221.9,deallocate,8,0,3908,0.0,0.0
223.8,allocate,9,1,3433,18900.0,90.0
223.8,allocate,5,1,3432,990.0,90.0
224.6,allocate,7,9,4193,1800.0,10.0
224.6,deallocate,0,1,4184,0.0,0.0
224.6,deallocate,6,1,4185,0.0,0.0
224.6,deallocate,8,1,4186,0.0,0.0
224.6,deallocate,7,1,4187,0.0,0.0
224.6,allocate,1,9,4194,350.0,10.0
224.6,deallocate,9,1,4189,0.0,0.0
224.6,allocate,8,9,4192,480.0,10.0
224.6,allocate,9,9,4195,2100.0,10.0
224.6,allocate,6,9,4191,300.0,10.0
224.6,allocate,0,9,4190,2340.0,10.0
224.6,deallocate,1,1,4188,0.0,0.0
225.1,deallocate,9,0,1988,0.0,0.0
226.3,allocate,8,4,86,320.0,6.666666666666667
226.3,allocate,7,4,88,1200.0,6.666666666666667
226.3,deallocate,8,5,80,0.0,0.0
226.3,deallocate,4,5,78,0.0,0.0
226.3,deallocate,2,5,79,0.0,0.0
226.3,deallocate,3,5,81,0.0,0.0
226.3,deallocate,7,5,82,0.0,0.0
226.3,allocate,3,4,87,246.66666666666669,6.666666666666667
226.3,allocate,6,4,89,200.0,6.666666666666667
226.3,deallocate,6,5,83,0.0,0.0
226.3,allocate,4,4,84,1520.0,6.666666666666667
226.3,allocate,2,4,85,186.66666666666669,6.666666666666667
226.5,deallocate,1,4,2480,0.0,0.0
226.5,deallocate,5,4,2481,0.0,0.0
226.5,allocate,6,5,2482,300.0,10.0
226.5,allocate,3,5,2483,370.0,10.0
226.5,deallocate,7,4,2479,0.0,0.0
226.5,allocate,5,5,2486,110.0,10.0
226.5,allocate,1,5,2485,350.0,10.0
226.5,deallocate,6,4,2477,0.0,0.0
226.5,deallocate,3,4,2478,0.0,0.0
226.5,allocate,7,5,2484,1800.0,10.0
231.1,deallocate,0,2,1218,0.0,0.0
231.1,deallocate,6,2,1217,0.0,0.0
231.1,allocate,7,4,1222,1800.0,10.0
231.1,deallocate,7,2,1219,0.0,0.0
231.1,allocate,6,4,1220,300.0,10.0
231.1,allocate,0,4,1221,2340.0,10.0
231.2,deallocate,4,9,14,0.0,0.0
231.2,deallocate,7,9,12,0.0,0.0
231.2,allocate,7,7,16,2000.0,11.11111111111111
231.2,allocate,4,7,18,2533.333333333333,11.11111111111111
231.2,allocate,6,7,19,333.3333333333333,11.11111111111111
231.2,allocate,0,7,17,2600.0,11.11111111111111
231.2,deallocate,0,9,13,0.0,0.0
231.2,deallocate,6,9,15,0.0,0.0
233.0,deallocate,8,4,86,0.0,0.0
233.0,deallocate,4,4,84,0.0,0.0
233.0,deallocate,2,4,85,0.0,0.0
233.0,deallocate,3,4,87,0.0,0.0
233.0,deallocate,7,4,88,0.0,0.0
233.0,deallocate,6,4,89,0.0,0.0
233.3,allocate,5,4,942,132.0,12.0
233.3,deallocate,5,9,941,0.0,0.0
234.3,allocate,8,9,327,720.0,15.0
234.3,allocate,3,9,326,555.0,15.0
234.3,allocate,6,9,325,450.0,15.0
234.3,allocate,4,9,324,3420.0,15.0
234.3,allocate,1,9,323,525.0,15.0
234.3,allocate,5,9,322,165.0,15.0
234.3,allocate,2,9,328,420.0,15.0
234.3,allocate,9,9,321,3150.0,15.0
234.6,deallocate,0,9,4190,0.0,0.0
234.6,allocate,1,1,4200,350.0,10.0
234.6,deallocate,6,9,4191,0.0,0.0
234.6,deallocate,8,9,4192,0.0,0.0
234.6,deallocate,7,9,4193,0.0,0.0
234.6,deallocate,1,9,4194,0.0,0.0
234.6,deallocate,9,9,4195,0.0,0.0
234.6,allocate,0,1,4196,2340.0,10.0
234.6,allocate,6,1,4197,300.0,10.0
234.6,allocate,8,1,4198,480.0,10.0
234.6,allocate,7,1,4199,1800.0,10.0
234.6,allocate,9,1,4201,2100.0,10.0
234.8,deallocate,2,2,959,0.0,0.0
234.8,deallocate,6,2,957,0.0,0.0
234.8,deallocate,5,2,956,0.0,0.0
234.8,deallocate,1,2,955,0.0,0.0
234.8,deallocate,4,2,958,0.0,0.0
236.5,allocate,5,4,2491,110.0,10.0
236.5,deallocate,6,5,2482,0.0,0.0
236.5,deallocate,3,5,2483,0.0,0.0
236.5,deallocate,7,5,2484,0.0,0.0
236.5,deallocate,1,5,2485,0.0,0.0
236.5,deallocate,5,5,2486,0.0,0.0
236.5,allocate,6,4,2487,300.0,10.0
236.5,allocate,3,4,2488,370.0,10.0
236.5,allocate,7,4,2489,1800.0,10.0
236.5,allocate,1,4,2490,350.0,10.0
241.1,deallocate,6,4,1220,0.0,0.0
241.1,deallocate,0,4,1221,0.0,0.0
241.1,deallocate,7,4,1222,0.0,0.0
241.1,allocate,0,0,1224,2340.0,10.0
241.1,allocate,7,0,1225,1800.0,10.0
241.1,allocate,6,0,1223,300.0,10.0
242.4,deallocate,0,7,17,0.0,0.0
242.4,deallocate,4,7,18,0.0,0.0
242.4,deallocate,6,7,19,0.0,0.0
