EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
418.8,deallocate,6,0,11639,0.0,0.0
418.8,allocate,6,8,11641,66.66666666666667,3.333333333333333
418.8,deallocate,9,0,11640,0.0,0.0
419.0,deallocate,1,6,6926,0.0,0.0
419.0,deallocate,4,6,6927,0.0,0.0
419.0,deallocate,3,6,6925,0.0,0.0
420.8,allocate,9,2,12394,640.0,6.666666666666667
420.8,deallocate,9,0,12390,0.0,0.0
420.8,allocate,7,2,12395,466.6666666666667,6.666666666666667
420.8,allocate,3,2,12396,260.0,6.666666666666667
420.8,allocate,5,2,12397,666.6666666666667,6.666666666666667
420.8,deallocate,5,0,12393,0.0,0.0
420.8,deallocate,7,0,12391,0.0,0.0
420.8,deallocate,3,0,12392,0.0,0.0
420.8,deallocate,9,2,8350,0.0,0.0
420.9,deallocate,1,0,6193,0.0,0.0
420.9,deallocate,4,0,6194,0.0,0.0
420.9,deallocate,7,0,6195,0.0,0.0
420.9,deallocate,6,0,6192,0.0,0.0
420.9,deallocate,9,0,6191,0.0,0.0
420.9,deallocate,8,0,6188,0.0,0.0
420.9,deallocate,5,0,6190,0.0,0.0
420.9,deallocate,2,0,6189,0.0,0.0
420.9,allocate,2,2,6198,360.0,2.857142857142857
420.9,allocate,4,2,6203,137.14285714285714,2.857142857142857
420.9,allocate,5,2,6199,285.7142857142857,2.857142857142857
420.9,deallocate,3,0,6196,0.0,0.0
420.9,allocate,6,2,6201,57.142857142857146,2.857142857142857
420.9,allocate,1,2,6202,828.5714285714286,2.857142857142857
420.9,allocate,7,2,6204,200.0,2.857142857142857
420.9,allocate,3,2,6205,111.42857142857144,2.857142857142857
420.9,allocate,8,2,6197,160.0,2.857142857142857
420.9,allocate,9,2,6200,274.2857142857143,2.857142857142857
421.1,deallocate,1,8,11929,0.0,0.0
421.1,allocate,4,6,11933,480.0,10.0
421.1,allocate,1,6,11932,2900.0,10.0
421.1,allocate,2,6,11931,1260.0,10.0
421.1,deallocate,4,8,11930,0.0,0.0
421.1,deallocate,2,8,11928,0.0,0.0
422.0,allocate,3,1,31248,585.0,15.0
422.0,deallocate,9,9,31243,0,0
422.0,deallocate,3,9,31245,0,0
422.0,allocate,9,1,31246,1440.0,15.0
422.0,deallocate,5,9,31244,0,0
422.0,allocate,5,1,31247,1500.0,15.0
422.2,deallocate,9,8,11642,0.0,0.0
422.2,deallocate,6,8,11641,0.0,0.0
422.2,allocate,6,9,11643,66.66666666666667,3.333333333333333
422.2,allocate,9,9,11644,320.0,3.333333333333333
422.6,deallocate,0,4,9030,0.0,0.0
422.6,deallocate,6,4,9028,0.0,0.0
422.6,deallocate,5,4,9027,0.0,0.0
422.6,deallocate,2,4,9029,0.0,0.0
423.7,deallocate,2,2,6198,0.0,0.0
423.7,deallocate,5,2,6199,0.0,0.0
423.7,deallocate,9,2,6200,0.0,0.0
423.7,allocate,7,5,2088,700.0,10.0
423.7,allocate,9,5,2087,960.0,10.0
423.7,deallocate,6,2,6201,0.0,0.0
423.7,allocate,6,5,2084,200.0,10.0
423.7,deallocate,8,2,6197,0.0,0.0
423.7,allocate,3,5,2085,390.0,10.0
423.7,deallocate,4,2,6203,0.0,0.0
423.7,allocate,5,5,2083,1000.0,10.0
423.7,allocate,0,5,2082,780.0,10.0
423.7,deallocate,9,2,2079,0.0,0.0
423.7,deallocate,1,2,6202,0.0,0.0
423.7,deallocate,2,2,2073,0.0,0.0
423.7,deallocate,6,2,2076,0.0,0.0
423.7,deallocate,3,2,6205,0.0,0.0
423.7,deallocate,3,2,2077,0.0,0.0
423.7,deallocate,1,2,2078,0.0,0.0
423.7,deallocate,7,2,6204,0.0,0.0
423.7,allocate,1,5,2086,2900.0,10.0
423.7,allocate,8,4,6206,160.0,2.857142857142857
423.7,allocate,2,4,6207,360.0,2.857142857142857
423.7,allocate,5,4,6208,285.7142857142857,2.857142857142857
423.7,allocate,9,4,6209,274.2857142857143,2.857142857142857
423.7,allocate,1,4,6211,828.5714285714286,2.857142857142857
423.7,allocate,4,4,6212,137.14285714285714,2.857142857142857
423.7,allocate,7,4,6213,200.0,2.857142857142857
423.7,allocate,3,4,6214,111.42857142857144,2.857142857142857
423.7,deallocate,0,2,2074,0.0,0.0
423.7,deallocate,5,2,2075,0.0,0.0
423.7,allocate,6,4,6210,57.142857142857146,2.857142857142857
423.7,allocate,2,5,2081,1260.0,10.0
423.7,deallocate,7,2,2080,0.0,0.0
424.4,allocate,9,4,8558,2880.0,30.0
425.5,deallocate,9,9,11644,0.0,0.0
425.5,allocate,9,4,11646,320.0,3.333333333333333
425.5,allocate,6,4,11645,66.66666666666667,3.333333333333333
425.5,deallocate,6,9,11643,0.0,0.0
425.6,deallocate,1,9,7,0.0,0.0
425.6,deallocate,2,9,9,0.0,0.0
425.6,deallocate,8,9,8,0.0,0.0
425.6,allocate,7,3,10,1166.6666666666667,16.666666666666668
425.6,deallocate,6,9,6,0.0,0.0
425.6,deallocate,7,9,5,0.0,0.0
425.6,allocate,2,3,14,2100.0,16.666666666666668
425.6,allocate,8,3,13,933.3333333333334,16.666666666666668
425.6,allocate,1,3,12,4833.333333333334,16.666666666666668
425.6,allocate,6,3,11,333.33333333333337,16.666666666666668
426.0,allocate,6,7,27937,200.0,10.0
426,allocate,6,3,30674,250.0,12.5
426,allocate,4,3,30675,600.0,12.5
426.0,deallocate,7,0,27933,0,0
426.0,deallocate,9,0,27932,0,0
426.0,deallocate,3,0,27930,0,0
426.0,deallocate,6,0,27929,0,0
426.0,deallocate,5,0,27928,0,0
426.0,deallocate,0,0,27927,0,0
426.0,deallocate,2,0,27926,0,0
426.0,allocate,3,7,27938,390.0,10.0
426,allocate,8,3,30671,700.0,12.5
426.0,allocate,7,7,27941,700.0,10.0
426,allocate,1,3,30673,3625.0,12.5
426.0,allocate,9,7,27940,960.0,10.0
426.0,allocate,1,7,27939,2900.0,10.0
426.0,allocate,2,7,27934,1260.0,10.0
426.0,deallocate,1,0,27931,0,0
426,allocate,9,3,30676,1200.0,12.5
426,allocate,5,3,30677,1250.0,12.5
426.0,allocate,5,7,27936,1000.0,10.0
426.0,allocate,0,7,27935,780.0,10.0
426,allocate,7,3,30672,875.0,12.5
426.6,deallocate,6,4,6210,0.0,0.0
426.6,deallocate,7,4,6213,0.0,0.0
426.6,deallocate,4,4,6212,0.0,0.0
426.6,deallocate,1,4,6211,0.0,0.0
426.6,deallocate,9,4,6209,0.0,0.0
426.6,deallocate,3,4,6214,0.0,0.0
426.6,deallocate,2,4,6207,0.0,0.0
426.6,deallocate,5,4,6208,0.0,0.0
426.6,deallocate,8,4,6206,0.0,0.0
427.4,deallocate,3,2,12396,0.0,0.0
427.4,deallocate,5,2,12397,0.0,0.0
427.4,allocate,3,3,9591,390.0,10.0
427.4,allocate,5,4,12401,666.6666666666667,6.666666666666667
427.4,allocate,3,4,12400,260.0,6.666666666666667
427.4,allocate,7,4,12399,466.6666666666667,6.666666666666667
427.4,deallocate,7,2,12395,0.0,0.0
427.4,allocate,0,3,9589,780.0,10.0
427.4,allocate,7,3,9588,700.0,10.0
427.4,allocate,9,4,12398,640.0,6.666666666666667
427.4,allocate,4,3,9586,480.0,10.0
427.4,allocate,9,3,9592,960.0,10.0
427.4,deallocate,9,2,12394,0.0,0.0
427.4,allocate,2,3,9590,1260.0,10.0
427.4,allocate,8,3,9587,560.0,10.0
428.8,allocate,4,3,5756,240.0,5.0
428.8,allocate,9,3,5759,480.0,5.0
428.8,allocate,3,3,5757,195.0,5.0
428.8,allocate,8,3,5754,280.0,5.0
428.8,allocate,5,3,5758,500.0,5.0
428.8,allocate,9,2,11648,320.0,3.333333333333333
428.8,allocate,0,3,5755,390.0,5.0
428.8,deallocate,6,4,11645,0.0,0.0
428.8,deallocate,9,4,11646,0.0,0.0
428.8,allocate,7,3,5753,350.0,5.0
428.8,allocate,6,3,5760,100.0,5.0
428.8,allocate,6,2,11647,66.66666666666667,3.333333333333333
428.8,allocate,2,3,5752,630.0,5.0
429.0,allocate,8,7,30106,700.0,12.5
429.0,deallocate,8,5,30099,0,0
429.0,deallocate,4,5,30103,0,0
429.0,allocate,5,7,30112,1250.0,12.5
429.0,deallocate,6,5,30102,0,0
429.0,deallocate,1,5,30101,0,0
429.0,deallocate,7,5,30100,0,0
429.0,deallocate,5,5,30105,0,0
429.0,allocate,1,7,30108,3625.0,12.5
429.0,allocate,7,7,30107,875.0,12.5
429.0,allocate,6,7,30109,250.0,12.5
429.0,allocate,4,7,30110,600.0,12.5
429.0,allocate,9,7,30111,1200.0,12.5
429.0,deallocate,9,5,30104,0,0
430.2,deallocate,7,3,9214,0.0,0.0
430.2,deallocate,8,3,9215,0.0,0.0
430.2,deallocate,6,3,9216,0.0,0.0
430.2,deallocate,5,3,9217,0.0,0.0
430.2,allocate,4,4,9218,576.0,12.0
430.2,allocate,9,4,9222,1152.0,12.0
430.2,allocate,7,4,9223,840.0,12.0
430.2,allocate,8,4,9224,672.0,12.0
430.2,allocate,6,4,9225,240.0,12.0
430.2,allocate,5,4,9226,1200.0,12.0
430.2,allocate,1,4,9219,3480.0,12.0
430.2,deallocate,9,3,9213,0.0,0.0
430.2,deallocate,4,3,9209,0.0,0.0
430.2,deallocate,2,3,9211,0.0,0.0
430.2,allocate,3,4,9221,468.0,12.0
430.2,deallocate,1,3,9210,0.0,0.0
430.2,deallocate,3,3,9212,0.0,0.0
430.2,allocate,2,4,9220,1512.0,12.0
431.1,allocate,2,2,11934,1260.0,10.0
431.1,deallocate,4,6,11933,0.0,0.0
431.1,deallocate,1,6,11932,0.0,0.0
431.1,allocate,1,2,11935,2900.0,10.0
431.1,allocate,4,2,11936,480.0,10.0
431.1,deallocate,2,6,11931,0.0,0.0
431.7,deallocate,1,1,147,0.0,0.0
431.7,deallocate,2,1,145,0.0,0.0
431.7,deallocate,9,1,146,0.0,0.0
431.7,deallocate,5,1,148,0.0,0.0
432.0,deallocate,8,4,27877,0,0
432.0,deallocate,1,4,27876,0,0
432.0,deallocate,3,4,27871,0,0
432.0,deallocate,0,4,27872,0,0
432.0,deallocate,2,4,27875,0,0
432.0,deallocate,7,4,27870,0,0
432.0,deallocate,5,4,27869,0,0
432.0,deallocate,6,4,27873,0,0
432.0,deallocate,4,4,27874,0,0
432.2,deallocate,9,2,11648,0.0,0.0
432.2,allocate,6,3,11649,66.66666666666667,3.333333333333333
432.2,allocate,9,3,11650,320.0,3.333333333333333
432.2,deallocate,6,2,11647,0.0,0.0
433.7,allocate,3,6,2093,390.0,10.0
433.7,deallocate,3,5,2085,0.0,0.0
433.7,deallocate,9,5,2087,0.0,0.0
433.7,deallocate,7,5,2088,0.0,0.0
433.7,allocate,2,6,2089,1260.0,10.0
433.7,deallocate,6,5,2084,0.0,0.0
433.7,deallocate,5,5,2083,0.0,0.0
433.7,deallocate,0,5,2082,0.0,0.0
433.7,allocate,5,6,2091,1000.0,10.0
433.7,allocate,0,6,2090,780.0,10.0
433.7,deallocate,1,5,2086,0.0,0.0
433.7,allocate,6,6,2092,200.0,10.0
433.7,allocate,1,6,2094,2900.0,10.0
433.7,allocate,9,6,2095,960.0,10.0
433.7,allocate,7,6,2096,700.0,10.0
433.7,deallocate,2,5,2081,0.0,0.0
433.8,deallocate,6,3,5760,0.0,0.0
433.8,deallocate,8,3,5754,0.0,0.0
433.8,allocate,0,0,5764,390.0,5.0
433.8,allocate,8,0,5763,280.0,5.0
433.8,deallocate,2,3,5752,0.0,0.0
433.8,allocate,7,0,5762,350.0,5.0
433.8,allocate,2,0,5761,630.0,5.0
433.8,deallocate,5,3,5758,0.0,0.0
433.8,allocate,4,0,5765,240.0,5.0
433.8,allocate,6,0,5769,100.0,5.0
433.8,deallocate,7,3,5753,0.0,0.0
433.8,deallocate,4,3,5756,0.0,0.0
433.8,deallocate,9,3,5759,0.0,0.0
433.8,deallocate,0,3,5755,0.0,0.0
433.8,allocate,9,0,5768,480.0,5.0
433.8,allocate,5,0,5767,500.0,5.0
433.8,allocate,3,0,5766,195.0,5.0
433.8,deallocate,3,3,5757,0.0,0.0
434.1,deallocate,5,4,12401,0.0,0.0
434.1,deallocate,9,4,12398,0.0,0.0
434.1,deallocate,3,4,12400,0.0,0.0
434.1,deallocate,7,4,12399,0.0,0.0
435.5,deallocate,6,3,11649,0.0,0.0
435.5,deallocate,9,3,11650,0.0,0.0
435.6,allocate,8,8,1686,112.0,2.0
435.6,allocate,0,8,1687,156.0,2.0
435.6,allocate,2,8,1688,252.0,2.0
435.6,allocate,9,8,1685,192.0,2.0
436.0,deallocate,7,7,27941,0,0
436.0,allocate,1,4,27947,2900.0,10.0
436.0,allocate,4,4,5555,600.0,12.5
436.0,allocate,0,4,27943,780.0,10.0
436.0,allocate,1,4,5553,3625.0,12.5
436.0,allocate,3,4,5552,487.5,12.5
436.0,allocate,5,4,5554,1250.0,12.5
436.0,allocate,2,4,27942,1260.0,10.0
436.0,allocate,6,4,27945,200.0,10.0
436.0,deallocate,5,7,27936,0,0
436.0,allocate,7,4,27949,700.0,10.0
436.0,deallocate,1,7,27939,0,0
436.0,deallocate,9,7,27940,0,0
436.0,deallocate,2,7,27934,0,0
436.0,deallocate,0,7,27935,0,0
436.0,deallocate,6,7,27937,0,0
436.0,allocate,3,4,27946,390.0,10.0
436.0,allocate,9,4,27948,960.0,10.0
436.0,deallocate,3,7,27938,0,0
436.0,allocate,5,4,27944,1000.0,10.0
437.0,deallocate,3,1,31248,0,0
437.0,deallocate,5,1,31247,0,0
437.0,deallocate,9,1,31246,0,0
437.1,allocate,0,0,10523,260.0,3.333333333333333
437.1,allocate,5,0,10517,333.33333333333337,3.333333333333333
437.1,allocate,1,0,10518,966.6666666666669,3.333333333333333
437.1,allocate,3,0,10519,130.0,3.333333333333333
437.1,allocate,2,0,10520,420.0,3.333333333333333
437.1,allocate,9,0,10521,320.0,3.333333333333333
437.1,allocate,7,0,10522,233.33333333333331,3.333333333333333
437.1,allocate,8,0,10515,186.66666666666669,3.333333333333333
437.1,allocate,6,0,10516,66.66666666666667,3.333333333333333
437.4,deallocate,8,3,9587,0.0,0.0
437.4,deallocate,4,3,9586,0.0,0.0
437.4,deallocate,9,3,9592,0.0,0.0
437.4,deallocate,7,3,9588,0.0,0.0
437.4,deallocate,2,3,9590,0.0,0.0
437.4,deallocate,3,3,9591,0.0,0.0
437.4,deallocate,0,3,9589,0.0,0.0
437.6,deallocate,0,8,1687,0.0,0.0
437.6,deallocate,2,8,1688,0.0,0.0
437.6,allocate,2,1,1692,252.0,2.0
437.6,allocate,0,1,1691,156.0,2.0
437.6,allocate,8,1,1690,112.0,2.0
437.6,deallocate,9,8,1685,0.0,0.0
437.6,allocate,9,1,1689,192.0,2.0
437.6,deallocate,8,8,1686,0.0,0.0
438,allocate,6,3,29911,250.0,12.5
438,allocate,8,3,29908,700.0,12.5
438,allocate,7,3,29909,875.0,12.5
438,allocate,9,3,29913,1200.0,12.5
438,allocate,4,3,29912,600.0,12.5
438,allocate,1,3,29910,3625.0,12.5
438,allocate,5,3,29914,1250.0,12.5
438.5,deallocate,5,3,30677,0,0
438.5,deallocate,4,3,30675,0,0
438.5,allocate,6,0,30681,250.0,12.5
438.5,allocate,1,0,30680,3625.0,12.5
438.5,allocate,7,0,30679,875.0,12.5
438.5,allocate,8,0,30678,700.0,12.5
438.5,deallocate,9,3,30676,0,0
438.5,allocate,5,0,30684,1250.0,12.5
438.5,deallocate,6,3,30674,0,0
438.5,deallocate,1,3,30673,0,0
438.5,deallocate,7,3,30672,0,0
438.5,deallocate,8,3,30671,0,0
438.5,allocate,9,0,30683,1200.0,12.5
438.5,allocate,4,0,30682,600.0,12.5
438.8,deallocate,6,0,5769,0.0,0.0
438.8,deallocate,4,0,5765,0.0,0.0
438.8,deallocate,0,0,5764,0.0,0.0
438.8,deallocate,7,0,5762,0.0,0.0
438.8,deallocate,8,0,5763,0.0,0.0
438.8,deallocate,2,0,5761,0.0,0.0
438.8,deallocate,3,0,5766,0.0,0.0
438.8,deallocate,5,0,5767,0.0,0.0
438.8,deallocate,9,0,5768,0.0,0.0
439.6,allocate,2,0,1696,252.0,2.0
439.6,allocate,0,0,1695,156.0,2.0
439.6,allocate,8,0,1694,112.0,2.0
439.6,deallocate,9,1,1689,0.0,0.0
439.6,deallocate,0,1,1691,0.0,0.0
439.6,deallocate,8,1,1690,0.0,0.0
439.6,deallocate,2,1,1692,0.0,0.0
439.6,allocate,9,0,1693,192.0,2.0
440.4,deallocate,7,0,10522,0.0,0.0
440.4,allocate,7,5,10531,233.33333333333331,3.333333333333333
440.4,allocate,9,5,10530,320.0,3.333333333333333
440.4,allocate,2,5,10529,420.0,3.333333333333333
440.4,allocate,3,5,10528,130.0,3.333333333333333
440.4,allocate,6,5,10525,66.66666666666667,3.333333333333333
440.4,allocate,1,5,10527,966.6666666666669,3.333333333333333
440.4,deallocate,8,0,10515,0.0,0.0
440.4,deallocate,6,0,10516,0.0,0.0
440.4,deallocate,1,0,10518,0.0,0.0
440.4,allocate,8,5,10524,186.66666666666669,3.333333333333333
440.4,deallocate,3,0,10519,0.0,0.0
440.4,deallocate,2,0,10520,0.0,0.0
440.4,deallocate,9,0,10521,0.0,0.0
440.4,allocate,0,5,10532,260.0,3.333333333333333
440.4,allocate,5,5,10526,333.33333333333337,3.333333333333333
440.4,deallocate,5,0,10517,0.0,0.0
440.4,deallocate,0,0,10523,0.0,0.0
441.1,deallocate,4,2,11936,0.0,0.0
441.1,allocate,2,8,11937,1260.0,10.0
441.1,allocate,1,8,11938,2900.0,10.0
441.1,deallocate,2,2,11934,0.0,0.0
441.1,deallocate,1,2,11935,0.0,0.0
441.1,allocate,4,8,11939,480.0,10.0
441.5,deallocate,1,7,30108,0,0
441.5,deallocate,6,7,30109,0,0
441.5,deallocate,4,7,30110,0,0
441.5,deallocate,9,7,30111,0,0
441.5,deallocate,5,7,30112,0,0
441.5,deallocate,7,7,30107,0,0
441.5,deallocate,8,7,30106,0,0
441.6,allocate,8,4,1698,112.0,2.0
441.6,deallocate,2,0,1696,0.0,0.0
441.6,deallocate,8,0,1694,0.0,0.0
441.6,deallocate,9,0,1693,0.0,0.0
441.6,deallocate,0,0,1695,0.0,0.0
441.6,allocate,2,4,1700,252.0,2.0
441.6,allocate,9,4,1697,192.0,2.0
441.6,allocate,0,4,1699,156.0,2.0
442.2,deallocate,9,4,9222,0.0,0.0
442.2,allocate,8,5,9233,672.0,12.0
442.2,allocate,7,5,9232,840.0,12.0
442.2,allocate,9,5,9231,1152.0,12.0
442.2,allocate,3,5,9230,468.0,12.0
442.2,deallocate,7,4,9223,0.0,0.0
442.2,allocate,6,5,9234,240.0,12.0
442.2,deallocate,5,4,9226,0.0,0.0
442.2,deallocate,4,4,9218,0.0,0.0
442.2,deallocate,2,4,9220,0.0,0.0
442.2,deallocate,3,4,9221,0.0,0.0
442.2,allocate,2,5,9229,1512.0,12.0
442.2,allocate,5,5,9235,1200.0,12.0
442.2,deallocate,6,4,9225,0.0,0.0
442.2,deallocate,8,4,9224,0.0,0.0
442.2,deallocate,1,4,9219,0.0,0.0
442.2,allocate,4,5,9227,576.0,12.0
442.2,allocate,1,5,9228,3480.0,12.0
442.3,deallocate,2,3,14,0.0,0.0
442.3,deallocate,6,3,11,0.0,0.0
442.3,deallocate,1,3,12,0.0,0.0
442.3,deallocate,7,3,10,0.0,0.0
442.3,deallocate,8,3,13,0.0,0.0
443.6,allocate,8,3,1702,112.0,2.0
443.6,deallocate,8,4,1698,0.0,0.0
443.6,deallocate,0,4,1699,0.0,0.0
443.6,deallocate,2,4,1700,0.0,0.0
443.6,allocate,9,3,1701,192.0,2.0
443.6,allocate,0,3,1703,156.0,2.0
443.6,deallocate,9,4,1697,0.0,0.0
443.6,allocate,2,3,1704,252.0,2.0
443.7,allocate,7,9,2104,700.0,10.0
443.7,allocate,3,9,2101,390.0,10.0
443.7,allocate,1,9,2102,2900.0,10.0
443.7,allocate,6,9,2100,200.0,10.0
443.7,allocate,9,9,2103,960.0,10.0
443.7,allocate,0,9,2098,780.0,10.0
443.7,deallocate,6,6,2092,0.0,0.0
443.7,deallocate,7,6,2096,0.0,0.0
443.7,deallocate,3,6,2093,0.0,0.0
443.7,deallocate,1,6,2094,0.0,0.0
443.7,deallocate,9,6,2095,0.0,0.0
443.7,allocate,2,9,2097,1260.0,10.0
443.7,deallocate,0,6,2090,0.0,0.0
443.7,deallocate,2,6,2089,0.0,0.0
443.7,allocate,5,9,2099,1000.0,10.0
443.7,deallocate,5,6,2091,0.0,0.0
443.8,allocate,9,6,10539,320.0,3.333333333333333
443.8,allocate,0,6,10541,260.0,3.333333333333333
443.8,allocate,2,6,10538,420.0,3.333333333333333
443.8,deallocate,1,5,10527,0.0,0.0
443.8,allocate,3,6,10537,130.0,3.333333333333333
443.8,allocate,5,6,10535,333.33333333333337,3.333333333333333
443.8,allocate,1,6,10536,966.6666666666669,3.333333333333333
443.8,deallocate,0,5,10532,0.0,0.0
443.8,deallocate,9,5,10530,0.0,0.0
443.8,deallocate,2,5,10529,0.0,0.0
443.8,deallocate,3,5,10528,0.0,0.0
443.8,allocate,7,6,10540,233.33333333333331,3.333333333333333
443.8,deallocate,5,5,10526,0.0,0.0
443.8,allocate,8,6,10533,186.66666666666669,3.333333333333333
443.8,deallocate,6,5,10525,0.0,0.0
443.8,allocate,6,6,10534,66.66666666666667,3.333333333333333
443.8,deallocate,8,5,10524,0.0,0.0
443.8,deallocate,7,5,10531,0.0,0.0
445,allocate,2,1,34523,5040.0,40.0
445,allocate,9,1,34524,3840.0,40.0
445,allocate,5,1,34526,4000.0,40.0
445,allocate,1,1,34525,11600.0,40.0
445.6,allocate,9,5,1705,192.0,2.0
445.6,deallocate,2,3,1704,0.0,0.0
445.6,deallocate,0,3,1703,0.0,0.0
445.6,allocate,8,5,1706,112.0,2.0
445.6,allocate,0,5,1707,156.0,2.0
445.6,deallocate,8,3,1702,0.0,0.0
445.6,deallocate,9,3,1701,0.0,0.0
445.6,allocate,2,5,1708,252.0,2.0
445.9,allocate,7,3,5275,233.33333333333331,3.333333333333333
445.9,allocate,3,3,5276,130.0,3.333333333333333
445.9,allocate,8,3,5277,186.66666666666669,3.333333333333333
445.9,allocate,4,3,5278,160.0,3.333333333333333
446.0,allocate,0,1,27951,780.0,10.0
446.0,deallocate,2,4,27942,0,0
446.0,deallocate,5,4,27944,0,0
446.0,deallocate,6,4,27945,0,0
446.0,deallocate,3,4,27946,0,0
446.0,deallocate,1,4,27947,0,0
446.0,deallocate,9,4,27948,0,0
446.0,deallocate,7,4,27949,0,0
446.0,allocate,5,1,27952,1000.0,10.0
446.0,allocate,2,1,27950,1260.0,10.0
446.0,allocate,7,1,27957,700.0,10.0
446.0,allocate,9,1,27956,960.0,10.0
446.0,allocate,1,1,27955,2900.0,10.0
446.0,allocate,6,1,27953,200.0,10.0
446.0,deallocate,0,4,27943,0,0
446.0,allocate,3,1,27954,390.0,10.0
447.1,allocate,7,1,10549,233.33333333333331,3.333333333333333
447.1,deallocate,1,6,10536,0.0,0.0
447.1,deallocate,3,6,10537,0.0,0.0
447.1,allocate,8,1,10542,186.66666666666669,3.333333333333333
447.1,allocate,6,1,10543,66.66666666666667,3.333333333333333
447.1,deallocate,2,6,10538,0.0,0.0
447.1,deallocate,9,6,10539,0.0,0.0
447.1,allocate,5,1,10544,333.33333333333337,3.333333333333333
447.1,allocate,1,1,10545,966.6666666666669,3.333333333333333
447.1,deallocate,5,6,10535,0.0,0.0
447.1,deallocate,6,6,10534,0.0,0.0
447.1,deallocate,8,6,10533,0.0,0.0
447.1,allocate,2,1,10547,420.0,3.333333333333333
447.1,allocate,0,1,10550,260.0,3.333333333333333
447.1,deallocate,7,6,10540,0.0,0.0
447.1,allocate,6,8,8101,20.0,1.0
447.1,allocate,9,1,10548,320.0,3.333333333333333
447.1,allocate,3,1,10546,130.0,3.333333333333333
447.1,deallocate,0,6,10541,0.0,0.0
447.3,allocate,0,0,6963,2600.0,33.333333333333336
447.3,allocate,8,0,6965,1866.6666666666667,33.333333333333336
447.3,allocate,3,0,6966,1300.0,33.333333333333336
447.3,allocate,9,0,6967,3200.0,33.333333333333336
447.3,allocate,1,0,6964,9666.666666666668,33.333333333333336
447.3,allocate,7,0,6968,2333.333333333333,33.333333333333336
447.3,allocate,5,0,6962,3333.333333333333,33.333333333333336
447.6,deallocate,9,5,1705,0.0,0.0
447.6,allocate,2,2,1712,252.0,2.0
447.6,allocate,0,2,1711,156.0,2.0
447.6,deallocate,2,5,1708,0.0,0.0
447.6,allocate,8,2,1710,112.0,2.0
447.6,deallocate,8,5,1706,0.0,0.0
447.6,deallocate,0,5,1707,0.0,0.0
447.6,allocate,9,2,1709,192.0,2.0
448.1,deallocate,6,8,8101,0.0,0.0
448.1,allocate,6,7,8102,20.0,1.0
448.5,deallocate,3,4,5552,0.0,0.0
448.5,deallocate,1,4,5553,0.0,0.0
448.5,deallocate,4,4,5555,0.0,0.0
448.5,allocate,3,0,5556,487.5,12.5
448.5,allocate,1,0,5557,3625.0,12.5
448.5,allocate,5,0,5558,1250.0,12.5
448.5,allocate,4,0,5559,600.0,12.5
448.5,deallocate,5,4,5554,0.0,0.0
449,allocate,4,3,30194,96.0,2.0
449,allocate,8,3,30195,112.0,2.0
449,allocate,6,3,30190,40.0,2.0
449,allocate,7,3,30191,140.0,2.0
449,allocate,0,3,30192,156.0,2.0
449,allocate,2,3,30193,252.0,2.0
449.1,deallocate,6,7,8102,0.0,0.0
449.1,allocate,6,2,8103,20.0,1.0
449.2,deallocate,7,3,5275,0.0,0.0
449.2,allocate,8,5,5281,186.66666666666669,3.333333333333333
449.2,allocate,3,5,5280,130.0,3.333333333333333
449.2,deallocate,4,3,5278,0.0,0.0
449.2,deallocate,8,3,5277,0.0,0.0
449.2,deallocate,3,3,5276,0.0,0.0
449.2,allocate,7,5,5279,233.33333333333331,3.333333333333333
449.2,allocate,4,5,5282,160.0,3.333333333333333
449.6,allocate,9,7,1713,192.0,2.0
449.6,allocate,0,7,1715,156.0,2.0
449.6,deallocate,2,2,1712,0.0,0.0
449.6,allocate,8,7,1714,112.0,2.0
449.6,deallocate,8,2,1710,0.0,0.0
449.6,deallocate,9,2,1709,0.0,0.0
449.6,allocate,2,7,1716,252.0,2.0
449.6,deallocate,0,2,1711,0.0,0.0
450.1,deallocate,6,2,8103,0.0,0.0
450.1,allocate,6,6,8104,20.0,1.0
450.4,allocate,1,3,10554,966.6666666666669,3.333333333333333
450.4,allocate,3,3,10555,130.0,3.333333333333333
450.4,allocate,2,3,10556,420.0,3.333333333333333
450.4,allocate,9,3,10557,320.0,3.333333333333333
450.4,allocate,7,3,10558,233.33333333333331,3.333333333333333
450.4,allocate,0,3,10559,260.0,3.333333333333333
450.4,deallocate,8,1,10542,0.0,0.0
450.4,deallocate,6,1,10543,0.0,0.0
450.4,deallocate,3,1,10546,0.0,0.0
450.4,allocate,6,3,10552,66.66666666666667,3.333333333333333
450.4,deallocate,2,1,10547,0.0,0.0
450.4,allocate,5,3,10553,333.33333333333337,3.333333333333333
450.4,deallocate,7,1,10549,0.0,0.0
450.4,allocate,8,3,10551,186.66666666666669,3.333333333333333
450.4,deallocate,9,1,10548,0.0,0.0
450.4,deallocate,5,1,10544,0.0,0.0
450.4,deallocate,1,1,10545,0.0,0.0
450.4,deallocate,0,1,10550,0.0,0.0
450.5,allocate,1,0,29917,3625.0,12.5
450.5,deallocate,6,3,29911,0,0
450.5,deallocate,4,3,29912,0,0
450.5,allocate,8,0,29915,700.0,12.5
450.5,deallocate,5,3,29914,0,0
450.5,allocate,7,0,29916,875.0,12.5
450.5,allocate,4,0,29919,600.0,12.5
450.5,allocate,6,0,29918,250.0,12.5
