EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
91.1,deallocate,0,7,484,0.0,0.0
92.0,allocate,0,7,4566,9400.0,50.0
92.0,deallocate,0,4,4563,0,0
92.0,allocate,3,7,4567,5850.0,50.0
92.0,deallocate,3,4,4564,0,0
92.0,allocate,5,7,4568,2900.0,50.0
92.0,deallocate,5,4,4565,0,0
92.2,deallocate,2,2,858,0.0,0.0
92.2,allocate,5,9,364,580.0,10.0
92.2,allocate,8,9,366,860.0,10.0
92.2,allocate,0,9,365,1880.0,10.0
92.2,allocate,1,1,1761,1000.0,10.0
92.2,allocate,8,1,1758,860.0,10.0
92.2,deallocate,0,2,862,0.0,0.0
92.2,deallocate,4,2,861,0.0,0.0
92.2,allocate,3,1,1759,1170.0,10.0
92.2,allocate,5,1,1762,580.0,10.0
92.2,deallocate,4,8,358,0.0,0.0
92.2,deallocate,5,8,359,0.0,0.0
92.2,deallocate,0,8,360,0.0,0.0
92.2,allocate,0,1,1760,1880.0,10.0
92.2,deallocate,8,8,361,0.0,0.0
92.2,allocate,4,9,363,960.0,10.0
92.2,deallocate,2,8,362,0.0,0.0
92.2,deallocate,1,2,857,0.0,0.0
92.2,allocate,2,4,864,333.33333333333337,3.333333333333333
92.2,allocate,1,4,863,333.33333333333337,3.333333333333333
92.2,deallocate,8,2,860,0.0,0.0
92.2,allocate,4,4,867,320.0,3.333333333333333
92.2,deallocate,5,4,1756,0.0,0.0
92.2,allocate,0,4,868,626.6666666666667,3.333333333333333
92.2,deallocate,8,4,1752,0.0,0.0
92.2,allocate,8,4,866,286.6666666666667,3.333333333333333
92.2,allocate,2,9,367,1000.0,10.0
92.2,deallocate,0,4,1754,0.0,0.0
92.2,deallocate,3,4,1753,0.0,0.0
92.2,deallocate,4,4,1751,0.0,0.0
92.2,allocate,4,1,1757,960.0,10.0
92.2,deallocate,7,2,859,0.0,0.0
92.2,deallocate,1,4,1755,0.0,0.0
92.2,allocate,7,4,865,133.33333333333334,3.333333333333333
92.3,deallocate,3,4,5091,0,0
92.3,deallocate,0,4,5086,0,0
92.3,deallocate,2,4,5092,0,0
92.3,allocate,5,3,5102,193.33333333333331,3.333333333333333
92.3,allocate,6,3,5103,659.9999999999999,3.333333333333333
92.3,deallocate,6,4,5094,0,0
92.3,deallocate,5,4,5093,0,0
92.3,allocate,2,3,5101,333.3333333333333,3.333333333333333
92.3,allocate,3,3,5100,389.99999999999994,3.333333333333333
92.3,allocate,7,3,5099,133.33333333333331,3.333333333333333
92.3,allocate,1,3,5098,333.3333333333333,3.333333333333333
92.3,allocate,9,3,5097,973.3333333333333,3.333333333333333
92.3,allocate,4,3,5096,320.0,3.333333333333333
92.3,allocate,0,3,5095,626.6666666666666,3.333333333333333
92.3,deallocate,9,4,5088,0,0
92.3,deallocate,4,4,5087,0,0
92.3,deallocate,1,4,5089,0,0
92.3,deallocate,7,4,5090,0,0
94.0,allocate,2,4,1244,333.33333333333337,3.333333333333333
94.0,deallocate,9,2,1236,0.0,0.0
94.0,allocate,3,4,1243,390.0,3.333333333333333
94.0,allocate,1,4,1242,333.33333333333337,3.333333333333333
94.0,allocate,9,4,1241,973.3333333333334,3.333333333333333
94.0,deallocate,2,9,4631,0,0
94.0,allocate,2,7,4634,1000.0,10.0
94.0,deallocate,5,9,4630,0,0
94.0,deallocate,1,9,4629,0,0
94.0,allocate,5,7,4633,580.0,10.0
94.0,allocate,1,7,4632,1000.0,10.0
94.0,deallocate,4,2,594,0.0,0.0
94.0,deallocate,6,2,595,0.0,0.0
94.0,deallocate,2,2,596,0.0,0.0
94.0,deallocate,5,2,598,0.0,0.0
94.0,deallocate,1,2,597,0.0,0.0
94.0,allocate,4,8,600,960.0,10.0
94.0,deallocate,8,2,599,0.0,0.0
94.0,allocate,6,8,601,1980.0,10.0
94.0,allocate,2,8,602,1000.0,10.0
94.0,allocate,1,8,603,1000.0,10.0
94.0,allocate,5,8,604,580.0,10.0
94.0,allocate,8,8,605,860.0,10.0
94.0,deallocate,7,2,1240,0.0,0.0
94.0,deallocate,2,2,1239,0.0,0.0
94.0,deallocate,3,2,1238,0.0,0.0
94.0,allocate,7,4,1245,133.33333333333334,3.333333333333333
94.0,deallocate,1,2,1237,0.0,0.0
94.2,deallocate,8,6,18,0.0,0.0
94.2,deallocate,3,6,22,0.0,0.0
94.2,allocate,5,2,26,290.0,5.0
94.2,allocate,4,2,25,480.0,5.0
94.2,allocate,5,2,2064,406.0,7.0
94.2,deallocate,5,7,2063,0.0,0.0
94.2,allocate,2,2,29,500.0,5.0
94.2,allocate,3,2,28,585.0,5.0
94.2,deallocate,4,6,19,0.0,0.0
94.2,deallocate,5,6,20,0.0,0.0
94.2,deallocate,6,6,21,0.0,0.0
94.2,allocate,6,2,27,990.0,5.0
94.2,deallocate,2,6,23,0.0,0.0
94.2,allocate,8,2,24,430.0,5.0
95.3,allocate,9,9,4624,2085.714285714286,7.142857142857143
95.3,deallocate,9,7,4623,0,0
95.5,deallocate,2,4,864,0.0,0.0
95.5,deallocate,4,4,867,0.0,0.0
95.5,deallocate,8,4,866,0.0,0.0
95.5,deallocate,7,4,865,0.0,0.0
95.5,deallocate,1,4,863,0.0,0.0
95.5,deallocate,0,4,868,0.0,0.0
95.7,allocate,5,8,5111,193.33333333333331,3.333333333333333
95.7,deallocate,6,3,5103,0,0
95.7,allocate,1,8,5107,333.3333333333333,3.333333333333333
95.7,deallocate,2,3,5101,0,0
95.7,deallocate,3,3,5100,0,0
95.7,allocate,0,8,5104,626.6666666666666,3.333333333333333
95.7,allocate,9,8,5106,973.3333333333333,3.333333333333333
95.7,allocate,7,8,5108,133.33333333333331,3.333333333333333
95.7,deallocate,7,3,5099,0,0
95.7,allocate,3,8,5109,389.99999999999994,3.333333333333333
95.7,allocate,4,8,5105,320.0,3.333333333333333
95.7,deallocate,1,3,5098,0,0
95.7,deallocate,9,3,5097,0,0
95.7,deallocate,4,3,5096,0,0
95.7,deallocate,0,3,5095,0,0
95.7,allocate,6,8,5112,659.9999999999999,3.333333333333333
95.7,allocate,2,8,5110,333.3333333333333,3.333333333333333
95.7,deallocate,5,3,5102,0,0
95.8,deallocate,6,4,2251,0.0,0.0
95.8,deallocate,7,4,2254,0.0,0.0
95.8,deallocate,1,4,2253,0.0,0.0
95.8,deallocate,8,4,2252,0.0,0.0
95.8,deallocate,5,4,2257,0.0,0.0
95.8,deallocate,2,4,2255,0.0,0.0
95.8,deallocate,3,4,2256,0.0,0.0
96.3,deallocate,9,6,4807,0,0
96.3,deallocate,1,6,4803,0,0
96.3,deallocate,5,6,4804,0,0
96.3,deallocate,6,6,4805,0,0
96.3,allocate,5,7,4809,828.5714285714287,14.285714285714286
96.3,allocate,6,7,4810,2828.571428571429,14.285714285714286
96.3,allocate,0,7,4811,2685.714285714286,14.285714285714286
96.3,allocate,9,7,4812,4171.428571428572,14.285714285714286
96.3,allocate,1,7,4808,1428.5714285714287,14.285714285714286
96.3,deallocate,0,6,4806,0,0
96.9,deallocate,2,8,5148,0,0
96.9,deallocate,6,8,5145,0,0
96.9,deallocate,1,8,5147,0,0
96.9,deallocate,0,8,5149,0,0
96.9,allocate,1,0,5156,1285.7142857142858,12.857142857142858
96.9,deallocate,5,8,5152,0,0
96.9,deallocate,4,8,5153,0,0
96.9,allocate,8,0,5155,1105.7142857142858,12.857142857142858
96.9,allocate,4,0,5162,1234.2857142857142,12.857142857142858
96.9,allocate,2,0,5157,1285.7142857142858,12.857142857142858
96.9,allocate,6,0,5154,2545.714285714286,12.857142857142858
96.9,allocate,3,0,5160,1504.2857142857144,12.857142857142858
96.9,allocate,5,0,5161,745.7142857142858,12.857142857142858
96.9,deallocate,9,8,5150,0,0
96.9,deallocate,3,8,5151,0,0
96.9,allocate,9,0,5159,3754.285714285714,12.857142857142858
96.9,deallocate,8,8,5146,0,0
96.9,allocate,0,0,5158,2417.1428571428573,12.857142857142858
97.2,allocate,3,3,1361,936.0,8.0
97.2,deallocate,6,2,1355,0.0,0.0
97.2,deallocate,4,2,1354,0.0,0.0
97.2,deallocate,5,2,1353,0.0,0.0
97.2,allocate,5,3,1358,464.0,8.0
97.2,allocate,4,3,1359,768.0,8.0
97.2,allocate,6,3,1360,1584.0,8.0
97.2,allocate,9,3,1362,2336.0,8.0
97.2,deallocate,9,2,1357,0.0,0.0
97.2,deallocate,3,2,1356,0.0,0.0
97.3,allocate,1,8,1247,333.33333333333337,3.333333333333333
97.3,deallocate,9,4,1241,0.0,0.0
97.3,deallocate,7,4,1245,0.0,0.0
97.3,deallocate,2,4,1244,0.0,0.0
97.3,deallocate,1,4,1242,0.0,0.0
97.3,allocate,7,8,1250,133.33333333333334,3.333333333333333
97.3,allocate,2,8,1249,333.33333333333337,3.333333333333333
97.3,allocate,3,8,1248,390.0,3.333333333333333
97.3,allocate,9,8,1246,973.3333333333334,3.333333333333333
97.3,deallocate,3,4,1243,0.0,0.0
97.9,deallocate,8,5,2190,0.0,0.0
97.9,allocate,9,3,2203,3754.285714285714,12.857142857142858
97.9,deallocate,0,5,2193,0.0,0.0
97.9,deallocate,9,5,2194,0.0,0.0
97.9,deallocate,3,5,2195,0.0,0.0
97.9,deallocate,2,5,2192,0.0,0.0
97.9,deallocate,4,5,2197,0.0,0.0
97.9,deallocate,6,5,2189,0.0,0.0
97.9,allocate,5,3,2205,745.7142857142858,12.857142857142858
97.9,allocate,8,3,2199,1105.7142857142858,12.857142857142858
97.9,deallocate,5,5,2196,0.0,0.0
97.9,allocate,6,3,2198,2545.714285714286,12.857142857142858
97.9,allocate,0,3,2202,2417.1428571428573,12.857142857142858
97.9,allocate,2,3,2201,1285.7142857142858,12.857142857142858
97.9,allocate,3,3,2204,1504.2857142857144,12.857142857142858
97.9,allocate,4,3,2206,1234.2857142857142,12.857142857142858
97.9,allocate,1,3,2200,1285.7142857142858,12.857142857142858
97.9,deallocate,1,5,2191,0.0,0.0
98.6,deallocate,1,8,2079,0.0,0.0
98.6,deallocate,5,8,2080,0.0,0.0
98.6,deallocate,2,8,2081,0.0,0.0
98.6,allocate,1,4,2082,1000.0,10.0
98.6,allocate,2,4,2084,1000.0,10.0
98.6,allocate,5,4,2083,580.0,10.0
99.0,deallocate,5,8,5111,0,0
99.0,deallocate,6,8,5112,0,0
99.0,deallocate,4,8,5105,0,0
99.0,deallocate,9,8,5106,0,0
99.0,deallocate,2,8,5110,0,0
99.0,deallocate,1,8,5107,0,0
99.0,deallocate,7,8,5108,0,0
99.0,deallocate,3,8,5109,0,0
99.0,deallocate,0,8,5104,0,0
99.2,deallocate,5,2,26,0.0,0.0
99.2,allocate,5,4,32,290.0,5.0
99.2,deallocate,6,2,27,0.0,0.0
99.2,deallocate,2,2,29,0.0,0.0
99.2,allocate,8,4,30,430.0,5.0
99.2,allocate,4,4,31,480.0,5.0
99.2,allocate,3,4,34,585.0,5.0
99.2,allocate,6,4,33,990.0,5.0
99.2,allocate,2,4,35,500.0,5.0
99.2,deallocate,4,2,25,0.0,0.0
99.2,deallocate,3,2,28,0.0,0.0
99.2,deallocate,8,2,24,0.0,0.0
100.7,allocate,7,0,1255,133.33333333333334,3.333333333333333
100.7,deallocate,9,8,1246,0.0,0.0
100.7,allocate,3,0,1253,390.0,3.333333333333333
100.7,deallocate,7,8,1250,0.0,0.0
100.7,deallocate,3,8,1248,0.0,0.0
100.7,allocate,0,6,493,940.0,5.0
100.7,allocate,1,6,494,500.0,5.0
100.7,allocate,1,0,1252,333.33333333333337,3.333333333333333
100.7,allocate,3,6,492,585.0,5.0
100.7,allocate,9,0,1251,973.3333333333334,3.333333333333333
100.7,deallocate,2,8,1249,0.0,0.0
100.7,deallocate,1,8,1247,0.0,0.0
100.7,allocate,2,0,1254,333.33333333333337,3.333333333333333
101.0,deallocate,4,2,5132,0,0
101.0,deallocate,0,2,5129,0,0
101.0,deallocate,6,2,5136,0,0
101.0,deallocate,2,2,5131,0,0
101.0,deallocate,8,2,5133,0,0
101.0,allocate,4,3,5140,1440.0,15.0
101.0,deallocate,3,2,5135,0,0
101.0,allocate,8,3,5141,1290.0,15.0
101.0,allocate,0,3,5137,2820.0,15.0
101.0,allocate,9,3,5138,4380.0,15.0
101.0,deallocate,5,2,5134,0,0
101.0,allocate,5,3,5142,870.0,15.0
101.0,allocate,3,3,5143,1755.0,15.0
101.0,allocate,6,3,5144,2970.0,15.0
101.0,deallocate,9,2,5130,0,0
101.0,allocate,2,3,5139,1500.0,15.0
101.2,allocate,5,1,2065,406.0,7.0
101.2,deallocate,5,2,2064,0.0,0.0
102.2,deallocate,0,1,1760,0.0,0.0
102.2,deallocate,3,1,1759,0.0,0.0
102.2,deallocate,8,1,1758,0.0,0.0
102.2,deallocate,4,1,1757,0.0,0.0
102.2,allocate,5,0,369,580.0,10.0
102.2,allocate,0,0,370,1880.0,10.0
102.2,deallocate,1,1,1761,0.0,0.0
102.2,allocate,4,0,368,960.0,10.0
102.2,deallocate,2,9,367,0.0,0.0
102.2,deallocate,8,9,366,0.0,0.0
102.2,deallocate,0,9,365,0.0,0.0
102.2,deallocate,4,9,363,0.0,0.0
102.2,allocate,8,2,1764,860.0,10.0
102.2,allocate,2,0,372,1000.0,10.0
102.2,allocate,8,0,371,860.0,10.0
102.2,deallocate,5,1,1762,0.0,0.0
102.2,allocate,5,2,1768,580.0,10.0
102.2,allocate,3,2,1765,1170.0,10.0
102.2,allocate,0,2,1766,1880.0,10.0
102.2,allocate,1,2,1767,1000.0,10.0
102.2,deallocate,5,9,364,0.0,0.0
102.2,allocate,4,2,1763,960.0,10.0
102.4,allocate,9,6,4625,2085.714285714286,7.142857142857143
102.4,deallocate,9,9,4624,0,0
104.0,deallocate,7,0,1255,0.0,0.0
104.0,allocate,6,9,607,1980.0,10.0
104.0,allocate,4,9,606,960.0,10.0
104.0,deallocate,4,8,600,0.0,0.0
104.0,deallocate,2,8,602,0.0,0.0
104.0,deallocate,1,8,603,0.0,0.0
104.0,deallocate,5,8,604,0.0,0.0
104.0,deallocate,8,8,605,0.0,0.0
104.0,allocate,2,9,608,1000.0,10.0
104.0,allocate,1,9,609,1000.0,10.0
104.0,deallocate,6,8,601,0.0,0.0
104.0,allocate,5,9,610,580.0,10.0
104.0,deallocate,9,0,1251,0.0,0.0
104.0,deallocate,1,0,1252,0.0,0.0
104.0,deallocate,2,7,4634,0,0
104.0,allocate,8,9,611,860.0,10.0
104.0,deallocate,5,7,4633,0,0
104.0,allocate,5,8,4636,580.0,10.0
104.0,allocate,2,8,4637,1000.0,10.0
104.0,allocate,1,8,4635,1000.0,10.0
104.0,deallocate,1,7,4632,0,0
104.0,deallocate,3,7,4590,0,0
104.0,deallocate,9,7,4591,0,0
104.0,deallocate,2,7,4592,0,0
104.0,deallocate,2,0,1254,0.0,0.0
104.0,deallocate,3,0,1253,0.0,0.0
104.0,deallocate,0,7,4589,0,0
104.2,deallocate,5,4,32,0.0,0.0
104.2,deallocate,6,4,33,0.0,0.0
104.2,deallocate,3,4,34,0.0,0.0
104.2,deallocate,4,4,31,0.0,0.0
104.2,deallocate,2,4,35,0.0,0.0
104.2,deallocate,8,4,30,0.0,0.0
105.2,deallocate,3,3,1361,0.0,0.0
105.2,allocate,5,5,1363,464.0,8.0
105.2,deallocate,6,3,1360,0.0,0.0
105.2,allocate,3,5,1366,936.0,8.0
105.2,allocate,4,5,1364,768.0,8.0
105.2,deallocate,9,3,1362,0.0,0.0
105.2,deallocate,4,3,1359,0.0,0.0
105.2,deallocate,5,3,1358,0.0,0.0
105.2,allocate,6,5,1365,1584.0,8.0
105.2,allocate,9,5,1367,2336.0,8.0
105.4,deallocate,2,1,487,0.0,0.0
105.4,allocate,2,4,489,1428.571428571429,14.285714285714286
105.4,allocate,0,4,488,2685.714285714286,14.285714285714286
105.4,deallocate,0,1,486,0.0,0.0
105.7,allocate,0,0,496,940.0,5.0
105.7,allocate,3,0,495,585.0,5.0
105.7,deallocate,1,6,494,0.0,0.0
105.7,deallocate,0,6,493,0.0,0.0
105.7,deallocate,3,6,492,0.0,0.0
105.7,allocate,1,0,497,500.0,5.0
106.6,allocate,6,9,924,742.5,3.75
106.6,allocate,9,9,927,1095.0,3.75
106.6,allocate,7,9,928,150.0,3.75
106.6,allocate,1,9,926,375.0,3.75
106.6,allocate,5,9,923,217.5,3.75
106.6,allocate,3,9,925,438.75,3.75
108.2,deallocate,5,1,2065,0.0,0.0
108.2,allocate,5,5,2066,406.0,7.0
108.6,deallocate,5,4,2083,0.0,0.0
108.6,deallocate,2,4,2084,0.0,0.0
108.6,deallocate,1,4,2082,0.0,0.0
108.6,allocate,5,2,2086,580.0,10.0
108.6,allocate,2,2,2087,1000.0,10.0
108.6,allocate,1,2,2085,1000.0,10.0
109.3,allocate,1,9,1091,5000.0,50.0
109.3,allocate,3,9,1090,5850.0,50.0
109.3,allocate,5,9,1092,2900.0,50.0
109.6,deallocate,9,6,4625,0,0
109.6,allocate,9,5,4626,2085.714285714286,7.142857142857143
109.7,allocate,3,7,5169,1504.2857142857144,12.857142857142858
109.7,deallocate,2,0,5157,0,0
109.7,deallocate,9,0,5159,0,0
109.7,deallocate,3,0,5160,0,0
109.7,deallocate,5,0,5161,0,0
109.7,allocate,0,7,5167,2417.1428571428573,12.857142857142858
109.7,deallocate,0,0,5158,0,0
109.7,allocate,1,7,5165,1285.7142857142858,12.857142857142858
109.7,allocate,8,7,5164,1105.7142857142858,12.857142857142858
109.7,allocate,6,7,5163,2545.714285714286,12.857142857142858
109.7,deallocate,4,0,5162,0,0
109.7,deallocate,1,0,5156,0,0
109.7,allocate,9,7,5168,3754.285714285714,12.857142857142858
109.7,allocate,2,7,5166,1285.7142857142858,12.857142857142858
109.7,deallocate,6,0,5154,0,0
109.7,allocate,5,7,5170,745.7142857142858,12.857142857142858
109.7,deallocate,8,0,5155,0,0
109.7,allocate,4,7,5171,1234.2857142857142,12.857142857142858
110.3,deallocate,6,9,924,0.0,0.0
110.3,allocate,7,8,934,150.0,3.75
110.3,allocate,9,8,933,1095.0,3.75
110.3,allocate,1,8,932,375.0,3.75
110.3,allocate,3,8,931,438.75,3.75
110.3,allocate,6,8,930,742.5,3.75
110.3,allocate,5,8,929,217.5,3.75
110.3,deallocate,7,9,928,0.0,0.0
110.3,deallocate,9,9,927,0.0,0.0
110.3,deallocate,1,9,926,0.0,0.0
110.3,deallocate,3,9,925,0.0,0.0
110.3,deallocate,5,9,923,0.0,0.0
110.6,deallocate,9,7,4812,0,0
110.6,deallocate,5,7,4809,0,0
110.6,deallocate,1,7,4808,0,0
110.6,allocate,1,2,4813,1428.5714285714287,14.285714285714286
110.6,allocate,5,2,4814,828.5714285714287,14.285714285714286
110.6,allocate,6,2,4815,2828.571428571429,14.285714285714286
110.6,allocate,0,2,4816,2685.714285714286,14.285714285714286
110.6,deallocate,0,7,4811,0,0
110.6,allocate,3,5,96,438.75,3.75
110.6,allocate,8,5,97,322.5,3.75
110.6,allocate,7,5,98,150.0,3.75
110.6,deallocate,6,7,4810,0,0
110.6,allocate,9,2,4817,4171.428571428572,14.285714285714286
110.7,allocate,3,6,2213,1504.2857142857144,12.857142857142858
110.7,deallocate,3,3,2204,0.0,0.0
110.7,deallocate,3,0,495,0.0,0.0
110.7,allocate,5,6,2214,745.7142857142858,12.857142857142858
110.7,deallocate,0,0,496,0.0,0.0
110.7,allocate,6,6,2207,2545.714285714286,12.857142857142858
110.7,allocate,4,6,2215,1234.2857142857142,12.857142857142858
110.7,deallocate,5,3,2205,0.0,0.0
110.7,allocate,2,6,2210,1285.7142857142858,12.857142857142858
110.7,deallocate,6,3,2198,0.0,0.0
110.7,deallocate,8,3,2199,0.0,0.0
110.7,deallocate,9,3,2203,0.0,0.0
110.7,deallocate,1,3,2200,0.0,0.0
110.7,allocate,1,3,500,500.0,5.0
110.7,allocate,8,6,2208,1105.7142857142858,12.857142857142858
110.7,allocate,3,3,498,585.0,5.0
110.7,deallocate,2,3,2201,0.0,0.0
110.7,deallocate,4,3,2206,0.0,0.0
110.7,deallocate,0,3,2202,0.0,0.0
110.7,allocate,0,6,2211,2417.1428571428573,12.857142857142858
110.7,allocate,9,6,2212,3754.285714285714,12.857142857142858
110.7,allocate,0,3,499,940.0,5.0
110.7,deallocate,1,0,497,0.0,0.0
110.7,allocate,1,6,2209,1285.7142857142858,12.857142857142858
112.2,allocate,0,9,1772,1880.0,10.0
112.2,deallocate,3,2,1765,0.0,0.0
112.2,allocate,4,8,373,960.0,10.0
112.2,deallocate,4,0,368,0.0,0.0
112.2,deallocate,5,0,369,0.0,0.0
112.2,allocate,5,9,1774,580.0,10.0
112.2,deallocate,8,0,371,0.0,0.0
112.2,deallocate,0,0,370,0.0,0.0
112.2,deallocate,8,2,1764,0.0,0.0
112.2,deallocate,0,2,1766,0.0,0.0
112.2,deallocate,1,2,1767,0.0,0.0
112.2,deallocate,5,2,1768,0.0,0.0
112.2,allocate,4,9,1769,960.0,10.0
112.2,allocate,8,9,1770,860.0,10.0
112.2,allocate,3,9,1771,1170.0,10.0
112.2,allocate,1,9,1773,1000.0,10.0
112.2,allocate,5,8,374,580.0,10.0
112.2,allocate,2,8,377,1000.0,10.0
112.2,deallocate,4,2,1763,0.0,0.0
112.2,allocate,8,8,376,860.0,10.0
112.2,deallocate,2,0,372,0.0,0.0
112.2,allocate,0,8,375,1880.0,10.0
113.2,allocate,5,8,1368,464.0,8.0
113.2,deallocate,9,5,1367,0.0,0.0
113.2,allocate,3,8,1371,936.0,8.0
113.2,allocate,9,8,1372,2336.0,8.0
113.2,deallocate,3,5,1366,0.0,0.0
113.2,deallocate,6,5,1365,0.0,0.0
113.2,deallocate,4,5,1364,0.0,0.0
113.2,allocate,4,8,1369,768.0,8.0
113.2,deallocate,5,5,1363,0.0,0.0
113.2,allocate,6,8,1370,1584.0,8.0
114.0,allocate,6,2,613,1980.0,10.0
114.0,deallocate,6,9,607,0.0,0.0
114.0,deallocate,5,9,610,0.0,0.0
114.0,allocate,5,2,616,580.0,10.0
114.0,allocate,2,2,614,1000.0,10.0
114.0,deallocate,4,9,606,0.0,0.0
114.0,allocate,8,2,617,860.0,10.0
114.0,deallocate,2,9,608,0.0,0.0
114.0,allocate,4,2,612,960.0,10.0
114.0,allocate,1,2,615,1000.0,10.0
114.0,allocate,2,4,4640,1000.0,10.0
114.0,allocate,5,4,4639,580.0,10.0
114.0,deallocate,1,8,4635,0,0
114.0,deallocate,8,9,611,0.0,0.0
114.0,deallocate,2,8,4637,0,0
114.0,deallocate,5,8,4636,0,0
114.0,allocate,1,4,4638,1000.0,10.0
114.0,deallocate,1,9,609,0.0,0.0
114.1,deallocate,5,8,929,0.0,0.0
114.1,allocate,3,6,937,438.75,3.75
114.1,deallocate,7,8,934,0.0,0.0
114.1,deallocate,3,8,931,0.0,0.0
114.1,deallocate,9,8,933,0.0,0.0
114.1,allocate,9,6,939,1095.0,3.75
114.1,allocate,5,6,935,217.5,3.75
114.1,allocate,6,6,936,742.5,3.75
114.1,deallocate,1,8,932,0.0,0.0
114.1,allocate,1,6,938,375.0,3.75
114.1,deallocate,6,8,930,0.0,0.0
114.1,allocate,7,6,940,150.0,3.75
114.3,allocate,7,4,101,150.0,3.75
114.3,deallocate,3,5,96,0.0,0.0
114.3,deallocate,8,5,97,0.0,0.0
114.3,deallocate,7,5,98,0.0,0.0
114.3,allocate,8,4,100,322.5,3.75
114.3,allocate,3,4,99,438.75,3.75
115,allocate,0,2,4980,1410.0,7.5
115,allocate,1,2,4979,750.0,7.5
115,allocate,6,2,4978,1485.0,7.5
115,allocate,8,2,4982,645.0,7.5
115,allocate,5,2,4977,435.0,7.5
115,allocate,7,2,4976,300.0,7.5
115,allocate,3,2,4981,877.5,7.5
115.2,deallocate,5,5,2066,0.0,0.0
115.2,allocate,5,3,2067,406.0,7.0
115.7,allocate,3,1,501,585.0,5.0
115.7,deallocate,0,3,499,0.0,0.0
115.7,allocate,0,1,502,940.0,5.0
115.7,allocate,1,1,503,500.0,5.0
115.7,deallocate,3,3,498,0.0,0.0
115.7,deallocate,1,3,500,0.0,0.0
116.0,deallocate,6,3,5144,0,0
116.0,deallocate,0,3,5137,0,0
116.0,deallocate,9,3,5138,0,0
116.0,deallocate,3,3,5143,0,0
116.0,deallocate,2,3,5139,0,0
116.0,deallocate,4,3,5140,0,0
116.0,deallocate,8,3,5141,0,0
116.0,deallocate,5,3,5142,0,0
116.7,allocate,9,1,4627,2085.714285714286,7.142857142857143
116.7,deallocate,9,5,4626,0,0
117.8,allocate,7,7,946,150.0,3.75
117.8,allocate,6,7,942,742.5,3.75
117.8,deallocate,9,6,939,0.0,0.0
117.8,deallocate,7,6,940,0.0,0.0
117.8,allocate,5,7,941,217.5,3.75
117.8,deallocate,5,6,935,0.0,0.0
117.8,allocate,9,7,945,1095.0,3.75
117.8,deallocate,3,6,937,0.0,0.0
117.8,allocate,1,7,944,375.0,3.75
117.8,deallocate,6,6,936,0.0,0.0
117.8,deallocate,1,6,938,0.0,0.0
117.8,allocate,3,7,943,438.75,3.75
118.1,deallocate,3,4,99,0.0,0.0
118.1,allocate,8,0,103,322.5,3.75
118.1,allocate,3,0,102,438.75,3.75
118.1,deallocate,7,4,101,0.0,0.0
118.1,allocate,7,0,104,150.0,3.75
118.1,deallocate,8,4,100,0.0,0.0
118.6,allocate,2,0,2090,1000.0,10.0
118.6,allocate,5,0,2089,580.0,10.0
118.6,deallocate,2,2,2087,0.0,0.0
118.6,deallocate,5,2,2086,0.0,0.0
118.6,deallocate,1,2,2085,0.0,0.0
118.6,allocate,1,0,2088,1000.0,10.0
119.7,deallocate,0,4,488,0.0,0.0
119.7,allocate,2,2,491,1428.571428571429,14.285714285714286
119.7,deallocate,2,4,489,0.0,0.0
119.7,allocate,0,2,490,2685.714285714286,14.285714285714286
120.7,deallocate,0,1,502,0.0,0.0
120.7,deallocate,3,1,501,0.0,0.0
120.7,allocate,1,2,506,500.0,5.0
120.7,allocate,0,2,505,940.0,5.0
120.7,allocate,3,2,504,585.0,5.0
120.7,deallocate,1,1,503,0.0,0.0
121.2,deallocate,4,8,1369,0.0,0.0
121.2,deallocate,6,8,1370,0.0,0.0
121.2,deallocate,5,8,1368,0.0,0.0
121.2,allocate,5,4,1373,464.0,8.0
121.2,allocate,4,4,1374,768.0,8.0
121.2,allocate,6,4,1375,1584.0,8.0
121.2,allocate,3,4,1376,936.0,8.0
121.2,allocate,9,4,1377,2336.0,8.0
121.2,deallocate,3,8,1371,0.0,0.0
121.2,deallocate,9,8,1372,0.0,0.0
121.6,allocate,9,4,951,1095.0,3.75
121.6,deallocate,5,7,941,0.0,0.0
121.6,allocate,3,4,949,438.75,3.75
121.6,allocate,6,4,948,742.5,3.75
121.6,deallocate,7,7,946,0.0,0.0
121.6,deallocate,6,7,942,0.0,0.0
121.6,deallocate,3,7,943,0.0,0.0
121.6,deallocate,9,7,945,0.0,0.0
121.6,deallocate,1,7,944,0.0,0.0
121.6,allocate,1,4,950,375.0,3.75
121.6,allocate,7,4,952,150.0,3.75
121.6,allocate,5,4,947,217.5,3.75
121.8,allocate,7,6,107,150.0,3.75
121.8,allocate,3,6,105,438.75,3.75
121.8,deallocate,8,0,103,0.0,0.0
121.8,allocate,8,6,106,322.5,3.75
121.8,deallocate,7,0,104,0.0,0.0
121.8,deallocate,3,0,102,0.0,0.0
121.9,allocate,3,0,1949,780.0,6.666666666666667
121.9,allocate,1,0,1954,666.6666666666667,6.666666666666667
121.9,allocate,2,0,1952,666.6666666666667,6.666666666666667
121.9,allocate,8,0,1951,573.3333333333334,6.666666666666667
121.9,allocate,9,0,1950,1946.6666666666667,6.666666666666667
121.9,allocate,6,0,1953,1320.0,6.666666666666667
122.2,deallocate,4,9,1769,0.0,0.0
